

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"ARG|Argentina",9,"Conservation agriculture area",4454,1982,2.0,"","",""
"ARG|Argentina",9,"Conservation agriculture area",4454,1987,6.0,"","",""
"ARG|Argentina",9,"Conservation agriculture area",4454,1992,500.0,"","",""
"ARG|Argentina",9,"Conservation agriculture area",4454,1997,3950.0,"","",""
"ARG|Argentina",9,"Conservation agriculture area",4454,2002,15001.0,"","",""
"ARG|Argentina",9,"Conservation agriculture area",4454,2007,22708.0,"","",""
"ARG|Argentina",9,"Conservation agriculture area",4454,2011,27000.0,"","",""
"ARG|Argentina",9,"Conservation agriculture area",4454,2013,29181.0,"","",""
"ARG|Argentina",9,"Conservation agriculture area as % of arable land area",4455,1982,0.0074,"K","",""
"ARG|Argentina",9,"Conservation agriculture area as % of arable land area",4455,1987,0.0224,"K","",""
"ARG|Argentina",9,"Conservation agriculture area as % of arable land area",4455,1992,1.867,"K","",""
"ARG|Argentina",9,"Conservation agriculture area as % of arable land area",4455,1997,14.46,"K","",""
"ARG|Argentina",9,"Conservation agriculture area as % of arable land area",4455,2002,53.84,"K","",""
"ARG|Argentina",9,"Conservation agriculture area as % of arable land area",4455,2007,62.33,"K","",""
"ARG|Argentina",9,"Conservation agriculture area as % of arable land area",4455,2011,67.92,"K","",""
"ARG|Argentina",9,"Conservation agriculture area as % of arable land area",4455,2013,73.51,"K","",""
"AUS|Australia",10,"Conservation agriculture area",4454,1974,100.0,"","",""
"AUS|Australia",10,"Conservation agriculture area",4454,1984,400.0,"","",""
"AUS|Australia",10,"Conservation agriculture area",4454,2005,9000.0,"","",""
"AUS|Australia",10,"Conservation agriculture area",4454,2008,17000.0,"","",""
"AUS|Australia",10,"Conservation agriculture area",4454,2014,17695.0,"","",""
"AUS|Australia",10,"Conservation agriculture area as % of arable land area",4455,1974,0.2434,"K","",""
"AUS|Australia",10,"Conservation agriculture area as % of arable land area",4455,1984,0.8521,"K","",""
"AUS|Australia",10,"Conservation agriculture area as % of arable land area",4455,2005,20.39,"K","",""
"AUS|Australia",10,"Conservation agriculture area as % of arable land area",4455,2008,36.08,"K","",""
"AUS|Australia",10,"Conservation agriculture area as % of arable land area",4455,2014,38.29,"K","",""
"AZE|Azerbaijan",52,"Conservation agriculture area",4454,2013,1.3,"","",""
"AZE|Azerbaijan",52,"Conservation agriculture area as % of arable land area",4455,2013,0.0675,"K","",""
"BEL|Belgium",255,"Conservation agriculture area",4454,2013,0.268,"","",""
"BEL|Belgium",255,"Conservation agriculture area as % of arable land area",4455,2013,0.0328,"K","",""
"BOL|Bolivia (Plurinational State of)",19,"Conservation agriculture area",4454,2000,240.0,"","",""
"BOL|Bolivia (Plurinational State of)",19,"Conservation agriculture area",4454,2007,706.0,"","",""
"BOL|Bolivia (Plurinational State of)",19,"Conservation agriculture area as % of arable land area",4455,2000,7.273,"K","",""
"BOL|Bolivia (Plurinational State of)",19,"Conservation agriculture area as % of arable land area",4455,2007,17.96,"K","",""
"BRA|Brazil",21,"Conservation agriculture area",4454,1977,57.0,"","",""
"BRA|Brazil",21,"Conservation agriculture area",4454,1982,232.5,"","",""
"BRA|Brazil",21,"Conservation agriculture area",4454,1987,650.0,"","",""
"BRA|Brazil",21,"Conservation agriculture area",4454,1992,1350.0,"","",""
"BRA|Brazil",21,"Conservation agriculture area",4454,1997,8847.0,"","",""
"BRA|Brazil",21,"Conservation agriculture area",4454,2002,18744.0,"","",""
"BRA|Brazil",21,"Conservation agriculture area",4454,2006,25502.0,"","",""
"BRA|Brazil",21,"Conservation agriculture area",4454,2012,31811.0,"","",""
"BRA|Brazil",21,"Conservation agriculture area as % of arable land area",4455,1977,0.1295,"K","",""
"BRA|Brazil",21,"Conservation agriculture area as % of arable land area",4455,1982,0.4947,"K","",""
"BRA|Brazil",21,"Conservation agriculture area as % of arable land area",4455,1987,1.313,"K","",""
"BRA|Brazil",21,"Conservation agriculture area as % of arable land area",4455,1992,2.606,"K","",""
"BRA|Brazil",21,"Conservation agriculture area as % of arable land area",4455,1997,15.31,"K","",""
"BRA|Brazil",21,"Conservation agriculture area as % of arable land area",4455,2002,30.48,"K","",""
"BRA|Brazil",21,"Conservation agriculture area as % of arable land area",4455,2006,37.29,"K","",""
"BRA|Brazil",21,"Conservation agriculture area as % of arable land area",4455,2012,43.81,"K","",""
"CAN|Canada",33,"Conservation agriculture area",4454,1991,1945.0,"","",""
"CAN|Canada",33,"Conservation agriculture area",4454,1996,4591.0,"","",""
"CAN|Canada",33,"Conservation agriculture area",4454,2001,8831.0,"","",""
"CAN|Canada",33,"Conservation agriculture area",4454,2006,13479.0,"","",""
"CAN|Canada",33,"Conservation agriculture area",4454,2011,16683.0,"","",""
"CAN|Canada",33,"Conservation agriculture area",4454,2013,18313.0,"","",""
"CAN|Canada",33,"Conservation agriculture area as % of arable land area",4455,1991,4.269,"K","",""
"CAN|Canada",33,"Conservation agriculture area as % of arable land area",4455,1996,10.07,"K","",""
"CAN|Canada",33,"Conservation agriculture area as % of arable land area",4455,2001,19.31,"K","",""
"CAN|Canada",33,"Conservation agriculture area as % of arable land area",4455,2006,30.17,"K","",""
"CAN|Canada",33,"Conservation agriculture area as % of arable land area",4455,2011,36.33,"K","",""
"CAN|Canada",33,"Conservation agriculture area as % of arable land area",4455,2013,39.88,"K","",""
"CHL|Chile",40,"Conservation agriculture area",4454,2005,120.0,"","",""
"CHL|Chile",40,"Conservation agriculture area",4454,2008,180.0,"","",""
"CHL|Chile",40,"Conservation agriculture area as % of arable land area",4455,2005,9.479,"K","",""
"CHL|Chile",40,"Conservation agriculture area as % of arable land area",4455,2008,13.46,"K","",""
"CHN|China",351,"Conservation agriculture area",4454,2005,100.0,"","",""
"CHN|China",351,"Conservation agriculture area",4454,2011,3100.0,"","",""
"CHN|China",351,"Conservation agriculture area",4454,2013,6670.0,"","",""
"CHN|China",351,"Conservation agriculture area as % of arable land area",4455,2005,0.0917,"K","",""
"CHN|China",351,"Conservation agriculture area as % of arable land area",4455,2011,2.91,"K","",""
"CHN|China",351,"Conservation agriculture area as % of arable land area",4455,2013,6.274,"K","",""
"COL|Colombia",44,"Conservation agriculture area",4454,2005,102.0,"","",""
"COL|Colombia",44,"Conservation agriculture area",4454,2011,127.0,"","",""
"COL|Colombia",44,"Conservation agriculture area as % of arable land area",4455,2005,5.105,"K","",""
"COL|Colombia",44,"Conservation agriculture area as % of arable land area",4455,2011,8.048,"K","",""
"PRK|Democratic People's Republic of Korea",116,"Conservation agriculture area",4454,2011,23.0,"","",""
"PRK|Democratic People's Republic of Korea",116,"Conservation agriculture area as % of arable land area",4455,2011,0.9787,"K","",""
"FIN|Finland",67,"Conservation agriculture area",4454,2011,160.0,"","",""
"FIN|Finland",67,"Conservation agriculture area",4454,2013,200.0,"","",""
"FIN|Finland",67,"Conservation agriculture area as % of arable land area",4455,2011,7.114,"K","",""
"FIN|Finland",67,"Conservation agriculture area as % of arable land area",4455,2013,8.993,"K","",""
"FRA|France",68,"Conservation agriculture area",4454,1974,50.0,"","",""
"FRA|France",68,"Conservation agriculture area",4454,1984,50.0,"","",""
"FRA|France",68,"Conservation agriculture area",4454,2005,150.0,"","",""
"FRA|France",68,"Conservation agriculture area",4454,2008,200.0,"","",""
"FRA|France",68,"Conservation agriculture area",4454,2013,200.0,"","",""
"FRA|France",68,"Conservation agriculture area as % of arable land area",4455,1974,0.2896,"K","",""
"FRA|France",68,"Conservation agriculture area as % of arable land area",4455,1984,0.2752,"K","",""
"FRA|France",68,"Conservation agriculture area as % of arable land area",4455,2005,0.8203,"K","",""
"FRA|France",68,"Conservation agriculture area as % of arable land area",4455,2008,1.094,"K","",""
"FRA|France",68,"Conservation agriculture area as % of arable land area",4455,2013,1.093,"K","",""
"DEU|Germany",79,"Conservation agriculture area",4454,2013,200.0,"","",""
"DEU|Germany",79,"Conservation agriculture area as % of arable land area",4455,2013,1.684,"K","",""
"GHA|Ghana",81,"Conservation agriculture area",4454,2008,30.0,"","",""
"GHA|Ghana",81,"Conservation agriculture area as % of arable land area",4455,2008,0.6383,"K","",""
"GRC|Greece",84,"Conservation agriculture area",4454,2013,24.0,"","",""
"GRC|Greece",84,"Conservation agriculture area as % of arable land area",4455,2013,0.9423,"K","",""
"HUN|Hungary",97,"Conservation agriculture area",4454,2005,8.0,"","",""
"HUN|Hungary",97,"Conservation agriculture area",4454,2013,5.0,"","",""
"HUN|Hungary",97,"Conservation agriculture area as % of arable land area",4455,2005,0.1742,"K","",""
"HUN|Hungary",97,"Conservation agriculture area as % of arable land area",4455,2013,0.1136,"K","",""
"IND|India",100,"Conservation agriculture area",4454,2013,1500.0,"","",""
"IND|India",100,"Conservation agriculture area as % of arable land area",4455,2013,0.9554,"K","",""
"IRQ|Iraq",103,"Conservation agriculture area",4454,2012,15.0,"","",""
"IRQ|Iraq",103,"Conservation agriculture area as % of arable land area",4455,2012,0.3458,"K","",""
"IRL|Ireland",104,"Conservation agriculture area",4454,2005,0.1,"","",""
"IRL|Ireland",104,"Conservation agriculture area",4454,2013,0.2,"","",""
"IRL|Ireland",104,"Conservation agriculture area as % of arable land area",4455,2005,0.0094,"K","",""
"IRL|Ireland",104,"Conservation agriculture area as % of arable land area",4455,2013,0.018,"K","",""
"ITA|Italy",106,"Conservation agriculture area",4454,2005,80.0,"","",""
"ITA|Italy",106,"Conservation agriculture area",4454,2013,380.0,"","",""
"ITA|Italy",106,"Conservation agriculture area as % of arable land area",4455,2005,1.116,"K","",""
"ITA|Italy",106,"Conservation agriculture area as % of arable land area",4455,2013,5.566,"K","",""
"KAZ|Kazakhstan",108,"Conservation agriculture area",4454,2007,600.0,"","",""
"KAZ|Kazakhstan",108,"Conservation agriculture area",4454,2012,1800.0,"","",""
"KAZ|Kazakhstan",108,"Conservation agriculture area",4454,2013,2000.0,"","",""
"KAZ|Kazakhstan",108,"Conservation agriculture area as % of arable land area",4455,2007,2.095,"K","",""
"KAZ|Kazakhstan",108,"Conservation agriculture area as % of arable land area",4455,2012,6.137,"K","",""
"KAZ|Kazakhstan",108,"Conservation agriculture area as % of arable land area",4455,2013,6.804,"K","",""
"KEN|Kenya",114,"Conservation agriculture area",4454,2004,15.0,"","",""
"KEN|Kenya",114,"Conservation agriculture area",4454,2011,33.1,"","",""
"KEN|Kenya",114,"Conservation agriculture area as % of arable land area",4455,2004,0.283,"K","",""
"KEN|Kenya",114,"Conservation agriculture area as % of arable land area",4455,2011,0.561,"K","",""
"KGZ|Kyrgyzstan",113,"Conservation agriculture area",4454,2013,0.7,"","",""
"KGZ|Kyrgyzstan",113,"Conservation agriculture area as % of arable land area",4455,2013,0.0549,"K","",""
"LBN|Lebanon",121,"Conservation agriculture area",4454,2011,1.2,"","",""
"LBN|Lebanon",121,"Conservation agriculture area as % of arable land area",4455,2011,0.9091,"K","",""
"LSO|Lesotho",122,"Conservation agriculture area",4454,2005,0.13,"","",""
"LSO|Lesotho",122,"Conservation agriculture area",4454,2011,2.0,"","",""
"LSO|Lesotho",122,"Conservation agriculture area as % of arable land area",4455,2005,0.04,"K","",""
"LSO|Lesotho",122,"Conservation agriculture area as % of arable land area",4455,2011,0.711,"K","",""
"MDG|Madagascar",129,"Conservation agriculture area",4454,2011,6.0,"","",""
"MDG|Madagascar",129,"Conservation agriculture area as % of arable land area",4455,2011,0.1714,"K","",""
