

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"AFG|Afghanistan",2,"Area equipped for full control irrigation: sprinkler irrigation",4309,1963,114.0,"","",""
"AFG|Afghanistan",2,"Area equipped for full control irrigation: total",4311,1967,2715.0,"","",""
"AFG|Afghanistan",2,"Area equipped for full control irrigation: total",4311,1993,3199.0,"","",""
"AFG|Afghanistan",2,"Area equipped for full control irrigation: total",4311,2002,3208.0,"","",""
"AFG|Afghanistan",2,"Area equipped for full control irrigation: actually irrigated",4461,1990,2660.0,"","",""
"AFG|Afghanistan",2,"Area equipped for full control irrigation: actually irrigated",4461,2002,1732.0,"","",""
"AFG|Afghanistan",2,"Area equipped for full control irrigation: actually irrigated",4461,2011,1896.0,"","",""
"AFG|Afghanistan",2,"% of area equipped for full control irrigation actually irrigated",4463,2002,53.99,"","",""
"AFG|Afghanistan",2,"Area equipped for irrigation: total",4313,1967,2715.0,"","",""
"AFG|Afghanistan",2,"Area equipped for irrigation: total",4313,1993,3199.0,"","",""
"AFG|Afghanistan",2,"Area equipped for irrigation: total",4313,2002,3208.0,"","",""
"AFG|Afghanistan",2,"Area equipped for irrigation: actually irrigated",4318,1990,2660.0,"","",""
"AFG|Afghanistan",2,"Area equipped for irrigation: actually irrigated",4318,2002,1732.0,"","",""
"AFG|Afghanistan",2,"Area equipped for irrigation: actually irrigated",4318,2011,1896.0,"","",""
"AFG|Afghanistan",2,"% of the area equipped for irrigation actually irrigated",4328,2002,53.99,"","",""
"AFG|Afghanistan",2,"% of the cultivated area equipped for irrigation",4331,1967,34.03,"K","",""
"AFG|Afghanistan",2,"% of the cultivated area equipped for irrigation",4331,1993,41.07,"K","",""
"AFG|Afghanistan",2,"% of the cultivated area equipped for irrigation",4331,2002,41.38,"K","",""
"AFG|Afghanistan",2,"Total agricultural water managed area",4317,1967,2715.0,"","",""
"AFG|Afghanistan",2,"Total agricultural water managed area",4317,1993,3199.0,"","",""
"AFG|Afghanistan",2,"Total agricultural water managed area",4317,2002,3208.0,"","",""
"AFG|Afghanistan",2,"% of agricultural water managed area equipped for irrigation",4319,1967,100.0,"","",""
"AFG|Afghanistan",2,"% of agricultural water managed area equipped for irrigation",4319,1993,100.0,"","",""
"AFG|Afghanistan",2,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"","",""
