

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"AFG|Afghanistan",2,"Agricultural water withdrawal",4250,1987,25.85,"","",""
"AFG|Afghanistan",2,"Agricultural water withdrawal",4250,1998,20.0,"","",""
"AFG|Afghanistan",2,"Industrial water withdrawal",4252,1987,0.0,"","",""
"AFG|Afghanistan",2,"Industrial water withdrawal",4252,2000,0.1285,"L","",""
"AFG|Afghanistan",2,"Industrial water withdrawal",4252,2005,0.1695,"L","",""
"AFG|Afghanistan",2,"Municipal water withdrawal",4251,1987,0.2611,"","",""
"AFG|Afghanistan",2,"Municipal water withdrawal",4251,2000,0.1542,"L","",""
"AFG|Afghanistan",2,"Municipal water withdrawal",4251,2005,0.2034,"L","",""
"AFG|Afghanistan",2,"Total water withdrawal",4253,1975,10.7,"","",""
"AFG|Afghanistan",2,"Total water withdrawal",4253,1987,26.11,"","",""
"AFG|Afghanistan",2,"Total water withdrawal",4253,2000,20.28,"I","",""
"AFG|Afghanistan",2,"Irrigation water requirement",4260,2011,10.9,"L","",""
"AFG|Afghanistan",2,"Agricultural water withdrawal as % of total water withdrawal",4254,1987,99.0,"","",""
"AFG|Afghanistan",2,"Agricultural water withdrawal as % of total water withdrawal",4254,2000,98.62,"I","",""
"AFG|Afghanistan",2,"Industrial water withdrawal as % of total water withdrawal",4256,1987,0.0,"","",""
"AFG|Afghanistan",2,"Industrial water withdrawal as % of total water withdrawal",4256,2000,0.6336,"I","",""
"AFG|Afghanistan",2,"Municipal water withdrawal as % of total withdrawal",4255,1987,1.0,"","",""
"AFG|Afghanistan",2,"Municipal water withdrawal as % of total withdrawal",4255,2000,0.7604,"I","",""
"AFG|Afghanistan",2,"Total water withdrawal per capita",4257,1975,819.5,"K","",""
"AFG|Afghanistan",2,"Total water withdrawal per capita",4257,1987,2303.0,"K","",""
"AFG|Afghanistan",2,"Total water withdrawal per capita",4257,2000,943.8,"K","",""
"AFG|Afghanistan",2,"Fresh surface water withdrawal (primary and secondary)",4261,1998,17.24,"","",""
"AFG|Afghanistan",2,"Fresh groundwater withdrawal (primary and secondary)",4262,1998,3.042,"","",""
"AFG|Afghanistan",2,"Total freshwater withdrawal (primary and secondary)",4263,1975,10.7,"","",""
"AFG|Afghanistan",2,"Total freshwater withdrawal (primary and secondary)",4263,1987,26.11,"","",""
"AFG|Afghanistan",2,"Total freshwater withdrawal (primary and secondary)",4263,2000,20.28,"I","",""
"AFG|Afghanistan",2,"Freshwater withdrawal as % of total renewable water resources",4275,1975,16.38,"K","",""
"AFG|Afghanistan",2,"Freshwater withdrawal as % of total renewable water resources",4275,1987,39.97,"K","",""
"AFG|Afghanistan",2,"Freshwater withdrawal as % of total renewable water resources",4275,2000,31.04,"K","",""
"AFG|Afghanistan",2,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,39.57,"K","",""
"AFG|Afghanistan",2,"Agricultural water withdrawal as % of total renewable water resources",4273,1998,30.61,"K","",""
"ALB|Albania",3,"Agricultural water withdrawal",4250,1990,1.0,"","",""
"ALB|Albania",3,"Agricultural water withdrawal",4250,1995,0.67,"","",""
"ALB|Albania",3,"Agricultural water withdrawal",4250,2000,1.06,"L","",""
"ALB|Albania",3,"Agricultural water withdrawal",4250,2006,0.5176,"L","",""
"ALB|Albania",3,"Industrial water withdrawal",4252,1990,0.1,"","",""
"ALB|Albania",3,"Industrial water withdrawal",4252,2000,0.2274,"L","",""
"ALB|Albania",3,"Industrial water withdrawal",4252,2005,0.2318,"L","",""
"ALB|Albania",3,"Municipal water withdrawal",4251,1990,0.1,"","",""
"ALB|Albania",3,"Municipal water withdrawal",4251,2000,0.5504,"L","",""
"ALB|Albania",3,"Municipal water withdrawal",4251,2005,0.5613,"L","",""
"ALB|Albania",3,"Total water withdrawal",4253,1990,1.2,"","",""
"ALB|Albania",3,"Total water withdrawal",4253,2000,1.838,"L","",""
"ALB|Albania",3,"Total water withdrawal",4253,2006,1.311,"L","",""
"ALB|Albania",3,"Irrigation water withdrawal",4475,2006,0.5176,"L","",""
"ALB|Albania",3,"Irrigation water requirement",4260,2006,0.322,"L","",""
"ALB|Albania",3,"Agricultural water withdrawal as % of total water withdrawal",4254,1990,83.33,"","",""
"ALB|Albania",3,"Agricultural water withdrawal as % of total water withdrawal",4254,2000,57.67,"L","",""
"ALB|Albania",3,"Agricultural water withdrawal as % of total water withdrawal",4254,2006,39.48,"L","",""
"ALB|Albania",3,"Industrial water withdrawal as % of total water withdrawal",4256,1990,8.333,"","",""
"ALB|Albania",3,"Industrial water withdrawal as % of total water withdrawal",4256,2000,12.37,"L","",""
"ALB|Albania",3,"Industrial water withdrawal as % of total water withdrawal",4256,2006,17.68,"L","",""
"ALB|Albania",3,"Municipal water withdrawal as % of total withdrawal",4255,1990,8.333,"","",""
"ALB|Albania",3,"Municipal water withdrawal as % of total withdrawal",4255,2000,29.95,"L","",""
"ALB|Albania",3,"Municipal water withdrawal as % of total withdrawal",4255,2006,42.81,"L","",""
"ALB|Albania",3,"Total water withdrawal per capita",4257,1990,370.3,"K","",""
"ALB|Albania",3,"Total water withdrawal per capita",4257,2000,588.5,"K","",""
"ALB|Albania",3,"Total water withdrawal per capita",4257,2006,435.4,"K","",""
"ALB|Albania",3,"Total freshwater withdrawal (primary and secondary)",4263,1990,1.2,"","",""
"ALB|Albania",3,"Total freshwater withdrawal (primary and secondary)",4263,2000,1.838,"I","",""
"ALB|Albania",3,"Total freshwater withdrawal (primary and secondary)",4263,2006,1.311,"I","",""
"ALB|Albania",3,"Produced municipal wastewater",4269,2012,0.0382,"","",""
"ALB|Albania",3,"Freshwater withdrawal as % of total renewable water resources",4275,1990,3.974,"I","",""
"ALB|Albania",3,"Freshwater withdrawal as % of total renewable water resources",4275,2000,6.086,"I","",""
"ALB|Albania",3,"Freshwater withdrawal as % of total renewable water resources",4275,2006,4.341,"I","",""
"ALB|Albania",3,"Agricultural water withdrawal as % of total renewable water resources",4273,1990,3.311,"I","",""
"ALB|Albania",3,"Agricultural water withdrawal as % of total renewable water resources",4273,1995,2.219,"I","",""
"ALB|Albania",3,"Agricultural water withdrawal as % of total renewable water resources",4273,2000,3.51,"I","",""
"ALB|Albania",3,"Agricultural water withdrawal as % of total renewable water resources",4273,2006,1.714,"I","",""
"DZA|Algeria",4,"Agricultural water withdrawal",4250,1980,2.22,"","",""
"DZA|Algeria",4,"Agricultural water withdrawal",4250,1990,2.7,"","",""
"DZA|Algeria",4,"Agricultural water withdrawal",4250,2001,3.502,"L","",""
"DZA|Algeria",4,"Agricultural water withdrawal",4250,2012,4.99,"I","",""
"DZA|Algeria",4,"Industrial water withdrawal",4252,1980,0.12,"","",""
"DZA|Algeria",4,"Industrial water withdrawal",4252,1990,0.68,"","",""
"DZA|Algeria",4,"Industrial water withdrawal",4252,2000,0.5,"I","",""
"DZA|Algeria",4,"Industrial water withdrawal",4252,2012,0.415,"I","",""
"DZA|Algeria",4,"Municipal water withdrawal",4251,1980,0.66,"","",""
"DZA|Algeria",4,"Municipal water withdrawal",4251,1990,1.12,"","",""
"DZA|Algeria",4,"Municipal water withdrawal",4251,2000,1.721,"I","",""
"DZA|Algeria",4,"Municipal water withdrawal",4251,2012,3.02,"I","",""
"DZA|Algeria",4,"Total water withdrawal",4253,1970,2.0,"","",""
"DZA|Algeria",4,"Total water withdrawal",4253,1975,2.5,"","",""
"DZA|Algeria",4,"Total water withdrawal",4253,1980,3.0,"","",""
"DZA|Algeria",4,"Total water withdrawal",4253,1985,3.5,"","",""
"DZA|Algeria",4,"Total water withdrawal",4253,1990,4.5,"","",""
"DZA|Algeria",4,"Total water withdrawal",4253,2001,5.723,"I","",""
"DZA|Algeria",4,"Total water withdrawal",4253,2012,8.425,"I","",""
"DZA|Algeria",4,"Irrigation water withdrawal",4475,2001,3.502,"L","",""
"DZA|Algeria",4,"Irrigation water requirement",4260,2001,2.511,"L","",""
"DZA|Algeria",4,"Agricultural water withdrawal as % of total water withdrawal",4254,1980,74.0,"","",""
"DZA|Algeria",4,"Agricultural water withdrawal as % of total water withdrawal",4254,1990,60.0,"","",""
"DZA|Algeria",4,"Agricultural water withdrawal as % of total water withdrawal",4254,2001,61.19,"I","",""
"DZA|Algeria",4,"Agricultural water withdrawal as % of total water withdrawal",4254,2012,59.23,"I","",""
"DZA|Algeria",4,"Industrial water withdrawal as % of total water withdrawal",4256,1980,4.0,"","",""
"DZA|Algeria",4,"Industrial water withdrawal as % of total water withdrawal",4256,1990,15.11,"","",""
"DZA|Algeria",4,"Industrial water withdrawal as % of total water withdrawal",4256,2001,8.737,"I","",""
"DZA|Algeria",4,"Industrial water withdrawal as % of total water withdrawal",4256,2012,4.926,"I","",""
"DZA|Algeria",4,"Municipal water withdrawal as % of total withdrawal",4255,1980,22.0,"","",""
"DZA|Algeria",4,"Municipal water withdrawal as % of total withdrawal",4255,1990,24.89,"","",""
"DZA|Algeria",4,"Municipal water withdrawal as % of total withdrawal",4255,2001,30.07,"I","",""
"DZA|Algeria",4,"Municipal water withdrawal as % of total withdrawal",4255,2012,35.85,"I","",""
"DZA|Algeria",4,"Total water withdrawal per capita",4257,1970,130.1,"K","",""
"DZA|Algeria",4,"Total water withdrawal per capita",4257,1975,141.3,"K","",""
"DZA|Algeria",4,"Total water withdrawal per capita",4257,1980,145.8,"K","",""
"DZA|Algeria",4,"Total water withdrawal per capita",4257,1985,146.3,"K","",""
"DZA|Algeria",4,"Total water withdrawal per capita",4257,1990,165.6,"K","",""
"DZA|Algeria",4,"Total water withdrawal per capita",4257,2001,178.9,"K","",""
"DZA|Algeria",4,"Total water withdrawal per capita",4257,2012,225.0,"K","",""
"DZA|Algeria",4,"Fresh surface water withdrawal (primary and secondary)",4261,2012,4.8,"","",""
"DZA|Algeria",4,"Fresh groundwater withdrawal (primary and secondary)",4262,2012,3.0,"","",""
"DZA|Algeria",4,"Total freshwater withdrawal (primary and secondary)",4263,1970,2.0,"","",""
"DZA|Algeria",4,"Total freshwater withdrawal (primary and secondary)",4263,1975,2.5,"","",""
"DZA|Algeria",4,"Total freshwater withdrawal (primary and secondary)",4263,1980,3.0,"","",""
"DZA|Algeria",4,"Total freshwater withdrawal (primary and secondary)",4263,1985,3.5,"","",""
"DZA|Algeria",4,"Total freshwater withdrawal (primary and secondary)",4263,1990,4.436,"","",""
"DZA|Algeria",4,"Total freshwater withdrawal (primary and secondary)",4263,2001,5.706,"I","",""
"DZA|Algeria",4,"Total freshwater withdrawal (primary and secondary)",4263,2012,7.81,"I","",""
"DZA|Algeria",4,"Desalinated water produced",4264,1990,0.064,"","",""
"DZA|Algeria",4,"Desalinated water produced",4264,2002,0.017,"","",""
"DZA|Algeria",4,"Desalinated water produced",4264,2012,0.615,"","",""
"DZA|Algeria",4,"Produced municipal wastewater",4269,1985,0.66,"","",""
"DZA|Algeria",4,"Produced municipal wastewater",4269,2012,0.82,"","",""
"DZA|Algeria",4,"Collected municipal wastewater",4493,2012,0.705,"","",""
"DZA|Algeria",4,"Treated municipal wastewater",4270,2012,0.324,"","",""
"DZA|Algeria",4,"Number of municipal wastewater treatment facilities",4515,2001,44.0,"","",""
"DZA|Algeria",4,"Number of municipal wastewater treatment facilities",4515,2012,138.0,"","",""
"DZA|Algeria",4,"Capacity of the municipal wastewater treatment facilities",4516,2010,0.27,"","",""
"DZA|Algeria",4,"Not treated municipal wastewater",4491,2012,0.496,"I","",""
"DZA|Algeria",4,"Not treated municipal wastewater discharged (secondary water)",4517,2008,0.219,"","",""
"DZA|Algeria",4,"Direct use of treated municipal wastewater for irrigation purposes",4490,2012,0.01,"","",""
"DZA|Algeria",4,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2006,0.41,"","",""
"DZA|Algeria",4,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2012,1.2,"","",""
"DZA|Algeria",4,"Freshwater withdrawal as % of total renewable water resources",4275,1970,17.14,"I","",""
"DZA|Algeria",4,"Freshwater withdrawal as % of total renewable water resources",4275,1975,21.42,"I","",""
"DZA|Algeria",4,"Freshwater withdrawal as % of total renewable water resources",4275,1980,25.71,"I","",""
"DZA|Algeria",4,"Freshwater withdrawal as % of total renewable water resources",4275,1985,29.99,"I","",""
"DZA|Algeria",4,"Freshwater withdrawal as % of total renewable water resources",4275,1990,38.01,"I","",""
"DZA|Algeria",4,"Freshwater withdrawal as % of total renewable water resources",4275,2001,48.89,"I","",""
"DZA|Algeria",4,"Freshwater withdrawal as % of total renewable water resources",4275,2012,66.92,"I","",""
"DZA|Algeria",4,"Agricultural water withdrawal as % of total renewable water resources",4273,1980,19.02,"I","",""
"DZA|Algeria",4,"Agricultural water withdrawal as % of total renewable water resources",4273,1990,23.14,"I","",""
"DZA|Algeria",4,"Agricultural water withdrawal as % of total renewable water resources",4273,2001,30.01,"I","",""
"DZA|Algeria",4,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,42.76,"I","",""
"AGO|Angola",7,"Agricultural water withdrawal",4250,1987,0.365,"","",""
"AGO|Angola",7,"Agricultural water withdrawal",4250,2000,0.21,"L","",""
"AGO|Angola",7,"Agricultural water withdrawal",4250,2005,0.1467,"L","",""
"AGO|Angola",7,"Industrial water withdrawal",4252,1987,0.048,"","",""
"AGO|Angola",7,"Industrial water withdrawal",4252,2000,0.1845,"L","",""
"AGO|Angola",7,"Industrial water withdrawal",4252,2005,0.2396,"L","",""
"AGO|Angola",7,"Municipal water withdrawal",4251,1987,0.067,"","",""
"AGO|Angola",7,"Municipal water withdrawal",4251,2000,0.246,"L","",""
"AGO|Angola",7,"Municipal water withdrawal",4251,2005,0.3195,"L","",""
"AGO|Angola",7,"Total water withdrawal",4253,1987,0.48,"","",""
"AGO|Angola",7,"Total water withdrawal",4253,2000,0.6405,"L","",""
"AGO|Angola",7,"Total water withdrawal",4253,2005,0.7058,"L","",""
"AGO|Angola",7,"Irrigation water withdrawal",4475,2005,0.1467,"L","",""
"AGO|Angola",7,"Irrigation water requirement",4260,2005,0.04,"L","",""
"AGO|Angola",7,"Agricultural water withdrawal as % of total water withdrawal",4254,1987,76.04,"","",""
"AGO|Angola",7,"Agricultural water withdrawal as % of total water withdrawal",4254,2000,32.79,"L","",""
"AGO|Angola",7,"Agricultural water withdrawal as % of total water withdrawal",4254,2005,20.78,"L","",""
"AGO|Angola",7,"Industrial water withdrawal as % of total water withdrawal",4256,1987,10.0,"","",""
"AGO|Angola",7,"Industrial water withdrawal as % of total water withdrawal",4256,2000,28.81,"L","",""
"AGO|Angola",7,"Industrial water withdrawal as % of total water withdrawal",4256,2005,33.95,"L","",""
"AGO|Angola",7,"Municipal water withdrawal as % of total withdrawal",4255,1987,13.96,"","",""
"AGO|Angola",7,"Municipal water withdrawal as % of total withdrawal",4255,2000,38.41,"L","",""
"AGO|Angola",7,"Municipal water withdrawal as % of total withdrawal",4255,2005,45.27,"L","",""
"AGO|Angola",7,"Total water withdrawal per capita",4257,1987,46.67,"K","",""
"AGO|Angola",7,"Total water withdrawal per capita",4257,2000,39.76,"K","",""
