

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"AFG|Afghanistan",2,"Total population",4104,1962,9344.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,1967,10369.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,1972,11717.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,1977,13056.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,1982,12667.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,1987,11338.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,1992,13746.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,1997,18034.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,2002,21487.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,2007,25878.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,2012,29727.0,"E","",""
"AFG|Afghanistan",2,"Total population",4104,2015,32527.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,1962,8539.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,1967,9303.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,1972,10283.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,1977,11168.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,1982,10622.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,1987,9403.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,1992,11138.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,1997,14162.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,2002,16621.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,2007,19663.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,2012,22131.0,"E","",""
"AFG|Afghanistan",2,"Rural population",4105,2015,23980.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,1962,804.9,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,1967,1066.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,1972,1434.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,1977,1888.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,1982,2045.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,1987,1935.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,1992,2608.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,1997,3872.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,2002,4866.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,2007,6215.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,2012,7596.0,"E","",""
"AFG|Afghanistan",2,"Urban population",4106,2015,8547.0,"E","",""
"AFG|Afghanistan",2,"Population density",4107,1962,14.31,"E","",""
"AFG|Afghanistan",2,"Population density",4107,1967,15.88,"E","",""
"AFG|Afghanistan",2,"Population density",4107,1972,17.95,"E","",""
"AFG|Afghanistan",2,"Population density",4107,1977,20.0,"E","",""
"AFG|Afghanistan",2,"Population density",4107,1982,19.4,"E","",""
"AFG|Afghanistan",2,"Population density",4107,1987,17.37,"E","",""
"AFG|Afghanistan",2,"Population density",4107,1992,21.06,"E","",""
"AFG|Afghanistan",2,"Population density",4107,1997,27.62,"E","",""
"AFG|Afghanistan",2,"Population density",4107,2002,32.91,"E","",""
"AFG|Afghanistan",2,"Population density",4107,2007,39.64,"E","",""
"AFG|Afghanistan",2,"Population density",4107,2012,45.53,"E","",""
"AFG|Afghanistan",2,"Population density",4107,2015,49.82,"E","",""
"ALB|Albania",3,"Total population",4104,1962,1738.0,"E","",""
"ALB|Albania",3,"Total population",4104,1967,1999.0,"E","",""
"ALB|Albania",3,"Total population",4104,1972,2254.0,"E","",""
"ALB|Albania",3,"Total population",4104,1977,2518.0,"E","",""
"ALB|Albania",3,"Total population",4104,1982,2788.0,"E","",""
"ALB|Albania",3,"Total population",4104,1987,3121.0,"E","",""
"ALB|Albania",3,"Total population",4104,1992,3241.0,"E","",""
"ALB|Albania",3,"Total population",4104,1997,3092.0,"E","",""
"ALB|Albania",3,"Total population",4104,2002,3123.0,"E","",""
"ALB|Albania",3,"Total population",4104,2007,3011.0,"E","",""
"ALB|Albania",3,"Total population",4104,2012,2881.0,"E","",""
"ALB|Albania",3,"Total population",4104,2015,2897.0,"E","",""
"ALB|Albania",3,"Rural population",4105,1962,1205.0,"E","",""
"ALB|Albania",3,"Rural population",4105,1967,1378.0,"E","",""
"ALB|Albania",3,"Rural population",4105,1972,1531.0,"E","",""
"ALB|Albania",3,"Rural population",4105,1977,1675.0,"E","",""
"ALB|Albania",3,"Rural population",4105,1982,1806.0,"E","",""
"ALB|Albania",3,"Rural population",4105,1987,1963.0,"E","",""
"ALB|Albania",3,"Rural population",4105,1992,1957.0,"E","",""
"ALB|Albania",3,"Rural population",4105,1997,1758.0,"E","",""
"ALB|Albania",3,"Rural population",4105,2002,1703.0,"E","",""
"ALB|Albania",3,"Rural population",4105,2007,1463.0,"E","",""
"ALB|Albania",3,"Rural population",4105,2012,1163.0,"E","",""
"ALB|Albania",3,"Rural population",4105,2015,1062.0,"E","",""
"ALB|Albania",3,"Urban population",4106,1962,533.2,"E","",""
"ALB|Albania",3,"Urban population",4106,1967,620.8,"E","",""
"ALB|Albania",3,"Urban population",4106,1972,723.3,"E","",""
"ALB|Albania",3,"Urban population",4106,1977,843.0,"E","",""
"ALB|Albania",3,"Urban population",4106,1982,982.0,"E","",""
"ALB|Albania",3,"Urban population",4106,1987,1158.0,"E","",""
"ALB|Albania",3,"Urban population",4106,1992,1284.0,"E","",""
"ALB|Albania",3,"Urban population",4106,1997,1334.0,"E","",""
"ALB|Albania",3,"Urban population",4106,2002,1420.0,"E","",""
"ALB|Albania",3,"Urban population",4106,2007,1548.0,"E","",""
"ALB|Albania",3,"Urban population",4106,2012,1718.0,"E","",""
"ALB|Albania",3,"Urban population",4106,2015,1835.0,"E","",""
"ALB|Albania",3,"Population density",4107,1962,60.45,"E","",""
"ALB|Albania",3,"Population density",4107,1967,69.53,"E","",""
