

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"AFG|Afghanistan",2,"Total area",4100,1962,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,1967,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,1972,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,1977,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,1982,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,1987,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,1992,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,1997,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,2002,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,2007,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,2012,65286.0,"E","",""
"AFG|Afghanistan",2,"Total area",4100,2013,65286.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,1962,7700.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,1967,7844.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,1972,7910.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,1977,7910.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,1982,7910.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,1987,7910.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,1992,7910.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,1997,7685.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,2002,7678.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,2007,7794.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,2012,7790.0,"E","",""
"AFG|Afghanistan",2,"Arable land",4101,2013,7785.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,1962,60.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,1967,135.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,1972,136.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,1977,140.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,1982,144.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,1987,135.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,1992,120.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,1997,105.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,2002,75.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,2007,116.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,2012,120.0,"E","",""
"AFG|Afghanistan",2,"Permanent crops",4102,2013,125.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,1962,7760.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,1967,7979.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,1972,8046.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,1977,8050.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,1982,8054.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,1987,8045.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,1992,8030.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,1997,7790.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,2002,7753.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,2007,7910.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,2012,7910.0,"E","",""
"AFG|Afghanistan",2,"Cultivated area (arable land + permanent crops)",4103,2013,7910.0,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,1962,11.89,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,1967,12.22,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,1972,12.32,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,1977,12.33,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,1982,12.34,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,1987,12.32,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,1992,12.3,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,1997,11.93,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,2002,11.88,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,2007,12.12,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,2012,12.12,"E","",""
"AFG|Afghanistan",2,"% of total country area cultivated",4470,2013,12.12,"E","",""
"ALB|Albania",3,"Total area",4100,1962,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,1967,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,1972,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,1977,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,1982,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,1987,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,1992,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,1997,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,2002,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,2007,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,2012,2875.0,"E","",""
"ALB|Albania",3,"Total area",4100,2013,2875.0,"E","",""
"ALB|Albania",3,"Arable land",4101,1962,436.0,"E","",""
"ALB|Albania",3,"Arable land",4101,1967,488.0,"E","",""
"ALB|Albania",3,"Arable land",4101,1972,540.0,"E","",""
"ALB|Albania",3,"Arable land",4101,1977,580.0,"E","",""
"ALB|Albania",3,"Arable land",4101,1982,589.0,"E","",""
"ALB|Albania",3,"Arable land",4101,1987,590.0,"E","",""
"ALB|Albania",3,"Arable land",4101,1992,578.0,"E","",""
"ALB|Albania",3,"Arable land",4101,1997,578.0,"E","",""
"ALB|Albania",3,"Arable land",4101,2002,578.0,"E","",""
"ALB|Albania",3,"Arable land",4101,2007,578.0,"E","",""
"ALB|Albania",3,"Arable land",4101,2012,619.1,"E","",""
"ALB|Albania",3,"Arable land",4101,2013,617.1,"E","",""
"ALB|Albania",3,"Permanent crops",4102,1962,51.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,1967,68.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,1972,84.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,1977,112.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,1982,120.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,1987,124.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,1992,125.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,1997,122.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,2002,121.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,2007,120.0,"E","",""
"ALB|Albania",3,"Permanent crops",4102,2012,76.9,"E","",""
"ALB|Albania",3,"Permanent crops",4102,2013,79.2,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,1962,487.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,1967,556.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,1972,624.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,1977,692.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,1982,709.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,1987,714.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,1992,703.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,1997,700.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,2002,699.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,2007,698.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,2012,696.0,"E","",""
"ALB|Albania",3,"Cultivated area (arable land + permanent crops)",4103,2013,696.3,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,1962,16.94,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,1967,19.34,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,1972,21.7,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,1977,24.07,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,1982,24.66,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,1987,24.83,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,1992,24.45,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,1997,24.35,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,2002,24.31,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,2007,24.28,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,2012,24.21,"E","",""
"ALB|Albania",3,"% of total country area cultivated",4470,2013,24.22,"E","",""
"DZA|Algeria",4,"Total area",4100,1962,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,1967,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,1972,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,1977,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,1982,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,1987,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,1992,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,1997,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,2002,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,2007,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,2012,238174.0,"E","",""
"DZA|Algeria",4,"Total area",4100,2013,238174.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,1962,6300.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,1967,6301.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,1972,6510.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,1977,6904.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,1982,6881.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,1987,7069.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,1992,7562.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,1997,7650.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,2002,7547.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,2007,7469.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,2012,7507.0,"E","",""
"DZA|Algeria",4,"Arable land",4101,2013,7496.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,1962,600.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,1967,565.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,1972,601.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,1977,638.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,1982,628.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,1987,555.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,1992,532.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,1997,509.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,2002,659.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,2007,921.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,2012,924.0,"E","",""
"DZA|Algeria",4,"Permanent crops",4102,2013,939.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,1962,6900.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,1967,6866.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,1972,7111.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,1977,7542.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,1982,7509.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,1987,7624.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,1992,8094.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,1997,8159.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,2002,8206.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,2007,8390.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,2012,8431.0,"E","",""
"DZA|Algeria",4,"Cultivated area (arable land + permanent crops)",4103,2013,8435.0,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,1962,2.897,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,1967,2.883,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,1972,2.986,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,1977,3.167,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,1982,3.153,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,1987,3.201,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,1992,3.398,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,1997,3.426,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,2002,3.445,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,2007,3.523,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,2012,3.54,"E","",""
"DZA|Algeria",4,"% of total country area cultivated",4470,2013,3.542,"E","",""
"AND|Andorra",6,"Total area",4100,1962,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,1967,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,1972,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,1977,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,1982,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,1987,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,1992,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,1997,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,2002,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,2007,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,2012,47.0,"E","",""
"AND|Andorra",6,"Total area",4100,2013,47.0,"E","",""
"AND|Andorra",6,"Arable land",4101,1962,1.0,"E","",""
"AND|Andorra",6,"Arable land",4101,1967,1.0,"E","",""
"AND|Andorra",6,"Arable land",4101,1972,1.0,"E","",""
"AND|Andorra",6,"Arable land",4101,1977,1.0,"E","",""
"AND|Andorra",6,"Arable land",4101,1982,1.0,"E","",""
"AND|Andorra",6,"Arable land",4101,1987,1.0,"E","",""
"AND|Andorra",6,"Arable land",4101,1992,2.0,"E","",""
"AND|Andorra",6,"Arable land",4101,1997,2.0,"E","",""
"AND|Andorra",6,"Arable land",4101,2002,2.5,"E","",""
"AND|Andorra",6,"Arable land",4101,2007,2.3,"E","",""
"AND|Andorra",6,"Arable land",4101,2012,2.4,"E","",""
"AND|Andorra",6,"Arable land",4101,2013,2.9,"E","",""
"AND|Andorra",6,"Permanent crops",4102,1962,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,1967,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,1972,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,1977,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,1982,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,1987,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,1992,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,1997,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,2002,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,2007,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,2012,0.0,"E","",""
"AND|Andorra",6,"Permanent crops",4102,2013,0.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,1962,1.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,1967,1.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,1972,1.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,1977,1.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,1982,1.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,1987,1.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,1992,2.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,1997,2.0,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,2002,2.5,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,2007,2.3,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,2012,2.4,"E","",""
"AND|Andorra",6,"Cultivated area (arable land + permanent crops)",4103,2013,2.9,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,1962,2.128,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,1967,2.128,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,1972,2.128,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,1977,2.128,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,1982,2.128,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,1987,2.128,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,1992,4.255,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,1997,4.255,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,2002,5.319,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,2007,4.894,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,2012,5.106,"E","",""
"AND|Andorra",6,"% of total country area cultivated",4470,2013,6.17,"E","",""
"AGO|Angola",7,"Total area",4100,1962,124670.0,"E","",""
"AGO|Angola",7,"Total area",4100,1967,124670.0,"E","",""
