area,year,pct_of_the_area_equipped_for_irrigation_managed_by_women
aut,2005,16.830
aut,2010,21.940
aut,2013,19.190
bel,2005,1.9280
bel,2010,0.56360
bel,2013,0.94760
bgr,2005,7.9420
bgr,2010,15.180
bgr,2013,17.180
hrv,2010,10.680
cyp,2005,11.970
cyp,2010,10.070
cyp,2013,10.150
cze,2005,0.54310
cze,2010,0.10060
cze,2013,0.069200
dnk,2005,5.4680
dnk,2010,3.1370
dnk,2013,1.8110
est,2010,10.000
fin,2005,6.2500
fin,2010,3.5600
fin,2013,3.8390
fra,2005,11.080
fra,2010,11.550
fra,2013,12.370
deu,2010,3.3820
deu,2013,3.6840
grc,2005,13.960
grc,2010,15.780
grc,2013,15.930
hun,2005,8.1640
hun,2010,9.3550
hun,2013,10.790
ita,2005,13.350
ita,2010,15.490
ita,2013,15.460
lva,2005,9.4490
lva,2010,16.670
lva,2013,26.670
ltu,2005,7.2680
ltu,2010,8.7590
ltu,2013,26.180
mlt,2005,3.2910
mlt,2010,3.3160
mlt,2013,3.2910
mne,2010,4.8000
nld,2005,2.5500
nld,2010,1.4730
nld,2013,1.5860
nor,2005,6.2390
nor,2010,6.9130
nor,2013,8.4180
pol,2005,7.8740
pol,2010,9.7280
pol,2013,11.480
prt,2005,17.130
prt,2010,18.560
prt,2013,16.940
rou,2005,12.860
rou,2010,12.350
rou,2013,11.690
svk,2005,3.1810
svk,2010,3.1110
svk,2013,5.1870
svn,2005,8.5270
svn,2010,8.7860
svn,2013,5.1920
esp,2005,8.3330
esp,2010,11.630
esp,2013,13.670
swe,2005,1.5430
swe,2010,1.5720
swe,2013,2.2700
che,2010,2.9250
gbr,2005,1.8900
gbr,2010,2.2540
gbr,2013,2.3160
