area,year,pct_of_the_area_equipped_for_irrigation_managed_by_women
aut,1997,14.702
aut,2002,16.032
aut,2007,18.874
aut,2012,20.1066666667
aut,2017,19.19
aut,2018,19.19
bel,2007,1.38224
bel,2012,0.8196
bel,2017,0.9476
bel,2018,0.9476
bgr,2007,10.8372
bgr,2012,16.5133333333
bgr,2017,17.18
bgr,2018,17.18
hrv,2012,10.68
hrv,2017,10.68
hrv,2018,10.68
cyp,2007,11.21
cyp,2012,10.1233333333
cyp,2017,10.15
cyp,2018,10.15
cze,2007,0.3661
cze,2012,0.0796666667
cze,2017,0.0692
cze,2018,0.0692
dnk,2007,4.5356
dnk,2012,2.253
dnk,2017,1.811
dnk,2018,1.811
est,2012,10.0
est,2017,10.0
est,2018,10.0
fin,2007,5.174
fin,2012,3.746
fin,2017,3.839
fin,2018,3.839
fra,1992,7.896
fra,1997,9.464
fra,2002,10.474
fra,2007,11.268
fra,2012,12.0966666667
fra,2017,12.37
fra,2018,12.37
deu,2012,3.5833333333
deu,2017,3.684
deu,2018,3.684
grc,1992,8.348
grc,1997,9.192
grc,2002,12.172
grc,2007,14.688
grc,2012,15.88
grc,2017,15.93
grc,2018,15.93
hun,2007,8.6404
hun,2012,10.3116666667
hun,2017,10.79
hun,2018,10.79
ita,1992,11.9026666667
ita,1997,12.4593333333
ita,2002,13.016
ita,2007,14.206
ita,2012,15.47
ita,2017,15.46
ita,2018,15.46
lva,2007,12.3374
lva,2012,23.3366666667
lva,2017,26.67
lva,2018,26.67
ltu,2007,7.8644
ltu,2012,20.373
ltu,2017,26.18
ltu,2018,26.18
mlt,2007,3.301
mlt,2012,3.2993333333
mlt,2017,3.291
mlt,2018,3.291
mne,2012,4.8
mne,2017,4.8
mne,2018,4.8
nld,2007,2.1192
nld,2012,1.5483333333
nld,2017,1.586
nld,2018,1.586
nor,2007,6.5086
nor,2012,7.9163333333
nor,2017,8.418
nor,2018,8.418
pol,2007,8.6156
pol,2012,10.896
pol,2017,11.48
pol,2018,11.48
prt,1992,12.424
prt,1997,14.234
prt,2002,16.044
prt,2007,17.702
prt,2012,17.48
prt,2017,16.94
prt,2018,16.94
rou,2007,12.656
rou,2012,11.91
rou,2017,11.69
rou,2018,11.69
svk,2007,3.153
svk,2012,4.495
svk,2017,5.187
svk,2018,5.187
svn,2007,8.6306
svn,2012,6.39
svn,2017,5.192
svn,2018,5.192
esp,1992,7.714
esp,1997,6.9786
esp,2002,7.8251
esp,2007,9.6518
esp,2012,12.99
esp,2017,13.67
esp,2018,13.67
swe,2007,1.5546
swe,2012,2.0373333333
swe,2017,2.27
swe,2018,2.27
che,2012,2.925
che,2017,2.925
che,2018,2.925
gbr,2007,2.0356
gbr,2012,2.2953333333
gbr,2017,2.316
gbr,2018,2.316
