area,year,pct_of_the_area_equipped_for_irrigation_managed_by_women
austria,1995,14.170
austria,2005,16.830
austria,2010,21.940
austria,2013,19.190
belgium,2005,1.9280
belgium,2010,0.56360
belgium,2013,0.94760
bulgaria,2005,7.9420
bulgaria,2010,15.180
bulgaria,2013,17.180
croatia,2010,10.680
cyprus,2005,11.970
cyprus,2010,10.070
cyprus,2013,10.150
czechia,2005,0.54310
czechia,2010,0.10060
czechia,2013,0.069200
denmark,2005,5.4680
denmark,2010,3.1370
denmark,2013,1.8110
estonia,2010,10.000
finland,2005,6.2500
finland,2010,3.5600
finland,2013,3.8390
france,1990,7.1200
france,1995,9.0600
france,2005,11.080
france,2010,11.550
france,2013,12.370
germany,2010,3.3820
germany,2013,3.6840
greece,1990,8.5800
greece,1995,8.0000
greece,2005,13.960
greece,2010,15.780
greece,2013,15.930
hungary,2005,8.1640
hungary,2010,9.3550
hungary,2013,10.790
italy,1990,11.680
italy,2005,13.350
italy,2010,15.490
italy,2013,15.460
latvia,2005,9.4490
latvia,2010,16.670
latvia,2013,26.670
lithuania,2005,7.2680
lithuania,2010,8.7590
lithuania,2013,26.180
malta,2005,3.2910
malta,2010,3.3160
malta,2013,3.2910
montenegro,2010,4.8000
netherlands,2005,2.5500
netherlands,2010,1.4730
netherlands,2013,1.5860
norway,2005,6.2390
norway,2010,6.9130
norway,2013,8.4180
poland,2005,7.8740
poland,2010,9.7280
poland,2013,11.480
portugal,1990,11.700
portugal,2005,17.130
portugal,2010,18.560
portugal,2013,16.940
romania,2005,12.860
romania,2010,12.350
romania,2013,11.690
slovakia,2005,3.1810
slovakia,2010,3.1110
slovakia,2013,5.1870
slovenia,2005,8.5270
slovenia,2010,8.7860
slovenia,2013,5.1920
spain,1990,8.4300
spain,1995,6.6400
spain,2005,8.3330
spain,2010,11.630
spain,2013,13.670
sweden,2005,1.5430
sweden,2010,1.5720
sweden,2013,2.2700
switzerland,2010,2.9250
united_kingdom,2005,1.8900
united_kingdom,2010,2.2540
united_kingdom,2013,2.3160
