area,year,gdp_per_capita
afg,1972,136.117015
afg,1977,226.005343
afg,1982,269.723949
afg,1987,251.026688
afg,1992,248.51889
afg,1997,164.092893
afg,2002,194.958382
afg,2007,389.985586
afg,2012,694.885618
afg,2017,605.557362
afg,2018,563.983834
alb,1972,1063.749953
alb,1977,1096.460184
alb,1982,817.850818
alb,1987,761.91567
alb,1992,467.862514
alb,1997,719.244989
alb,2002,1396.545492
alb,2007,3530.969114
alb,2012,4219.046254
alb,2017,4445.132198
alb,2018,5131.908959
dza,1972,466.696038
dza,1977,1186.586818
dza,1982,2191.655233
dza,1987,2689.767345
dza,1992,1806.60696
dza,1997,1608.348646
dza,2002,1775.875268
dza,2007,3935.183362
dza,2012,5565.136948
dza,2017,4051.244377
dza,2018,4136.289853
and,1972,5336.382732
and,1977,9807.150739
and,1982,12160.719128
and,1987,15963.130682
and,1992,25999.083598
and,1997,23223.546684
and,2002,24742.619011
and,2007,48580.374532
and,2012,38391.432342
and,2017,39249.689016
and,2018,42080.55769
ago,1972,578.188935
ago,1977,534.280069
ago,1982,698.487595
ago,1987,877.477552
ago,1992,1433.185424
ago,1997,677.765494
ago,2002,869.851352
ago,2007,3108.266911
ago,2012,5102.492352
ago,2017,4100.291004
ago,2018,3441.269755
atg,1972,815.391021
atg,1977,1109.072181
atg,1982,2326.163286
atg,1987,4969.770419
atg,1992,7296.556644
atg,1997,8755.174604
atg,2002,9440.352879
atg,2007,14365.779093
atg,2012,12399.104623
atg,2017,14390.246028
atg,2018,15629.054576
arg,1972,1545.839979
arg,1977,2293.834201
arg,1982,3002.052353
arg,1987,3764.20729
arg,1992,7366.759988
arg,1997,8861.217104
arg,2002,2918.591423
arg,2007,7249.274928
arg,2012,13811.780157
arg,2017,14517.291248
arg,2018,11601.890079
arm,1992,363.653731
arm,1997,557.761578
arm,2002,835.283238
arm,2007,3347.296067
arm,2012,3684.805034
arm,2017,3933.682101
arm,2018,4237.388785
aus,1972,4466.44043
aus,1977,8229.067139
aus,1982,12772.629271
aus,1987,14026.680067
aus,1992,18647.390649
aus,1997,23634.623603
aus,2002,22344.906046
aus,2007,47030.849175
aus,2012,69701.081584
aus,2017,57917.093685
aus,2018,58689.490194
aut,1972,2909.885164
aut,1977,6750.088928
aut,1982,9375.303621
aut,1987,16254.388651
aut,1992,24910.413058
aut,1997,26489.425051
aut,2002,26232.686226
aut,2007,46761.506621
aut,2012,48068.438729
aut,2017,47887.17438
aut,2018,52047.260459
aze,1992,708.934654
aze,1997,499.937267
aze,2002,753.417207
aze,2007,3788.202109
aze,2012,7520.835158
aze,2017,4158.357869
aze,2018,4729.900727
bhs,1972,4779.87758
bhs,1977,6534.48416
bhs,1982,11595.451202
bhs,1987,16167.96571
bhs,1992,17594.087189
bhs,1997,22066.418092
bhs,2002,28727.151577
bhs,2007,31017.912645
bhs,2012,28815.527404
bhs,2017,30732.419232
bhs,2018,31116.871408
bhr,1972,2511.751558
bhr,1977,7071.441725
bhr,1982,11575.40336
bhr,1987,8464.643126
bhr,1992,10384.90784
bhr,1997,12296.280592
bhr,2002,13049.765634
bhr,2007,20977.122529
bhr,2012,23649.385091
bhr,2017,23739.143918
bhr,2018,24171.328414
bgd,1972,91.891264
bgd,1977,132.791745
bgd,1982,179.555054
bgd,1987,233.61305
bgd,1992,275.939671
bgd,1997,332.400569
bgd,2002,345.494326
bgd,2007,542.519448
bgd,2012,827.725854
bgd,2017,1491.67341
bgd,2018,1620.668482
brb,1972,1160.948086
brb,1977,2385.360146
brb,1982,4682.266501
brb,1987,6755.309523
brb,1992,7513.915046
brb,1997,9698.0154
brb,2002,11789.822696
brb,2007,16925.583922
brb,2012,16371.951613
brb,2017,17423.251128
brb,2018,17761.54481
blr,1992,1795.873704
blr,1997,1446.886817
blr,2002,1538.53529
blr,2007,4908.033054
blr,2012,6934.943113
blr,2017,5779.833675
blr,2018,6312.054621
bel,1972,3838.878264
bel,1977,8438.498516
bel,1982,9311.861991
bel,1987,15026.356693
bel,1992,23297.234086
bel,1997,24717.328271
bel,2002,24811.613253
bel,2007,43962.176891
bel,2012,44767.358857
bel,2017,44118.925664
bel,2018,47225.757205
blz,1972,361.778538
blz,1977,855.232683
blz,1982,1310.179647
blz,1987,1756.435618
blz,1992,2666.977629
blz,1997,2952.602159
blz,2002,3528.001707
blz,2007,4261.293912
blz,2012,4523.003466
blz,2017,4901.752333
blz,2018,4892.75074
ben,1972,138.298323
ben,1977,228.892363
ben,1982,348.712585
ben,1987,372.143276
ben,1992,428.276172
ben,1997,390.245956
ben,2002,418.702507
ben,2007,706.041722
ben,2012,834.303975
ben,2017,829.419035
ben,2018,906.489003
btn,1972,220.404287
btn,1977,262.042303
btn,1982,353.071597
btn,1987,490.148165
btn,1992,441.565765
btn,1997,673.890974
btn,2002,885.632409
btn,2007,1741.141149
btn,2012,2422.005388
btn,2017,3130.235119
btn,2018,3253.532886
bol,1972,272.169775
bol,1977,527.912968
bol,1982,676.634207
bol,1987,667.209171
bol,1992,791.376832
bol,1997,1006.972726
bol,2002,913.575635
bol,2007,1389.626895
bol,2012,2645.227747
