area,year,gdp_per_capita
afg,1962,58.5
afg,1967,161.4
afg,1972,136.2
afg,1977,226.2
afg,1981,274.6
afg,2002,192.2
afg,2007,380.4
afg,2012,690.8
afg,2014,640.8
alb,1987,691.0
alb,1992,218.9
alb,1997,710.3
alb,2002,1425.0
alb,2007,3554.0
alb,2012,4285.0
alb,2014,4615.0
dza,1962,171.2
dza,1967,252.4
dza,1972,439.7
dza,1977,1186.0
dza,1982,2197.0
dza,1987,2790.0
dza,1992,1766.0
dza,1997,1612.0
dza,2002,1774.0
dza,2007,3940.0
dza,2012,5449.0
dza,2014,5395.0
and,1972,4218.0
and,1977,7751.0
and,1982,9612.0
and,1987,12615.0
and,1992,20543.0
and,1997,18404.0
and,2002,24174.0
and,2007,47252.0
and,2012,39664.0
and,2013,46106.0
ago,1987,648.1
ago,1992,477.0
ago,1997,554.1
ago,2002,775.8
ago,2007,3151.0
ago,2012,5069.0
ago,2014,5235.0
atg,1977,942.0
atg,1982,2001.0
atg,1987,4513.0
atg,1992,6681.0
atg,1997,8028.0
atg,2002,10028.0
atg,2007,15276.0
atg,2012,13525.0
atg,2014,13822.0
arg,1962,1149.0
arg,1967,1058.0
arg,1972,1401.0
arg,1977,2112.0
arg,1982,2908.0
arg,1987,3543.0
arg,1992,6804.0
arg,1997,8177.0
arg,2002,2692.0
arg,2007,8256.0
arg,2012,14444.0
arg,2014,12438.0
arm,1992,368.9
arm,1997,522.5
arm,2002,779.9
arm,2007,3081.0
arm,2012,3344.0
arm,2014,3606.0
aus,1962,1860.0
aus,1967,2537.0
aus,1972,3886.0
aus,1977,7740.0
aus,1982,12847.0
aus,1987,11584.0
aus,1992,18531.0
aus,1997,23551.0
aus,2002,20191.0
aus,2007,40666.0
aus,2012,66780.0
aus,2014,60495.0
aut,1962,1085.0
aut,1967,1567.0
aut,1972,2906.0
aut,1977,6743.0
aut,1982,9369.0
aut,1987,16264.0
aut,1992,24958.0
aut,1997,26450.0
