area,year,pct_of_the_agricultural_holdings_with_irrigation_managed_by_women
aut,2005,23.900
aut,2010,27.020
aut,2013,25.830
bel,2005,5.2490
bel,2010,3.6140
bel,2013,2.4190
bgr,2005,16.990
bgr,2010,23.710
bgr,2013,22.760
hrv,2010,13.010
cyp,2005,20.330
cyp,2010,19.260
cyp,2013,17.640
cze,2005,13.290
cze,2010,6.9440
cze,2013,3.2470
dnk,2005,6.3960
dnk,2010,4.0080
dnk,2013,3.4980
est,2010,17.650
est,2013,12.500
fin,2005,11.510
fin,2010,7.6120
fin,2013,7.6440
fra,2005,17.550
fra,2010,22.110
fra,2013,21.320
deu,2010,6.7430
deu,2013,6.7330
grc,2005,22.190
grc,2010,24.580
grc,2013,24.110
hun,2005,16.720
hun,2010,21.780
hun,2013,23.630
ita,2005,23.380
ita,2010,25.710
ita,2013,26.760
lva,2005,35.380
lva,2010,23.810
lva,2013,45.450
ltu,2005,35.290
ltu,2010,40.000
ltu,2013,48.390
mlt,2005,3.6910
mlt,2010,5.5200
mlt,2013,6.0580
mne,2010,7.6510
nld,2005,4.6470
nld,2010,3.5110
nld,2013,3.4890
nor,2005,8.5330
nor,2010,9.8580
nor,2013,10.170
pol,2005,20.850
pol,2010,20.910
pol,2013,24.600
prt,2005,29.520
prt,2010,32.880
prt,2013,33.160
rou,2005,26.450
rou,2010,25.110
rou,2013,25.740
svk,2005,18.930
svk,2010,3.5710
svk,2013,8.7380
svn,2005,13.170
svn,2010,19.440
svn,2013,16.290
esp,2005,15.780
esp,2010,18.130
esp,2013,19.280
swe,2005,4.5300
swe,2010,2.7950
swe,2013,6.4190
che,2010,5.6260
gbr,2005,3.2610
gbr,2010,2.4630
gbr,2013,4.0640
