area,year,pct_of_the_agricultural_holdings_with_irrigation_managed_by_women
aut,1997,23.98
aut,2002,23.93
aut,2007,25.148
aut,2012,26.2266666667
aut,2017,25.83
aut,2018,25.83
bel,2007,4.595
bel,2012,2.8173333333
bel,2017,2.419
bel,2018,2.419
bgr,2007,19.678
bgr,2012,23.0766666667
bgr,2017,22.76
bgr,2018,22.76
hrv,2012,13.01
hrv,2017,13.01
hrv,2018,13.01
cyp,2007,19.902
cyp,2012,18.18
cyp,2017,17.64
cyp,2018,17.64
cze,2007,10.7516
cze,2012,4.4793333333
cze,2017,3.247
cze,2018,3.247
dnk,2007,5.4408
dnk,2012,3.668
dnk,2017,3.498
dnk,2018,3.498
est,2012,14.2166666667
est,2017,12.5
est,2018,12.5
fin,2007,9.9508
fin,2012,7.6333333333
fin,2017,7.644
fin,2018,7.644
fra,1992,13.522
fra,1997,15.686
fra,2002,16.851
fra,2007,19.374
fra,2012,21.5833333333
fra,2017,21.32
fra,2018,21.32
deu,2012,6.7363333333
deu,2017,6.733
deu,2018,6.733
grc,1992,14.16
grc,1997,16.078
grc,2002,19.898
grc,2007,23.146
grc,2012,24.2666666667
grc,2017,24.11
grc,2018,24.11
hun,2007,18.744
hun,2012,23.0133333333
hun,2017,23.63
hun,2018,23.63
ita,1992,21.4126666667
ita,1997,22.1693333333
ita,2002,22.926
ita,2007,24.312
ita,2012,26.41
ita,2017,26.76
ita,2018,26.76
lva,2007,30.752
lva,2012,38.2366666667
lva,2017,45.45
lva,2018,45.45
ltu,2007,37.174
ltu,2012,45.5933333333
ltu,2017,48.39
ltu,2018,48.39
mlt,2007,4.4226
mlt,2012,5.8786666667
mlt,2017,6.058
mlt,2018,6.058
mne,2012,7.651
mne,2017,7.651
mne,2018,7.651
nld,2007,4.1926
nld,2012,3.4963333333
nld,2017,3.489
nld,2018,3.489
nor,2007,9.063
nor,2012,10.066
nor,2017,10.17
nor,2018,10.17
pol,2007,20.874
pol,2012,23.37
pol,2017,24.6
pol,2018,24.6
prt,1992,18.9206666667
prt,1997,22.9973333333
prt,2002,27.074
prt,2007,30.864
prt,2012,33.0666666667
prt,2017,33.16
prt,2018,33.16
rou,2007,25.914
rou,2012,25.53
rou,2017,25.74
rou,2018,25.74
svk,2007,12.7864
svk,2012,7.0156666667
svk,2017,8.738
svk,2018,8.738
svn,2007,15.678
svn,2012,17.34
svn,2017,16.29
svn,2018,16.29
esp,1992,13.872
esp,1997,13.62
esp,2002,14.97
esp,2007,16.72
esp,2012,18.8966666667
esp,2017,19.28
esp,2018,19.28
swe,2007,3.836
swe,2012,5.211
swe,2017,6.419
swe,2018,6.419
che,2012,5.626
che,2017,5.626
che,2018,5.626
gbr,2007,2.9418
gbr,2012,3.5303333333
gbr,2017,4.064
gbr,2018,4.064
