area,year,pct_of_the_agricultural_holdings_with_irrigation_managed_by_women
austria,1995,24.000
austria,2005,23.900
austria,2010,27.020
austria,2013,25.830
belgium,2005,5.2490
belgium,2010,3.6140
belgium,2013,2.4190
bulgaria,2005,16.990
bulgaria,2010,23.710
bulgaria,2013,22.760
croatia,2010,13.010
cyprus,2005,20.330
cyprus,2010,19.260
cyprus,2013,17.640
czechia,2005,13.290
czechia,2010,6.9440
czechia,2013,3.2470
denmark,2005,6.3960
denmark,2010,4.0080
denmark,2013,3.4980
estonia,2010,17.650
estonia,2013,12.500
finland,2005,11.510
finland,2010,7.6120
finland,2013,7.6440
france,1990,12.390
france,1995,15.220
france,2005,17.550
france,2010,22.110
france,2013,21.320
germany,2010,6.7430
germany,2013,6.7330
greece,1990,13.900
greece,1995,14.550
greece,2005,22.190
greece,2010,24.580
greece,2013,24.110
hungary,2005,16.720
hungary,2010,21.780
hungary,2013,23.630
italy,1990,21.110
italy,2005,23.380
italy,2010,25.710
italy,2013,26.760
latvia,2005,35.380
latvia,2010,23.810
latvia,2013,45.450
lithuania,2005,35.290
lithuania,2010,40.000
lithuania,2013,48.390
malta,2005,3.6910
malta,2010,5.5200
malta,2013,6.0580
montenegro,2010,7.6510
netherlands,2005,4.6470
netherlands,2010,3.5110
netherlands,2013,3.4890
norway,2005,8.5330
norway,2010,9.8580
norway,2013,10.170
poland,2005,20.850
poland,2010,20.910
poland,2013,24.600
portugal,1990,17.290
portugal,2005,29.520
portugal,2010,32.880
portugal,2013,33.160
romania,2005,26.450
romania,2010,25.110
romania,2013,25.740
slovakia,2005,18.930
slovakia,2010,3.5710
slovakia,2013,8.7380
slovenia,2005,13.170
slovenia,2010,19.440
slovenia,2013,16.290
spain,1990,14.400
spain,1995,13.080
spain,2005,15.780
spain,2010,18.130
spain,2013,19.280
sweden,2005,4.5300
sweden,2010,2.7950
sweden,2013,6.4190
switzerland,2010,5.6260
united_kingdom,2005,3.2610
united_kingdom,2010,2.4630
united_kingdom,2013,4.0640
