area,year,total_dam_capacity
afg,1960,1.2000
afg,1965,1.2000
afg,1970,2.0090
afg,1975,2.0090
afg,1980,2.0090
afg,1985,2.0090
afg,1990,2.0090
afg,1995,2.0090
afg,2000,2.0090
afg,2005,2.0090
afg,2010,2.0090
alb,1965,0.14000
alb,1970,0.38000
alb,1975,0.88000
alb,1980,3.5800
alb,1985,3.5800
alb,1990,4.0300
alb,1995,4.0300
alb,2000,4.0300
alb,2005,4.0300
alb,2010,4.0300
dza,1960,1.0520
dza,1965,1.4380
dza,1970,1.8060
dza,1975,1.8060
dza,1980,2.0720
dza,1985,3.2210
dza,1990,4.3870
dza,1995,4.7230
dza,2000,5.0060
dza,2005,7.2160
dza,2010,8.1790
dza,2015,8.3040
ago,1960,0.14190
ago,1965,0.16260
ago,1970,0.18560
ago,1975,4.3220
ago,1980,4.3220
ago,1985,4.3220
ago,1990,4.4700
ago,1995,4.4700
ago,2000,4.4700
ago,2005,9.4450
ago,2010,9.4450
atg,1960,0.0010000
atg,1965,0.0010000
atg,1970,0.0060000
atg,1975,0.0060000
atg,1980,0.0060000
atg,1985,0.0060000
atg,1990,0.0060000
atg,1995,0.0060000
atg,2000,0.0060000
atg,2005,0.0060000
atg,2010,0.0060000
atg,2013,0.0060000
arg,1960,2.7840
arg,1965,4.8850
arg,1970,6.9810
arg,1975,46.100
arg,1980,97.370
arg,1985,102.60
arg,1990,107.80
arg,1995,130.70
arg,2000,131.10
arg,2005,131.60
arg,2011,131.60
arg,2015,131.60
arm,1995,1.3870
arm,2000,1.3870
arm,2004,1.3990
aus,1960,16.670
aus,1965,20.960
aus,1970,26.580
aus,1975,58.570
aus,1980,64.990
aus,1985,72.880
aus,1990,77.780
aus,1995,77.790
aus,2000,77.790
aus,2005,77.790
aus,2010,77.790
aut,1960,0.36650
aut,1965,0.70350
aut,1970,1.3210
aut,1975,1.5400
aut,1980,1.8980
aut,1985,2.0220
aut,1990,2.1280
aut,1995,2.1280
aut,2000,2.1280
aut,2005,2.1280
aut,2010,2.1280
aze,1995,21.380
aze,2000,21.500
aze,2003,21.500
aze,2008,21.500
bhr,1995,0.0000
bgd,1960,1.7860
bgd,1965,6.4770
bgd,1970,6.4770
bgd,1975,6.4770
bgd,1980,6.4770
bgd,1985,6.4770
bgd,1990,6.4770
bgd,1995,6.4770
bgd,2000,6.4770
bgd,2005,6.4770
bgd,2010,6.4770
bgd,2013,6.4770
blr,2009,3.1000
bel,1960,0.036000
bel,1965,0.036000
bel,1970,0.036000
bel,1975,0.063000
bel,1980,0.14430
bel,1985,0.14430
bel,1990,0.14430
bel,1995,0.14430
bel,2000,0.14430
bel,2005,0.14430
bel,2010,0.14430
blz,1995,0.0017000
blz,2000,0.0017000
blz,2005,0.12170
blz,2010,0.12170
blz,2015,0.12170
ben,1980,0.023500
ben,1985,0.023500
ben,1990,0.023500
ben,1995,0.023500
ben,2000,0.023500
ben,2005,0.023500
ben,2008,0.023500
bol,1960,0.27850
bol,1965,0.27960
bol,1970,0.28080
bol,1975,0.28080
bol,1980,0.29370
bol,1985,0.29480
bol,1990,0.52940
bol,1995,0.55800
bol,2000,0.55970
bol,2005,0.57490
bol,2010,0.59060
bol,2015,0.59510
bih,1995,2.9120
bih,2000,2.9120
bih,2005,2.9120
bih,2010,2.9120
bwa,1960,0.21750
bwa,1965,0.21980
bwa,1970,0.21980
bwa,1975,0.30480
bwa,1980,0.30480
bwa,1985,0.44880
bwa,1990,0.45270
bwa,1995,0.45370
bwa,2000,0.45370
bwa,2005,0.45370
bwa,2010,0.45370
bra,1960,550.00
bra,1965,550.00
bra,1970,550.00
bra,1975,550.00
bra,1980,550.50
bra,1985,615.30
bra,1990,635.30
bra,1995,635.30
bra,2000,689.70
bra,2005,697.20
bra,2010,700.40
bra,2015,700.40
brn,1960,0.045000
brn,1965,0.045000
brn,1970,0.045000
brn,1975,0.045000
brn,1980,0.045000
brn,1985,0.045000
brn,1990,0.045000
brn,1995,0.045000
brn,2000,0.045000
brn,2005,0.045000
brn,2010,0.045000
bgr,1960,1.8410
bgr,1965,2.3230
bgr,1970,3.4880
bgr,1975,4.8220
bgr,1980,5.6010
bgr,1985,5.9670
bgr,1990,6.4820
bgr,1995,6.5180
bgr,2000,6.5180
bgr,2005,6.5180
bgr,2010,6.5180
bfa,1960,0.14050
bfa,1965,0.19760
bfa,1970,0.22790
bfa,1975,0.24010
bfa,1980,0.89920
bfa,1985,2.9930
bfa,1990,3.0920
bfa,1995,4.9690
bfa,2000,5.1980
bfa,2005,5.2250
bfa,2010,5.3380
bfa,2015,5.3380
cpv,1985,0.0000
cpv,1997,0.0000
cmr,1960,0.0066000
cmr,1965,0.0066000
cmr,1970,0.011600
cmr,1975,4.4910
cmr,1980,4.5060
cmr,1985,12.310
cmr,1990,15.610
cmr,1995,15.610
cmr,2000,15.610
cmr,2005,15.610
cmr,2010,15.610
can,1960,207.40
can,1965,224.90
can,1970,511.30
can,1975,613.80
can,1980,691.60
can,1985,833.90
can,1990,835.00
can,1995,840.00
can,2000,840.50
can,2005,840.80
can,2010,841.50
can,2015,841.50
