area,year,total_dam_capacity
afg,1962,1.2
afg,1967,1.459
afg,1972,2.009
afg,1977,2.009
afg,1982,2.009
afg,1987,2.009
afg,1992,2.009
afg,1997,2.009
afg,2002,2.009
afg,2007,2.009
afg,2012,2.009
afg,2017,2.009
afg,2018,2.009
alb,1962,0.14
alb,1967,0.38
alb,1972,0.38
alb,1977,0.88
alb,1982,3.58
alb,1987,4.03
alb,1992,4.03
alb,1997,4.03
alb,2002,4.03
alb,2007,4.03
alb,2012,4.03
alb,2017,4.03
alb,2018,4.03
dza,1962,1.06675
dza,1967,1.43775
dza,1972,1.80575
dza,1977,1.83675
dza,1982,2.07175
dza,1987,3.77425
dza,1992,4.56575
dza,1997,4.72275
dza,2002,5.45625
dza,2007,7.85625
dza,2012,8.30425
dza,2017,8.61925
dza,2018,8.61925
ago,1962,0.1419
ago,1967,0.1626
ago,1972,0.1856
ago,1977,4.32165
ago,1982,4.32165
ago,1987,4.32165
ago,1992,4.47021
ago,1997,4.47021
ago,2002,4.47021
ago,2007,9.44521
ago,2012,9.44521
ago,2017,9.44521
ago,2018,9.44521
atg,1967,0.000342
atg,1972,0.005021
atg,1977,0.005021
atg,1982,0.005021
atg,1987,0.005021
atg,1992,0.005021
atg,1997,0.005021
atg,2002,0.005021
atg,2007,0.005021
atg,2012,0.005021
atg,2017,0.005021
atg,2018,0.005021
arg,1962,2.86008
arg,1967,6.92578
arg,1972,7.27072
arg,1977,93.760205
arg,1982,98.364465
arg,1987,102.570465
arg,1992,107.798465
arg,1997,130.717865
arg,2002,131.540865
arg,2007,131.563865
arg,2012,131.563865
arg,2017,131.563865
arg,2018,131.563865
arm,1992,1.36091
arm,1997,1.38691
arm,2002,1.38691
arm,2007,1.38691
arm,2012,1.38691
arm,2017,1.38691
arm,2018,1.38691
aus,1962,20.6505
aus,1967,24.0815
aus,1972,44.9351
aus,1977,60.6461
aus,1982,69.6859
aus,1987,76.5537
aus,1992,77.7863
aus,1997,77.7863
aus,2002,77.7863
aus,2007,77.7863
aus,2012,77.7863
aus,2017,77.7863
aus,2018,77.7863
aut,1962,0.4495
aut,1967,0.757
aut,1972,1.45
aut,1977,1.838
aut,1982,1.9345
aut,1987,2.1115
aut,1992,2.1277
aut,1997,2.1277
aut,2002,2.1277
aut,2007,2.1277
aut,2012,2.1277
aut,2017,2.1277
aut,2018,2.1277
aze,1992,21.3844
aze,1997,21.3844
aze,2002,21.5424
aze,2007,21.5424
aze,2012,21.5424
aze,2017,21.5424
aze,2018,21.5424
bhr,1997,0.0
bhr,2002,0.0
bhr,2007,0.0
bhr,2012,0.0
bhr,2017,0.0
bhr,2018,0.0
bgd,1962,6.477
bgd,1967,6.477
bgd,1972,6.477
bgd,1977,6.477
bgd,1982,6.477
bgd,1987,6.477
bgd,1992,6.477
bgd,1997,6.477
bgd,2002,6.477
bgd,2007,6.477
bgd,2012,6.477
bgd,2017,6.477
bgd,2018,6.477
blr,1992,1.3356
blr,1997,1.3356
blr,2002,1.3356
blr,2007,1.3356
blr,2012,3.1
blr,2017,3.1
blr,2018,3.1
bel,1962,0.036
bel,1967,0.036
bel,1972,0.063
bel,1977,0.063
bel,1982,0.1443
bel,1987,0.1443
bel,1992,0.1443
bel,1997,0.1443
bel,2002,0.1443
bel,2007,0.1443
bel,2012,0.1443
bel,2017,0.1443
bel,2018,0.1443
blz,1962,0.0
blz,1967,0.0
blz,1972,0.0
blz,1977,0.0
blz,1982,0.0
blz,1987,0.0
blz,1992,0.0
blz,1997,0.0017
blz,2002,0.0017
blz,2007,0.1217
blz,2012,0.1217
blz,2017,0.1217
blz,2018,0.1217
ben,1962,0.0
ben,1967,0.0
ben,1972,0.0
ben,1977,0.0
ben,1982,0.0235
ben,1987,0.0235
ben,1992,0.0235
ben,1997,0.0235
ben,2002,0.0235
ben,2007,0.0235
ben,2012,0.0235
ben,2017,0.0235
ben,2018,0.0235
btn,1962,0.0
btn,1967,0.0
btn,1972,0.0
btn,1977,0.0
btn,1982,0.0
btn,1987,0.0
btn,1992,0.0
btn,1997,0.0
btn,2002,0.0
btn,2007,0.0
btn,2012,0.0
btn,2017,0.0
btn,2018,0.0
bol,1962,0.2795695
bol,1967,0.2795695
bol,1972,0.2808252
bol,1977,0.2897287
bol,1982,0.2944035
bol,1987,0.3576875
bol,1992,0.529903
bol,1997,0.558432
bol,2002,0.561162
bol,2007,0.5824083
bol,2012,0.5906053
bol,2017,0.5950653
bol,2018,0.5950653
bih,1992,2.9124
bih,1997,2.9124
bih,2002,2.9124
bih,2007,2.9124
bih,2012,2.9124
bih,2017,2.9124
bih,2018,2.9124
bwa,1962,0.2175
bwa,1967,0.2198
bwa,1972,0.3048
bwa,1977,0.3048
bwa,1982,0.3048
bwa,1987,0.4488
bwa,1992,0.452705
bwa,1997,0.453705
bwa,2002,0.553705
bwa,2007,0.579705
bwa,2012,1.109705
bwa,2017,1.109705
bwa,2018,1.109705
bra,1962,403.4658
bra,1967,426.4158
bra,1972,426.4158
bra,1977,458.5337
bra,1982,499.1256
bra,1987,581.6255
bra,1992,601.5878
bra,1997,601.5878
bra,2002,697.1728
bra,2007,699.9449
bra,2012,700.4359
bra,2017,700.4359
bra,2018,700.4359
brn,1962,0.045013
brn,1967,0.045013
brn,1972,0.045013
brn,1977,0.045013
brn,1982,0.045013
brn,1987,0.045013
brn,1992,0.045013
brn,1997,0.045013
brn,2002,0.045013
brn,2007,0.045013
brn,2012,0.045013
brn,2017,0.045013
brn,2018,0.045013
bgr,1962,1.9126
bgr,1967,2.6083
bgr,1972,3.5618
bgr,1977,5.365
bgr,1982,5.9424
bgr,1987,6.4734
bgr,1992,6.4824
bgr,1997,6.5184
bgr,2002,6.5184
bgr,2007,6.5184
bgr,2012,6.5184
bgr,2017,6.5184
bgr,2018,6.5184
bfa,1962,0.160587125
bfa,1967,0.224329125
bfa,1972,0.230504125
bfa,1977,0.858187125
bfa,1982,0.914920125
bfa,1987,3.075494125
bfa,1992,4.842169125
bfa,1997,4.981952725
bfa,2002,5.198027725
bfa,2007,5.329571725
bfa,2012,5.337571725
bfa,2017,5.337571725
bfa,2018,5.337571725
cpv,1987,0.0
cpv,1992,0.0
cpv,1997,0.0
cpv,2002,0.0
cpv,2007,0.0
cpv,2012,0.0
cpv,2017,0.0
cpv,2018,0.0
khm,1972,0.0
khm,1977,0.0
khm,1982,0.0
khm,1987,0.0
khm,1992,0.001
khm,1997,0.001
khm,2002,0.001
khm,2007,0.001
khm,2012,0.001
khm,2017,0.001
khm,2018,0.001
cmr,1962,0.006573
cmr,1967,0.006573
cmr,1972,2.611573
cmr,1977,4.490573
cmr,1982,4.505623
cmr,1987,12.310623
cmr,1992,15.610623
cmr,1997,15.610623
cmr,2002,15.610623
cmr,2007,15.610623
cmr,2012,15.610623
cmr,2017,15.610623
cmr,2018,15.610623
can,1962,210.2293
can,1967,311.8768
can,1972,571.3968
can,1977,681.1702
can,1982,827.3901
can,1987,833.9895
can,1992,836.1269
can,1997,840.1999
can,2002,840.8069
can,2007,840.8069
can,2012,841.5057
can,2017,841.5057
can,2018,841.5057
chl,1962,7.67796
chl,1967,7.93548
chl,1972,8.87928
chl,1977,9.66498
chl,1982,9.66498
chl,1987,11.30544
chl,1992,11.30544
chl,1997,11.79144
chl,2002,12.04184
chl,2007,13.21584
chl,2012,13.21584
chl,2017,13.21584
chl,2018,13.21584
chn,1962,156.062084
chn,1967,181.775845
chn,1972,224.434825
chn,1977,268.376785
chn,1982,282.718655
chn,1987,296.950255
chn,1992,343.112095
chn,1997,489.0904
chn,2002,525.35036
chn,2007,602.875
chn,2012,674.538
chn,2017,830.46
chn,2018,830.46
col,1962,1.58602
col,1967,3.63495
col,1972,4.76027
col,1977,5.47505
col,1982,6.56905
col,1987,7.57228
col,1992,8.83016
col,1997,8.83016
col,2002,11.11196
col,2007,11.11233
col,2012,11.28233
col,2017,11.28233
col,2018,11.28233
cog,1962,0.0085
cog,1967,0.0085
cog,1972,0.0085
cog,1977,0.009
cog,1982,0.009
cog,1987,0.009
cog,1992,0.009
cog,1997,0.009
cog,2002,0.009
cog,2007,0.009
cog,2012,0.009
cog,2017,0.009
cog,2018,0.009
cri,1962,0.0005
cri,1967,0.0369
cri,1972,0.0369
cri,1977,0.0369
cri,1982,1.94798
cri,1987,1.94864
cri,1992,1.95344
cri,1997,1.95367
cri,2002,1.96667
cri,2007,1.96667
cri,2012,1.99667
cri,2017,1.99667
cri,2018,1.99667
civ,1962,0.9253
civ,1967,0.9971
civ,1972,28.6721
civ,1977,28.8009
civ,1982,37.2439
civ,1987,37.2439
civ,1992,37.2439
civ,1997,37.2439
civ,2002,37.2439
civ,2007,37.2439
civ,2012,37.2439
civ,2017,37.2439
civ,2018,37.2439
hrv,1992,0.962
hrv,1997,0.962
hrv,2002,0.962
hrv,2007,0.962
hrv,2012,0.962
hrv,2017,0.962
hrv,2018,0.962
cub,1962,0.0418
cub,1967,0.52139
cub,1972,1.11811
cub,1977,3.516278
cub,1982,4.065653
cub,1987,4.332753
cub,1992,4.993383
cub,1997,5.032135
cub,2002,5.032135
cub,2007,5.032135
cub,2012,9.384
cub,2017,5.662135
cub,2018,5.662135
cyp,1962,0.010176
cyp,1967,0.015756
cyp,1972,0.029356
cyp,1977,0.043206
cyp,1982,0.094206
cyp,1987,0.158606
cyp,1992,0.273606
cyp,1997,0.273606
cyp,2002,0.280706
cyp,2007,0.298706
cyp,2012,0.298706
cyp,2017,0.333706
cyp,2018,0.333706
cze,1997,3.1843
cze,2002,3.1843
cze,2007,3.1843
cze,2012,3.1843
cze,2017,3.1843
cze,2018,3.1843
prk,1962,17.128
prk,1967,17.157
prk,1972,17.176116
prk,1977,17.832366
prk,1982,17.846366
prk,1987,17.846366
prk,1992,17.846366
prk,1997,17.846366
prk,2002,17.846366
prk,2007,21.226366
prk,2012,21.226366
prk,2017,21.226366
prk,2018,21.226366
cod,1962,0.032868
cod,1967,0.032868
cod,1972,0.052868
cod,1977,0.052868
cod,1982,0.052868
cod,1987,0.052868
cod,1992,0.052868
cod,1997,0.052868
cod,2002,0.052868
cod,2007,0.052868
cod,2012,0.052868
cod,2017,0.052868
cod,2018,0.052868
dnk,1962,0.02
dnk,1967,0.02
dnk,1972,0.02
dnk,1977,0.02
dnk,1982,0.02
dnk,1987,0.02
dnk,1992,0.02
dnk,1997,0.02
dnk,2002,0.02
dnk,2007,0.02
dnk,2012,0.02
dnk,2017,0.02
dnk,2018,0.02
dom,1962,0.0004
dom,1967,0.00044
dom,1972,0.00044
dom,1977,0.36144
dom,1982,1.02874
dom,1987,1.71895
dom,1992,1.89311
dom,1997,1.89421
dom,2002,2.2637
dom,2007,2.2637
dom,2012,2.2657
dom,2017,2.2657
dom,2018,2.2657
ecu,1967,0.1057
ecu,1972,0.2057
ecu,1977,0.2057
ecu,1982,0.2057
ecu,1987,0.5393
ecu,1992,7.1193
ecu,1997,7.6193
ecu,2002,7.6318
ecu,2007,7.6918
ecu,2012,7.6918
ecu,2017,7.6918
ecu,2018,7.6918
egy,1962,6.196754
egy,1967,6.196754
egy,1972,168.196754
egy,1977,168.196754
egy,1982,168.196754
egy,1987,168.196754
egy,1992,168.196754
egy,1997,168.196754
egy,2002,168.196754
egy,2007,168.196754
egy,2012,168.196754
egy,2017,168.196754
egy,2018,168.196754
slv,1967,1.319
slv,1972,1.319
slv,1977,3.499
slv,1982,3.499
slv,1987,3.879
slv,1992,3.879
slv,1997,3.879
slv,2002,3.879
slv,2007,3.879
slv,2012,3.879
slv,2017,3.879
slv,2018,3.879
eri,1997,0.04411
eri,2002,0.04411
eri,2007,0.04411
eri,2012,0.04411
eri,2017,0.04411
eri,2018,0.04411
est,1992,0.1825
est,1997,0.1825
est,2002,0.1825
est,2007,0.1825
est,2012,0.1825
est,2017,0.1825
est,2018,0.1825
swz,1967,0.05033
swz,1972,0.066975
swz,1977,0.072895
swz,1982,0.225895
swz,1987,0.252645
swz,1992,0.252645
swz,1997,0.25299
swz,2002,0.585
swz,2007,0.58499
swz,2012,0.58499
swz,2017,0.58499
swz,2018,0.58499
eth,1997,5.6049
eth,2002,5.6239
eth,2007,6.5409
eth,2012,17.484
eth,2017,31.484
eth,2018,31.484
fji,1962,0.0
fji,1967,0.0
fji,1972,0.0
fji,1977,0.0
fji,1982,0.0
fji,1987,0.133
fji,1992,0.133
fji,1997,0.133
fji,2002,0.133
fji,2007,0.133
fji,2012,0.133036
fji,2017,0.133036
fji,2018,0.133036
fin,1962,13.5285
fin,1967,16.138
fin,1972,18.471
fin,1977,18.603
fin,1982,18.603
fin,1987,18.603
fin,1992,18.603
fin,1997,18.603
fin,2002,18.603
fin,2007,18.603
fin,2012,18.603
fin,2017,18.603
fin,2018,18.603
fra,1962,5.5106
fra,1967,6.4671
fra,1972,7.7788
fra,1977,9.0105
fra,1982,9.2387
fra,1987,9.7281
fra,1992,9.9261
fra,1997,9.9671
fra,2002,9.9813
fra,2007,9.9813
fra,2012,9.9813
fra,2017,9.9813
fra,2018,9.9813
gab,1982,0.22
gab,1987,0.22
gab,1992,0.22
gab,1997,0.22
gab,2002,0.22
gab,2007,0.22
gab,2012,0.22
gab,2017,0.22
gab,2018,0.22
geo,1992,3.4066
geo,1997,3.4139
geo,2002,3.4139
geo,2007,3.4139
geo,2012,3.4139
geo,2017,3.4139
geo,2018,3.4139
deu,1962,2.11447
deu,1967,2.47309
deu,1972,2.681455
deu,1977,2.950155
deu,1982,3.074255
deu,1987,3.201455
deu,1992,3.36294
deu,1997,3.37464
deu,2002,3.37464
deu,2007,3.40704
deu,2012,4.0
deu,2017,4.0
deu,2018,4.0
gha,1962,0.12747
gha,1967,148.08747
gha,1972,148.08883
gha,1977,148.16537
gha,1982,148.50437
gha,1987,148.50437
gha,1992,148.50437
gha,1997,148.50437
gha,2002,148.50437
gha,2007,148.50437
gha,2012,148.50437
gha,2017,148.50437
gha,2018,148.50437
grc,1962,0.49
grc,1967,5.24
grc,1972,6.61
grc,1977,9.634
grc,1982,10.364
grc,1987,10.533
grc,1992,10.873
grc,1997,11.851
grc,2002,12.322
grc,2007,12.322
grc,2012,12.322
grc,2017,12.322
grc,2018,12.322
grd,1962,6e-06
grd,1967,6e-06
grd,1972,6e-06
grd,1977,1.1e-05
grd,1982,1.8e-05
grd,1987,1.8e-05
grd,1992,2.2e-05
grd,1997,2.2e-05
grd,2002,2.2e-05
grd,2007,2.2e-05
grd,2012,2.2e-05
grd,2017,2.2e-05
grd,2018,2.2e-05
gtm,1962,0.0004751
gtm,1967,0.0007001
gtm,1972,0.0008191
gtm,1977,0.0008191
gtm,1982,0.0011191
gtm,1987,0.4611191
gtm,1992,0.4611191
gtm,1997,0.461181656
gtm,2002,0.461612892
gtm,2007,0.462680892
gtm,2012,0.4638
gtm,2017,0.463840109
gtm,2018,0.463840109
gin,1967,0.014
gin,1972,0.237
gin,1977,0.237
gin,1982,0.237
gin,1987,0.237
gin,1992,0.237
gin,1997,0.237
gin,2002,1.837
gin,2007,1.837
gin,2012,1.837
gin,2017,1.837
gin,2018,1.837
gnb,1992,0.0
gnb,1997,0.0
gnb,2002,0.0
gnb,2007,0.0
gnb,2012,0.0
gnb,2017,0.0
gnb,2018,0.0
guy,1962,0.18201
guy,1967,0.18201
guy,1972,0.18201
guy,1977,0.20015
guy,1982,0.20015
guy,1987,0.80915
guy,1992,0.80915
guy,1997,0.80915
guy,2002,0.80915
guy,2007,0.80915
guy,2012,0.80915
guy,2017,0.80915
guy,2018,0.80915
hti,1962,0.297
hti,1967,0.297
hti,1972,0.297
hti,1977,0.297
hti,1982,0.297
hti,1987,0.297
hti,1992,0.297
hti,1997,0.297
hti,2002,0.297
hti,2007,0.297
hti,2012,0.297
hti,2017,0.297
hti,2018,0.297
hnd,1962,0.0
hnd,1967,0.0126
hnd,1972,0.01319
hnd,1977,0.02519
hnd,1982,0.02519
hnd,1987,5.72564
hnd,1992,5.76164
hnd,1997,5.804652
hnd,2002,5.804656
hnd,2007,5.804656
hnd,2012,5.804656
hnd,2017,5.804656
hnd,2018,5.804656
hun,1962,0.0052
hun,1967,0.0052
hun,1972,0.0278
hun,1977,0.0278
hun,1982,0.2564
hun,1987,0.2564
hun,1992,0.2564
hun,1997,0.2564
hun,2002,0.2564
hun,2007,0.2564
hun,2012,0.2564
hun,2017,0.2564
hun,2018,0.2564
isl,1972,1.18
isl,1977,1.375
isl,1982,1.6401
isl,1987,1.9061
isl,1992,2.3061
isl,1997,2.3061
isl,2002,2.3061
isl,2007,2.3061
isl,2012,2.3061
isl,2017,2.3061
