area,year,total_dam_capacity
afghanistan,1960,1.2000
afghanistan,1965,1.2000
afghanistan,1970,2.0090
afghanistan,1975,2.0090
afghanistan,1980,2.0090
afghanistan,1985,2.0090
afghanistan,1990,2.0090
afghanistan,1995,2.0090
afghanistan,2000,2.0090
afghanistan,2005,2.0090
afghanistan,2010,2.0090
afghanistan,2015,2.0090
albania,1965,0.14000
albania,1970,0.38000
albania,1975,0.88000
albania,1980,3.5800
albania,1985,3.5800
albania,1990,4.0300
albania,1995,4.0300
albania,2000,4.0300
albania,2005,4.0300
albania,2010,4.0300
albania,2015,4.0300
algeria,1960,1.0520
algeria,1965,1.4380
algeria,1970,1.8060
algeria,1975,1.8060
algeria,1980,2.0720
algeria,1985,3.2210
algeria,1990,4.3870
algeria,1995,4.7230
algeria,2000,5.0060
algeria,2005,7.2160
algeria,2010,8.1790
algeria,2015,8.3040
angola,1960,0.14190
angola,1965,0.16260
angola,1970,0.18560
angola,1975,4.3220
angola,1980,4.3220
angola,1985,4.3220
angola,1990,4.4700
angola,1995,4.4700
angola,2000,4.4700
angola,2005,9.4450
angola,2010,9.4450
angola,2015,9.4450
antigua_and_barbuda,1960,0.0010000
antigua_and_barbuda,1965,0.0010000
antigua_and_barbuda,1970,0.0060000
antigua_and_barbuda,1975,0.0060000
antigua_and_barbuda,1980,0.0060000
antigua_and_barbuda,1985,0.0060000
antigua_and_barbuda,1990,0.0060000
antigua_and_barbuda,1995,0.0060000
antigua_and_barbuda,2000,0.0060000
antigua_and_barbuda,2005,0.0060000
antigua_and_barbuda,2010,0.0060000
antigua_and_barbuda,2013,0.0060000
argentina,1960,2.7840
argentina,1965,4.8850
argentina,1970,6.9810
argentina,1975,46.100
argentina,1980,97.370
argentina,1985,102.60
argentina,1990,107.80
argentina,1995,130.70
argentina,2000,131.10
argentina,2005,131.60
argentina,2011,131.60
argentina,2015,131.60
armenia,1995,1.3870
armenia,2000,1.3870
armenia,2004,1.3990
australia,1960,16.670
australia,1965,20.960
australia,1970,26.580
australia,1975,58.570
australia,1980,64.990
australia,1985,72.880
australia,1990,77.780
australia,1995,77.790
australia,2000,77.790
australia,2005,77.790
australia,2010,77.790
australia,2015,77.790
austria,1960,0.36650
austria,1965,0.70350
austria,1970,1.3210
austria,1975,1.5400
austria,1980,1.8980
austria,1985,2.0220
austria,1990,2.1280
austria,1995,2.1280
austria,2000,2.1280
austria,2005,2.1280
austria,2010,2.1280
austria,2015,2.1280
azerbaijan,1995,21.380
azerbaijan,2000,21.500
azerbaijan,2003,21.500
azerbaijan,2008,21.500
azerbaijan,2015,21.500
bahrain,1995,0.0000
bangladesh,1960,1.7860
bangladesh,1965,6.4770
bangladesh,1970,6.4770
bangladesh,1975,6.4770
bangladesh,1980,6.4770
bangladesh,1985,6.4770
bangladesh,1990,6.4770
bangladesh,1995,6.4770
bangladesh,2000,6.4770
bangladesh,2005,6.4770
bangladesh,2010,6.4770
bangladesh,2013,6.4770
belarus,2009,3.1000
belgium,1960,0.036000
belgium,1965,0.036000
belgium,1970,0.036000
belgium,1975,0.063000
belgium,1980,0.14430
belgium,1985,0.14430
belgium,1990,0.14430
belgium,1995,0.14430
belgium,2000,0.14430
belgium,2005,0.14430
belgium,2010,0.14430
belgium,2015,0.14430
belize,1995,0.0017000
belize,2000,0.0017000
belize,2005,0.12170
belize,2010,0.12170
belize,2015,0.12170
benin,1980,0.023500
benin,1985,0.023500
benin,1990,0.023500
benin,1995,0.023500
benin,2000,0.023500
benin,2005,0.023500
benin,2008,0.023500
benin,2015,0.023500
bolivia_plurinational_state_of,1960,0.27850
bolivia_plurinational_state_of,1965,0.27960
bolivia_plurinational_state_of,1970,0.28080
bolivia_plurinational_state_of,1975,0.28080
bolivia_plurinational_state_of,1980,0.29370
bolivia_plurinational_state_of,1985,0.29480
bolivia_plurinational_state_of,1990,0.52940
bolivia_plurinational_state_of,1995,0.55800
bolivia_plurinational_state_of,2000,0.55970
bolivia_plurinational_state_of,2005,0.57490
bolivia_plurinational_state_of,2010,0.59060
bolivia_plurinational_state_of,2015,0.59510
bosnia_and_herzegovina,1995,2.9120
bosnia_and_herzegovina,2000,2.9120
bosnia_and_herzegovina,2005,2.9120
bosnia_and_herzegovina,2010,2.9120
bosnia_and_herzegovina,2015,2.9120
botswana,1960,0.21750
botswana,1965,0.21980
botswana,1970,0.21980
botswana,1975,0.30480
botswana,1980,0.30480
botswana,1985,0.44880
botswana,1990,0.45270
botswana,1995,0.45370
botswana,2000,0.45370
botswana,2005,0.45370
botswana,2010,0.45370
botswana,2015,0.45370
brazil,1960,403.50
brazil,1965,426.40
brazil,1970,426.40
brazil,1975,447.50
brazil,1980,482.10
brazil,1985,581.60
brazil,1990,601.60
brazil,1995,601.60
brazil,2000,689.70
brazil,2005,697.20
brazil,2010,700.40
brazil,2015,700.40
brunei_darussalam,1960,0.045000
brunei_darussalam,1965,0.045000
brunei_darussalam,1970,0.045000
brunei_darussalam,1975,0.045000
brunei_darussalam,1980,0.045000
brunei_darussalam,1985,0.045000
brunei_darussalam,1990,0.045000
brunei_darussalam,1995,0.045000
brunei_darussalam,2000,0.045000
