area,year,total_dam_capacity
afg,1960,1.2
afg,1965,1.2
afg,1970,2.009
afg,1975,2.009
afg,1980,2.009
afg,1985,2.009
afg,1990,2.009
afg,1995,2.009
afg,2000,2.009
afg,2005,2.009
afg,2010,2.009
alb,1965,0.14
alb,1970,0.38
alb,1975,0.88
alb,1980,3.58
alb,1985,3.58
alb,1990,4.03
alb,1995,4.03
alb,2000,4.03
alb,2005,4.03
alb,2010,4.03
dza,1960,1.052
dza,1965,1.4380000000000002
dza,1970,1.806
dza,1975,1.806
dza,1980,2.072
dza,1985,3.221
dza,1990,4.387
dza,1995,4.723
dza,2000,5.006
dza,2005,7.216
dza,2010,8.179
dza,2015,8.304
ago,1960,0.1419
ago,1965,0.1626
ago,1970,0.1856
ago,1975,4.322
ago,1980,4.322
ago,1985,4.322
ago,1990,4.47
ago,1995,4.47
ago,2000,4.47
ago,2005,9.445
ago,2010,9.445
atg,1960,0.001
atg,1965,0.001
atg,1970,0.006
atg,1975,0.006
atg,1980,0.006
atg,1985,0.006
atg,1990,0.006
atg,1995,0.006
atg,2000,0.006
atg,2005,0.006
atg,2010,0.006
atg,2013,0.006
arg,1960,2.784
arg,1965,4.885
arg,1970,6.981
arg,1975,46.1
arg,1980,97.37
arg,1985,102.6
arg,1990,107.8
arg,1995,130.7
arg,2000,131.1
arg,2005,131.6
arg,2011,131.6
arg,2015,131.6
arm,1995,1.3869999999999998
arm,2000,1.3869999999999998
arm,2004,1.399
aus,1960,16.67
aus,1965,20.96
aus,1970,26.58
aus,1975,58.57
aus,1980,64.99
aus,1985,72.88
aus,1990,77.78
aus,1995,77.79
aus,2000,77.79
aus,2005,77.79
aus,2010,77.79
aut,1960,0.3665
aut,1965,0.7035
aut,1970,1.321
aut,1975,1.54
aut,1980,1.8980000000000001
aut,1985,2.022
aut,1990,2.128
aut,1995,2.128
aut,2000,2.128
aut,2005,2.128
aut,2010,2.128
aze,1995,21.38
aze,2000,21.5
aze,2003,21.5
aze,2008,21.5
bhr,1995,0.0
bgd,1960,1.786
bgd,1965,6.477
bgd,1970,6.477
bgd,1975,6.477
bgd,1980,6.477
bgd,1985,6.477
bgd,1990,6.477
bgd,1995,6.477
bgd,2000,6.477
bgd,2005,6.477
bgd,2010,6.477
bgd,2013,6.477
blr,2009,3.1
bel,1960,0.036000000000000004
bel,1965,0.036000000000000004
bel,1970,0.036000000000000004
bel,1975,0.063
bel,1980,0.1443
bel,1985,0.1443
bel,1990,0.1443
bel,1995,0.1443
bel,2000,0.1443
bel,2005,0.1443
bel,2010,0.1443
blz,1995,0.0017
blz,2000,0.0017
blz,2005,0.1217
blz,2010,0.1217
blz,2015,0.1217
ben,1980,0.0235
ben,1985,0.0235
ben,1990,0.0235
ben,1995,0.0235
ben,2000,0.0235
ben,2005,0.0235
ben,2008,0.0235
bol,1960,0.2785
bol,1965,0.2796
bol,1970,0.2808
bol,1975,0.2808
bol,1980,0.2937
bol,1985,0.2948
bol,1990,0.5294
bol,1995,0.5579999999999999
bol,2000,0.5597
bol,2005,0.5749
bol,2010,0.5906
bol,2015,0.5951
bih,1995,2.912
bih,2000,2.912
bih,2005,2.912
bih,2010,2.912
bwa,1960,0.2175
bwa,1965,0.2198
bwa,1970,0.2198
bwa,1975,0.3048
bwa,1980,0.3048
bwa,1985,0.4488
bwa,1990,0.4527
bwa,1995,0.4537
bwa,2000,0.4537
bwa,2005,0.4537
bwa,2010,0.4537
bra,1960,550.0
bra,1965,550.0
bra,1970,550.0
bra,1975,550.0
bra,1980,550.5
bra,1985,615.3
bra,1990,635.3
bra,1995,635.3
bra,2000,689.7
bra,2005,697.2
bra,2010,700.4
bra,2015,700.4
brn,1960,0.045
brn,1965,0.045
brn,1970,0.045
brn,1975,0.045
brn,1980,0.045
brn,1985,0.045
brn,1990,0.045
brn,1995,0.045
brn,2000,0.045
brn,2005,0.045
brn,2010,0.045
bgr,1960,1.841
bgr,1965,2.323
bgr,1970,3.488
bgr,1975,4.822
bgr,1980,5.601
bgr,1985,5.9670000000000005
bgr,1990,6.482
bgr,1995,6.518
bgr,2000,6.518
bgr,2005,6.518
bgr,2010,6.518
bfa,1960,0.1405
bfa,1965,0.1976
bfa,1970,0.2279
bfa,1975,0.2401
bfa,1980,0.8992
bfa,1985,2.9930000000000003
bfa,1990,3.092
bfa,1995,4.968999999999999
bfa,2000,5.1979999999999995
bfa,2005,5.225
bfa,2010,5.337999999999999
bfa,2015,5.337999999999999
cpv,1985,0.0
cpv,1997,0.0
cmr,1960,0.0066
cmr,1965,0.0066
cmr,1970,0.0116
cmr,1975,4.4910000000000005
cmr,1980,4.506
cmr,1985,12.31
cmr,1990,15.61
cmr,1995,15.61
cmr,2000,15.61
cmr,2005,15.61
cmr,2010,15.61
can,1960,207.4
can,1965,224.9
can,1970,511.3
can,1975,613.8
can,1980,691.6
can,1985,833.9
can,1990,835.0
can,1995,840.0
can,2000,840.5
can,2005,840.8
can,2010,841.5
can,2015,841.5
chl,1960,8.902000000000001
chl,1965,8.904
chl,1970,10.07
chl,1975,10.88
