area,year,surface_water_produced_internally
afg,1962,37.500
afg,1967,37.500
afg,1972,37.500
afg,1977,37.500
afg,1982,37.500
afg,1987,37.500
afg,1992,37.500
afg,1997,37.500
afg,2002,37.500
afg,2007,37.500
afg,2012,37.500
afg,2014,37.500
alb,1962,23.050
alb,1967,23.050
alb,1972,23.050
alb,1977,23.050
alb,1982,23.050
alb,1987,23.050
alb,1992,23.050
alb,1997,23.050
alb,2002,23.050
alb,2007,23.050
alb,2012,23.050
alb,2014,23.050
dza,1962,9.7600
dza,1967,9.7600
dza,1972,9.7600
dza,1977,9.7600
dza,1982,9.7600
dza,1987,9.7600
dza,1992,9.7600
dza,1997,9.7600
dza,2002,9.7600
dza,2007,9.7600
dza,2012,9.7600
dza,2014,9.7600
ago,1962,145.00
ago,1967,145.00
ago,1972,145.00
ago,1977,145.00
ago,1982,145.00
ago,1987,145.00
ago,1992,145.00
ago,1997,145.00
ago,2002,145.00
ago,2007,145.00
ago,2012,145.00
ago,2014,145.00
arg,1962,276.00
arg,1967,276.00
arg,1972,276.00
arg,1977,276.00
arg,1982,276.00
arg,1987,276.00
arg,1992,276.00
arg,1997,276.00
arg,2002,276.00
arg,2007,276.00
arg,2012,276.00
arg,2014,276.00
arm,1992,3.9480
arm,1997,3.9480
arm,2002,3.9480
arm,2007,3.9480
arm,2012,3.9480
arm,2014,3.9480
aus,1962,440.00
aus,1967,440.00
aus,1972,440.00
aus,1977,440.00
aus,1982,440.00
aus,1987,440.00
aus,1992,440.00
aus,1997,440.00
aus,2002,440.00
aus,2007,440.00
aus,2012,440.00
aus,2014,440.00
aut,1962,55.000
aut,1967,55.000
aut,1972,55.000
aut,1977,55.000
aut,1982,55.000
aut,1987,55.000
aut,1992,55.000
aut,1997,55.000
aut,2002,55.000
aut,2007,55.000
aut,2012,55.000
aut,2014,55.000
aze,1992,5.9550
aze,1997,5.9550
aze,2002,5.9550
aze,2007,5.9550
aze,2012,5.9550
aze,2014,5.9550
bhr,1962,0.0040000
bhr,1967,0.0040000
bhr,1972,0.0040000
bhr,1977,0.0040000
bhr,1982,0.0040000
bhr,1987,0.0040000
bhr,1992,0.0040000
bhr,1997,0.0040000
bhr,2002,0.0040000
bhr,2007,0.0040000
bhr,2012,0.0040000
bhr,2014,0.0040000
bgd,1962,83.910
bgd,1967,83.910
bgd,1972,83.910
bgd,1977,83.910
bgd,1982,83.910
bgd,1987,83.910
bgd,1992,83.910
bgd,1997,83.910
bgd,2002,83.910
bgd,2007,83.910
bgd,2012,83.910
bgd,2014,83.910
brb,1962,0.0080000
brb,1967,0.0080000
brb,1972,0.0080000
brb,1977,0.0080000
brb,1982,0.0080000
brb,1987,0.0080000
brb,1992,0.0080000
brb,1997,0.0080000
brb,2002,0.0080000
brb,2007,0.0080000
brb,2012,0.0080000
brb,2014,0.0080000
blr,1992,34.000
blr,1997,34.000
blr,2002,34.000
blr,2007,34.000
blr,2012,34.000
blr,2014,34.000
bel,1962,12.000
bel,1967,12.000
bel,1972,12.000
bel,1977,12.000
bel,1982,12.000
bel,1987,12.000
bel,1992,12.000
bel,1997,12.000
bel,2002,12.000
bel,2007,12.000
bel,2012,12.000
bel,2014,12.000
blz,1962,15.260
blz,1967,15.260
blz,1972,15.260
blz,1977,15.260
blz,1982,15.260
blz,1987,15.260
blz,1992,15.260
blz,1997,15.260
blz,2002,15.260
blz,2007,15.260
blz,2012,15.260
blz,2014,15.260
ben,1962,10.000
ben,1967,10.000
ben,1972,10.000
ben,1977,10.000
ben,1982,10.000
ben,1987,10.000
ben,1992,10.000
ben,1997,10.000
ben,2002,10.000
ben,2007,10.000
ben,2012,10.000
ben,2014,10.000
btn,1962,95.000
btn,1967,95.000
btn,1972,95.000
btn,1977,95.000
btn,1982,95.000
btn,1987,95.000
btn,1992,95.000
btn,1997,81.000
btn,2002,81.000
btn,2007,78.000
btn,2012,78.000
btn,2014,78.000
bol,1962,277.40
bol,1967,277.40
bol,1972,277.40
bol,1977,277.40
bol,1982,277.40
bol,1987,277.40
bol,1992,277.40
bol,1997,277.40
bol,2002,277.40
bol,2007,277.40
bol,2012,277.40
