area,year,surface_water_produced_internally
afg,1962,37.5
afg,1967,37.5
afg,1972,37.5
afg,1977,37.5
afg,1982,37.5
afg,1987,37.5
afg,1992,37.5
afg,1997,37.5
afg,2002,37.5
afg,2007,37.5
afg,2012,37.5
afg,2017,37.5
afg,2018,37.5
alb,1962,23.05
alb,1967,23.05
alb,1972,23.05
alb,1977,23.05
alb,1982,23.05
alb,1987,23.05
alb,1992,23.05
alb,1997,23.05
alb,2002,23.05
alb,2007,23.05
alb,2012,23.05
alb,2017,23.05
alb,2018,23.05
dza,1962,9.76
dza,1967,9.76
dza,1972,9.76
dza,1977,9.76
dza,1982,9.76
dza,1987,9.76
dza,1992,9.76
dza,1997,9.76
dza,2002,9.76
dza,2007,9.76
dza,2012,9.76
dza,2017,9.76
dza,2018,9.76
ago,1962,145.0
ago,1967,145.0
ago,1972,145.0
ago,1977,145.0
ago,1982,145.0
ago,1987,145.0
ago,1992,145.0
ago,1997,145.0
ago,2002,145.0
ago,2007,145.0
ago,2012,145.0
ago,2017,145.0
ago,2018,145.0
arg,1962,276.0
arg,1967,276.0
arg,1972,276.0
arg,1977,276.0
arg,1982,276.0
arg,1987,276.0
arg,1992,276.0
arg,1997,276.0
arg,2002,276.0
arg,2007,276.0
arg,2012,276.0
arg,2017,276.0
arg,2018,276.0
arm,1992,3.948
arm,1997,3.948
arm,2002,3.948
arm,2007,3.948
arm,2012,3.948
arm,2017,3.948
arm,2018,3.948
aus,1962,440.0
aus,1967,440.0
aus,1972,440.0
aus,1977,440.0
aus,1982,440.0
aus,1987,440.0
aus,1992,440.0
aus,1997,440.0
aus,2002,440.0
aus,2007,440.0
aus,2012,440.0
aus,2017,440.0
aus,2018,440.0
aut,1962,55.0
aut,1967,55.0
aut,1972,55.0
aut,1977,55.0
aut,1982,55.0
aut,1987,55.0
aut,1992,55.0
aut,1997,55.0
aut,2002,55.0
aut,2007,55.0
aut,2012,55.0
aut,2017,55.0
aut,2018,55.0
aze,1992,5.955
aze,1997,5.955
aze,2002,5.955
aze,2007,5.955
aze,2012,5.955
aze,2017,5.955
aze,2018,5.955
bhr,1962,0.004
bhr,1967,0.004
bhr,1972,0.004
bhr,1977,0.004
bhr,1982,0.004
bhr,1987,0.004
bhr,1992,0.004
bhr,1997,0.004
bhr,2002,0.004
bhr,2007,0.004
bhr,2012,0.004
bhr,2017,0.004
bhr,2018,0.004
bgd,1962,83.91
bgd,1967,83.91
bgd,1972,83.91
bgd,1977,83.91
bgd,1982,83.91
bgd,1987,83.91
bgd,1992,83.91
bgd,1997,83.91
bgd,2002,83.91
bgd,2007,83.91
bgd,2012,83.91
bgd,2017,83.91
bgd,2018,83.91
brb,1962,0.008
brb,1967,0.008
brb,1972,0.008
brb,1977,0.008
brb,1982,0.008
brb,1987,0.008
brb,1992,0.008
brb,1997,0.008
brb,2002,0.008
brb,2007,0.008
brb,2012,0.008
brb,2017,0.008
brb,2018,0.008
blr,1992,34.0
blr,1997,34.0
blr,2002,34.0
blr,2007,34.0
blr,2012,34.0
blr,2017,34.0
blr,2018,34.0
bel,1962,12.0
bel,1967,12.0
bel,1972,12.0
bel,1977,12.0
bel,1982,12.0
bel,1987,12.0
bel,1992,12.0
bel,1997,12.0
bel,2002,12.0
bel,2007,12.0
bel,2012,12.0
bel,2017,12.0
bel,2018,12.0
blz,1962,15.26
blz,1967,15.26
blz,1972,15.26
blz,1977,15.26
blz,1982,15.26
blz,1987,15.26
blz,1992,15.26
blz,1997,15.26
blz,2002,15.26
blz,2007,15.26
blz,2012,15.26
blz,2017,15.26
blz,2018,15.26
ben,1962,10.0
ben,1967,10.0
ben,1972,10.0
ben,1977,10.0
ben,1982,10.0
ben,1987,10.0
ben,1992,10.0
ben,1997,10.0
ben,2002,10.0
ben,2007,10.0
ben,2012,10.0
ben,2017,10.0
ben,2018,10.0
btn,1962,95.0
btn,1967,95.0
btn,1972,95.0
btn,1977,95.0
btn,1982,95.0
btn,1987,95.0
btn,1992,95.0
btn,1997,81.0
btn,2002,81.0
btn,2007,78.0
btn,2012,78.0
btn,2017,78.0
btn,2018,78.0
bol,1962,277.4
bol,1967,277.4
bol,1972,277.4
bol,1977,277.4
bol,1982,277.4
bol,1987,277.4
bol,1992,277.4
bol,1997,277.4
bol,2002,277.4
bol,2007,277.4
bol,2012,277.4
bol,2017,277.4
bol,2018,277.4
bih,1992,34.34
bih,1997,34.34
bih,2002,34.34
bih,2007,34.34
bih,2012,34.34
bih,2017,34.34
bih,2018,34.34
bwa,1962,0.8
bwa,1967,0.8
bwa,1972,0.8
bwa,1977,0.8
bwa,1982,0.8
bwa,1987,0.8
bwa,1992,0.8
bwa,1997,0.8
bwa,2002,0.8
bwa,2007,0.8
bwa,2012,0.8
bwa,2017,0.8
bwa,2018,0.8
bra,1962,5661.0
bra,1967,5661.0
bra,1972,5661.0
bra,1977,5661.0
bra,1982,5661.0
bra,1987,5661.0
bra,1992,5661.0
bra,1997,5661.0
bra,2002,5661.0
bra,2007,5661.0
bra,2012,5661.0
bra,2017,5661.0
bra,2018,5661.0
brn,1962,8.5
brn,1967,8.5
brn,1972,8.5
brn,1977,8.5
brn,1982,8.5
brn,1987,8.5
brn,1992,8.5
brn,1997,8.5
brn,2002,8.5
brn,2007,8.5
brn,2012,8.5
brn,2017,8.5
brn,2018,8.5
bgr,1962,20.1
bgr,1967,20.1
bgr,1972,20.1
bgr,1977,20.1
bgr,1982,20.1
bgr,1987,20.1
bgr,1992,20.1
bgr,1997,20.1
bgr,2002,20.1
bgr,2007,20.1
bgr,2012,20.1
bgr,2017,20.1
bgr,2018,20.1
bfa,1962,8.0
bfa,1967,8.0
bfa,1972,8.0
bfa,1977,8.0
bfa,1982,8.0
bfa,1987,8.0
bfa,1992,8.0
bfa,1997,8.0
bfa,2002,8.0
bfa,2007,8.0
bfa,2012,8.0
bfa,2017,8.0
bfa,2018,8.0
bdi,1962,10.06
bdi,1967,10.06
bdi,1972,10.06
bdi,1977,10.06
bdi,1982,10.06
bdi,1987,10.06
bdi,1992,10.06
bdi,1997,10.06
bdi,2002,10.06
bdi,2007,10.06
bdi,2012,10.06
bdi,2017,10.06
bdi,2018,10.06
cpv,1962,0.181
cpv,1967,0.181
cpv,1972,0.181
cpv,1977,0.181
cpv,1982,0.181
cpv,1987,0.181
cpv,1992,0.181
cpv,1997,0.181
cpv,2002,0.181
cpv,2007,0.181
cpv,2012,0.181
cpv,2017,0.181
cpv,2018,0.181
khm,1962,116.0
khm,1967,116.0
khm,1972,116.0
khm,1977,116.0
khm,1982,116.0
khm,1987,116.0
khm,1992,116.0
khm,1997,116.0
khm,2002,116.0
khm,2007,116.0
khm,2012,116.0
khm,2017,116.0
khm,2018,116.0
cmr,1962,268.0
cmr,1967,268.0
cmr,1972,268.0
cmr,1977,268.0
cmr,1982,268.0
cmr,1987,268.0
cmr,1992,268.0
cmr,1997,268.0
cmr,2002,268.0
cmr,2007,268.0
cmr,2012,268.0
cmr,2017,268.0
cmr,2018,268.0
can,1962,2840.0
can,1967,2840.0
can,1972,2840.0
can,1977,2840.0
can,1982,2840.0
can,1987,2840.0
can,1992,2840.0
can,1997,2840.0
can,2002,2840.0
can,2007,2840.0
can,2012,2840.0
can,2017,2840.0
can,2018,2840.0
caf,1962,141.0
caf,1967,141.0
caf,1972,141.0
caf,1977,141.0
caf,1982,141.0
caf,1987,141.0
caf,1992,141.0
caf,1997,141.0
caf,2002,141.0
caf,2007,141.0
caf,2012,141.0
caf,2017,141.0
caf,2018,141.0
