area,year,flood_recession_cropping_area_non_equipped
botswana,1992,6.5000
botswana,2002,6.5000
burundi,1985,0.0000
cambodia,1993,121.00
cambodia,2001,200.80
cambodia,2006,367.70
chad,1988,78.000
chad,2002,125.00
democratic_republic_of_the_congo,1995,1.0000
guinea,1994,6.2680
iran_islamic_republic_of,1993,10.000
lao_people_s_democratic_republic,1995,231.50
lao_people_s_democratic_republic,2005,231.50
madagascar,2000,9.7500
madagascar,2005,40.650
madagascar,2013,40.650
mali,1989,109.00
mali,1994,109.00
mali,2000,150.30
mali,2004,194.60
mali,2009,250.20
mauritania,1990,64.000
mauritania,1994,64.000
mauritania,2004,30.980
namibia,1992,2.0000
namibia,2002,2.0000
niger,1989,12.000
niger,2000,12.000
niger,2005,12.000
niger,2010,12.000
nigeria,1991,723.70
nigeria,2000,681.90
nigeria,2004,681.90
nigeria,2010,681.90
pakistan,1990,1231.0
pakistan,2004,1250.0
pakistan,2008,1250.0
philippines,2006,63.810
senegal,1994,33.000
senegal,2002,30.000
sri_lanka,1995,0.0000
zambia,1992,0.0000
zambia,2002,0.010000
