area,year,agriculture_value_added_to_gdp
afg,2002,38.470
afg,2007,30.620
afg,2012,24.600
afg,2014,23.970
alb,1982,31.700
alb,1987,33.200
alb,1992,51.640
alb,1997,33.620
alb,2002,26.310
alb,2007,20.650
alb,2012,21.830
alb,2014,22.670
dza,1967,10.330
dza,1972,8.4210
dza,1977,8.4700
dza,1982,8.3900
dza,1987,12.870
dza,1992,12.130
dza,1997,9.4820
dza,2002,9.7660
dza,2007,7.6880
dza,2012,9.3000
dza,2014,10.010
and,2002,0.38740
and,2007,0.37570
and,2012,0.56810
and,2013,0.52390
ago,1987,0.0000
ago,1992,11.540
ago,1997,9.0020
ago,2002,9.3590
ago,2007,7.8600
ago,2012,7.1890
ago,2014,9.4360
atg,1977,10.960
atg,1982,6.2120
atg,1987,4.5190
atg,1992,4.2310
atg,1997,4.1070
atg,2002,2.0000
atg,2007,1.9370
atg,2012,2.2170
atg,2014,2.2430
arg,1967,9.9800
arg,1972,10.980
arg,1977,8.0870
arg,1982,9.5960
arg,1987,8.0940
arg,1992,5.9910
arg,1997,5.6730
arg,2002,10.820
arg,2007,8.7810
arg,2012,6.6970
arg,2014,8.1990
arm,1992,31.040
arm,1997,31.970
arm,2002,25.960
arm,2007,20.280
arm,2012,21.570
arm,2014,21.930
aus,1972,7.0340
aus,1977,6.1530
aus,1982,6.1010
aus,1987,4.9580
aus,1992,3.3490
aus,1997,3.5550
aus,2002,4.3100
aus,2007,2.4020
aus,2012,2.4190
aus,2014,2.5150
aut,1972,6.7570
aut,1977,4.9980
aut,1982,4.1170
aut,1987,3.6230
aut,1992,2.7710
aut,1997,2.1480
aut,2002,1.7580
aut,2007,1.6000
aut,2012,1.5400
aut,2014,1.3350
aze,1992,28.510
aze,1997,21.730
aze,2002,15.170
aze,2007,7.0020
aze,2012,5.4920
aze,2014,5.6920
bhs,1987,2.0850
bhs,1992,3.1440
bhs,1997,3.3750
bhs,2002,3.1240
bhs,2007,2.3270
bhs,2012,2.3420
bhs,2014,1.7680
bhr,1982,1.0580
bhr,1987,1.3430
bhr,1992,0.90990
bhr,1995,0.86290
bgd,1962,57.020
bgd,1967,55.850
bgd,1972,59.610
bgd,1977,48.900
bgd,1982,32.980
bgd,1987,34.770
bgd,1992,29.380
bgd,1997,24.460
bgd,2002,21.670
bgd,2007,18.710
bgd,2012,17.090
bgd,2014,15.890
brb,1962,19.360
brb,1967,19.190
brb,1972,9.8710
brb,1977,10.310
brb,1982,6.8430
brb,1987,6.8670
brb,1992,3.8790
brb,1997,2.9690
brb,2002,2.1940
brb,2007,1.5640
brb,2012,1.7720
blr,1992,23.570
blr,1997,15.380
blr,2002,11.780
blr,2007,9.6750
blr,2012,9.8050
blr,2014,8.8670
bel,1972,4.5510
bel,1977,2.8180
bel,1982,2.5750
bel,1987,2.0820
bel,1992,1.8610
bel,1997,1.4880
bel,2002,1.1480
bel,2007,0.98870
bel,2012,0.78000
bel,2014,0.73810
blz,1982,22.510
blz,1987,22.750
blz,1992,17.640
blz,1997,17.400
blz,2002,14.770
blz,2007,13.390
blz,2012,15.000
blz,2013,15.340
ben,1962,44.710
ben,1967,42.080
ben,1972,34.230
ben,1977,31.860
ben,1982,32.500
ben,1987,33.280
ben,1992,33.940
ben,1997,35.780
ben,2002,33.760
ben,2007,34.940
ben,2012,36.030
ben,2014,35.850
btn,1982,42.180
btn,1987,36.620
btn,1992,34.350
btn,1997,31.200
btn,2002,26.340
btn,2007,19.230
btn,2012,16.980
btn,2014,17.120
bol,1972,20.190
bol,1977,20.850
bol,1982,17.630
bol,1987,17.720
bol,1992,16.030
bol,1997,17.240
bol,2002,14.900
bol,2007,12.880
bol,2012,12.950
bol,2013,13.320
bih,1997,21.340
bih,2002,10.090
bih,2007,9.9670
bih,2012,7.6510
bih,2014,7.5710
bwa,1962,40.460
bwa,1966,39.300
bwa,1970,28.500
bwa,1977,24.900
bwa,1982,11.670
bwa,1987,6.6990
bwa,1992,5.2050
bwa,1997,3.8110
bwa,2002,2.5920
bwa,2007,2.4950
bwa,2012,2.9090
bwa,2014,2.3660
bra,1962,17.350
bra,1967,15.110
bra,1972,12.990
bra,1977,14.670
bra,1982,8.9680
bra,1987,10.010
bra,1992,7.7200
bra,1997,5.3140
bra,2002,6.4350
bra,2007,5.1870
bra,2012,5.2680
bra,2014,5.5590
brn,1977,1.0170
brn,1982,0.84380
brn,1987,1.9310
brn,1992,0.96520
brn,1997,1.2270
brn,2002,1.0940
brn,2007,0.68970
brn,2012,0.71510
brn,2013,0.72580
bgr,1982,17.170
bgr,1987,11.420
bgr,1992,12.940
bgr,1997,22.590
bgr,2002,10.920
bgr,2007,5.5940
bgr,2012,5.4410
bgr,2014,5.2670
bfa,1962,39.490
bfa,1967,34.210
bfa,1972,33.190
bfa,1977,30.360
bfa,1982,28.410
bfa,1987,28.880
bfa,1992,30.170
bfa,1997,36.770
bfa,2002,27.320
bfa,2007,19.760
bfa,2012,22.940
bfa,2014,22.390
bdi,1972,65.320
bdi,1977,63.840
bdi,1982,56.860
bdi,1987,55.110
bdi,1992,53.530
bdi,1997,47.730
bdi,2002,45.790
bdi,2007,37.340
bdi,2012,40.580
bdi,2014,39.260
cpv,1982,12.580
cpv,1987,17.650
cpv,1992,11.790
cpv,1997,11.680
cpv,2002,10.350
cpv,2007,8.5180
cpv,2012,8.4470
cpv,2014,7.6280
khm,1997,46.340
khm,2002,32.870
khm,2007,31.880
khm,2012,35.560
khm,2014,29.820
cmr,1967,31.130
cmr,1972,31.970
cmr,1977,33.650
cmr,1982,28.660
cmr,1987,24.820
cmr,1992,27.270
cmr,1997,24.740
cmr,2002,22.140
cmr,2007,22.900
cmr,2012,23.180
cmr,2014,22.730
can,1967,5.4650
can,1969,5.3280
can,2007,1.5780
can,2010,1.5210
caf,1967,39.520
caf,1972,38.490
caf,1977,40.240
caf,1982,41.670
caf,1987,47.310
caf,1992,46.870
caf,1997,54.780
caf,2002,53.620
caf,2007,54.280
caf,2012,53.940
caf,2014,58.200
tcd,1962,39.810
tcd,1967,42.080
tcd,1972,39.520
tcd,1977,35.170
tcd,1982,39.460
tcd,1987,33.110
tcd,1992,35.340
tcd,1997,39.940
tcd,2002,39.440
tcd,2007,56.000
tcd,2012,55.090
tcd,2014,52.620
chl,1962,8.8990
chl,1967,8.6570
chl,1972,8.3660
chl,1977,9.9990
chl,1982,5.4940
chl,1987,9.2250
chl,1992,9.9340
chl,1997,5.9360
chl,2002,5.5190
chl,2007,3.6920
chl,2012,3.2130
chl,2014,3.3350
chn,1962,39.420
chn,1967,40.260
chn,1972,32.860
chn,1977,29.420
chn,1982,33.030
chn,1987,26.480
chn,1992,21.430
chn,1997,17.960
chn,2002,13.380
chn,2007,10.370
chn,2012,9.5280
chn,2014,9.1650
col,1967,28.330
col,1972,24.590
col,1977,25.570
col,1982,19.300
col,1987,18.720
col,1992,15.800
col,1997,13.710
col,2002,9.2000
col,2007,7.8300
col,2012,6.8010
col,2014,6.6660
com,1982,33.480
com,1987,37.970
com,1992,39.510
com,1997,40.890
com,2002,41.090
com,2007,40.830
com,2012,36.870
com,2014,34.530
cog,1962,19.800
cog,1967,19.860
cog,1972,16.430
cog,1977,15.430
cog,1982,7.8590
cog,1987,11.940
cog,1992,11.530
cog,1997,9.1390
cog,2002,6.2620
cog,2007,4.3270
cog,2012,3.9260
cog,2014,4.8470
cri,1962,28.670
cri,1967,25.740
cri,1972,22.090
cri,1977,25.140
cri,1982,27.710
cri,1987,13.500
cri,1992,13.340
cri,1997,12.990
cri,2002,8.5360
cri,2007,8.4830
cri,2012,6.0650
cri,2013,5.6080
civ,1962,45.900
civ,1967,34.760
civ,1972,29.800
civ,1977,24.270
civ,1982,24.130
civ,1987,29.180
civ,1992,34.010
civ,1997,23.320
civ,2002,27.270
civ,2007,21.990
civ,2012,22.530
civ,2014,22.370
hrv,1992,14.840
hrv,1997,6.5170
hrv,2002,6.3140
hrv,2007,4.8320
hrv,2012,4.4730
hrv,2014,4.1410
cub,1972,13.330
cub,1977,13.330
cub,1982,13.370
cub,1987,13.700
cub,1992,13.130
cub,1997,9.6410
cub,2002,7.9340
cub,2007,4.9700
cub,2011,4.9990
cyp,1977,13.210
cyp,1982,9.2690
cyp,1987,7.4320
cyp,1992,5.7240
cyp,1997,3.8710
cyp,2002,3.5720
cyp,2007,2.0880
cyp,2012,2.3870
cyp,2014,2.3520
cze,1997,3.6420
cze,2002,2.8040
cze,2007,2.1700
cze,2012,2.5860
cze,2014,2.6160
cod,1967,21.640
cod,1972,15.180
cod,1977,23.960
cod,1982,31.450
cod,1987,29.730
cod,1992,49.710
cod,1997,48.140
cod,2002,27.330
cod,2007,22.850
cod,2012,23.120
cod,2014,21.150
dnk,1967,6.9340
dnk,1972,5.9130
dnk,1977,5.5000
dnk,1982,5.5240
dnk,1987,4.0110
dnk,1992,3.2010
dnk,1997,3.0710
dnk,2002,2.0730
dnk,2007,1.3840
dnk,2012,1.7900
dnk,2014,1.2670
dji,1992,3.3050
dji,1997,3.5340
dji,2002,3.5820
dji,2007,3.8550
dma,1977,37.620
dma,1982,30.440
dma,1987,29.780
dma,1992,22.400
dma,1997,19.390
dma,2002,12.070
dma,2007,12.450
dma,2012,16.870
dma,2014,17.470
dom,1967,23.000
dom,1972,22.950
dom,1977,22.250
dom,1982,18.840
dom,1987,12.800
dom,1992,12.540
dom,1997,9.0640
dom,2002,7.2100
dom,2007,7.0970
dom,2012,6.2710
dom,2014,6.2060
ecu,1962,33.990
ecu,1967,29.850
ecu,1972,27.220
ecu,1977,19.500
ecu,1982,16.360
ecu,1987,22.360
ecu,1992,19.680
ecu,1997,20.910
ecu,2002,12.220
ecu,2007,9.8370
ecu,2012,9.0870
ecu,2014,9.4180
egy,1967,28.560
egy,1972,31.080
egy,1977,27.050
egy,1982,19.570
egy,1987,20.490
egy,1992,16.540
egy,1997,16.950
egy,2002,16.460
egy,2007,14.070
egy,2012,14.470
egy,2014,14.480
slv,1992,14.560
slv,1997,14.390
slv,2002,9.1440
slv,2007,11.870
slv,2012,11.920
slv,2013,10.840
gnq,1987,67.380
gnq,1992,51.140
gnq,1997,23.330
gnq,2002,6.3690
gnq,2007,2.6780
gnq,2009,3.1850
eri,1997,16.860
eri,2002,15.060
eri,2007,25.380
eri,2009,14.530
est,1992,13.080
est,1997,5.2350
est,2002,4.2430
est,2007,3.4560
est,2012,4.0730
est,2014,3.6740
eth,1997,57.720
eth,2002,41.660
eth,2007,45.460
eth,2012,47.980
eth,2014,42.330
fji,1967,29.580
fji,1972,24.990
fji,1977,23.330
fji,1982,20.270
fji,1987,23.030
fji,1992,20.140
fji,1997,17.330
fji,2002,15.320
fji,2007,13.910
fji,2012,11.980
fji,2013,12.220
fin,1967,13.850
fin,1972,11.210
fin,1977,9.6520
fin,1982,8.7310
fin,1987,6.0360
fin,1992,4.9020
fin,1997,3.9480
fin,2002,3.0520
fin,2007,2.6830
fin,2012,2.7330
fin,2014,2.8080
fra,1967,8.6690
fra,1972,7.6820
fra,1977,4.8300
fra,1982,4.5540
fra,1987,3.4720
fra,1992,2.8800
fra,1997,2.6300
fra,2002,2.2340
fra,2007,1.8000
fra,2012,1.8190
fra,2014,1.6750
gab,1962,35.890
gab,1967,24.100
gab,1972,13.090
gab,1977,5.4620
gab,1982,6.1230
gab,1987,10.990
gab,1992,8.2510
gab,1997,7.2180
gab,2002,5.7440
gab,2007,4.9580
gab,2012,3.1720
gab,2014,3.6310
gmb,1967,32.260
gmb,1972,32.260
gmb,1977,31.000
gmb,1982,35.450
gmb,1987,30.560
gmb,1992,17.330
gmb,1997,20.580
gmb,2002,24.120
gmb,2007,20.460
gmb,2012,20.250
geo,1992,52.910
geo,1997,29.240
geo,2002,20.610
geo,2007,10.700
geo,2012,8.5910
geo,2014,9.2030
deu,1972,3.4180
deu,1977,3.0570
deu,1982,2.5210
deu,1987,1.7020
deu,1992,1.0860
deu,1997,1.1070
deu,2002,0.96930
deu,2007,0.84430
deu,2012,0.87370
deu,2014,0.75150
gha,1962,42.260
gha,1967,45.050
gha,1972,52.270
gha,1977,60.940
gha,1982,59.360
gha,1987,50.700
gha,1992,44.960
gha,1997,40.050
gha,2002,39.210
gha,2007,29.050
gha,2012,23.600
gha,2014,20.710
grc,1967,16.350
grc,1972,13.280
grc,1977,11.570
grc,1982,12.470
grc,1987,10.600
grc,1992,9.2380
grc,1997,6.9070
grc,2002,5.5930
grc,2007,3.4460
grc,2012,3.6950
grc,2014,3.8080
grd,1977,27.140
grd,1982,21.600
grd,1987,18.710
grd,1992,11.240
grd,1997,8.3710
grd,2002,7.2320
grd,2007,4.1380
grd,2012,5.5790
grd,2014,6.6010
gtm,1967,27.410
gtm,1972,28.290
gtm,1977,26.310
gtm,1982,25.120
gtm,1987,25.980
gtm,1992,25.290
gtm,1997,23.730
gtm,2002,15.170
gtm,2007,12.410
gtm,2012,11.240
gtm,2014,11.460
gin,1987,24.650
gin,1992,17.070
gin,1997,21.040
gin,2002,23.420
gin,2007,25.350
gin,2012,20.540
gin,2014,20.110
gnb,1972,45.780
gnb,1977,46.150
gnb,1982,46.770
gnb,1987,57.570
gnb,1992,49.370
gnb,1997,54.600
gnb,2002,43.210
gnb,2007,44.330
gnb,2012,48.330
gnb,2014,43.920
guy,1962,25.690
guy,1967,21.370
guy,1972,19.630
guy,1977,20.680
guy,1982,23.360
guy,1987,29.950
guy,1992,40.750
guy,1997,35.450
guy,2002,30.820
guy,2007,21.390
guy,2012,18.690
guy,2014,18.280
hti,1997,22.380
hti,2002,27.970
hti,2003,27.920
hnd,1962,38.760
hnd,1967,38.630
hnd,1972,30.930
hnd,1977,30.630
hnd,1982,21.640
hnd,1987,20.910
hnd,1992,20.370
hnd,1997,23.010
hnd,2002,13.450
hnd,2007,13.010
hnd,2012,14.610
hnd,2014,13.810
hun,1962,19.000
hun,1967,20.320
hun,1972,18.700
hun,1977,17.740
hun,1982,19.580
hun,1987,17.040
hun,1992,8.2330
hun,1997,7.2900
hun,2002,4.8520
hun,2007,4.0020
hun,2012,4.5420
hun,2013,4.3730
isl,1977,12.990
isl,1982,9.8920
isl,1987,12.410
isl,1992,11.890
isl,1997,9.5840
isl,2002,8.7960
isl,2007,5.2110
isl,2012,7.5400
isl,2013,6.8410
ind,1962,39.890
ind,1967,44.530
ind,1972,40.280
ind,1977,37.090
ind,1982,32.880
ind,1987,29.180
ind,1992,28.740
ind,1997,25.890
ind,2002,20.700
ind,2007,18.260
