area,year,agriculture_value_added_to_gdp
afg,1972,801641220.4
afg,1977,1484165633.0
afg,1982,1732784851.0
afg,1987,1364599992.0
afg,1992,1926500007.0
afg,1997,1872016047.0
afg,2002,1849755623.0
afg,2007,3489510788.0
afg,2012,5416563567.0
afg,2017,5090177257.0
afg,2018,4195836332.0
alb,1972,915350702.4
alb,1977,1057872940.0
alb,1982,839214356.0
alb,1987,916600514.7
alb,1992,851663685.6
alb,1997,701730328.0
alb,2002,959387052.0
alb,2007,1831547553.0
alb,2012,2312028282.0
alb,2017,2476629502.0
alb,2018,2770067214.0
dza,1962,361487057.0
dza,1967,392912763.0
dza,1972,877592427.9
dza,1977,1795192537.0
dza,1982,3543592643.0
dza,1987,6621903443.0
dza,1992,5941430251.0
dza,1997,4249036439.0
dza,2002,5290017205.0
dza,2007,10218617411.0
dza,2012,18335919885.0
dza,2017,19996752964.0
dza,2018,20815001942.0
and,1972,570238.1013
and,1977,1277192.007
and,1982,1891170.101
and,1987,3080117.545
and,1992,6069684.961
and,1997,5265540.357
and,2002,7039657.679
and,2007,16040786.3
and,2012,19375721.41
and,2017,14606777.61
and,2018,15606390.61
ago,1972,582518747.1
ago,1977,615350457.9
ago,1982,933739752.0
ago,1987,1259564433.0
ago,1992,2661953254.0
ago,1997,922279084.2
ago,2002,892609812.8
ago,2007,3421447173.0
ago,2012,7772338145.0
ago,2017,12233141927.0
ago,2018,10226882803.0
atg,1972,2355660.996
atg,1977,3819788.889
atg,1982,4324703.333
atg,1987,6432173.333
atg,1992,9000441.111
atg,1997,11699680.74
atg,2002,14096296.3
atg,2007,21081481.48
atg,2012,22785185.19
atg,2017,26329629.63
atg,2018,27877777.78
arg,1967,2420909129.0
arg,1972,3643128768.0
arg,1977,4327695740.0
arg,1982,7240897334.0
arg,1987,8274888678.0
arg,1992,12876827630.0
arg,1997,14375326555.0
arg,2002,9785165908.0
arg,2007,21593578808.0
arg,2012,33616847632.0
arg,2017,35209321324.0
arg,2018,31835450070.0
arm,1992,354351720.0
arm,1997,481740061.3
arm,2002,557446185.2
arm,2007,1678308033.0
arm,2012,1902205141.0
arm,2017,1728457145.0
arm,2018,1702825931.0
aus,1972,4286900839.0
aus,1977,5328868165.0
aus,1982,7153542334.0
aus,1987,9934553689.0
