area,year,agriculture_value_added_to_gdp
afg,2002,38.47
afg,2007,30.62
afg,2012,24.6
afg,2014,23.97
alb,1982,31.7
alb,1987,33.2
alb,1992,51.64
alb,1997,33.62
alb,2002,26.31
alb,2007,20.65
alb,2012,21.83
alb,2014,22.67
dza,1967,10.33
dza,1972,8.421
dza,1977,8.47
dza,1982,8.39
dza,1987,12.87
dza,1992,12.13
dza,1997,9.482000000000001
dza,2002,9.766
dza,2007,7.688
dza,2012,9.3
dza,2014,10.01
and,2002,0.3874
and,2007,0.3757
and,2012,0.5681
and,2013,0.5239
ago,1987,0.0
ago,1992,11.54
ago,1997,9.002
ago,2002,9.359
ago,2007,7.86
ago,2012,7.189
ago,2014,9.436
atg,1977,10.96
atg,1982,6.212000000000001
atg,1987,4.519
atg,1992,4.231
atg,1997,4.107
atg,2002,2.0
atg,2007,1.9369999999999998
atg,2012,2.217
atg,2014,2.2430000000000003
arg,1967,9.98
arg,1972,10.98
arg,1977,8.087
arg,1982,9.596
arg,1987,8.094
arg,1992,5.9910000000000005
arg,1997,5.672999999999999
arg,2002,10.82
arg,2007,8.781
arg,2012,6.697
arg,2014,8.199
arm,1992,31.04
arm,1997,31.97
arm,2002,25.96
arm,2007,20.28
arm,2012,21.57
arm,2014,21.93
aus,1972,7.034
aus,1977,6.153
aus,1982,6.101
aus,1987,4.958
aus,1992,3.3489999999999998
aus,1997,3.555
aus,2002,4.31
aus,2007,2.4019999999999997
aus,2012,2.419
aus,2014,2.515
aut,1972,6.757000000000001
aut,1977,4.998
aut,1982,4.117
aut,1987,3.623
aut,1992,2.7710000000000004
aut,1997,2.148
aut,2002,1.758
aut,2007,1.6
aut,2012,1.54
aut,2014,1.335
aze,1992,28.51
aze,1997,21.73
aze,2002,15.17
aze,2007,7.002000000000001
aze,2012,5.492000000000001
aze,2014,5.692
bhs,1987,2.085
bhs,1992,3.1439999999999997
bhs,1997,3.375
bhs,2002,3.1239999999999997
bhs,2007,2.327
bhs,2012,2.342
bhs,2014,1.768
bhr,1982,1.058
bhr,1987,1.3430000000000002
bhr,1992,0.9099
bhr,1995,0.8629
bgd,1962,57.02
bgd,1967,55.85
bgd,1972,59.61
bgd,1977,48.9
bgd,1982,32.98
bgd,1987,34.77
bgd,1992,29.38
bgd,1997,24.46
bgd,2002,21.67
bgd,2007,18.71
bgd,2012,17.09
bgd,2014,15.89
brb,1962,19.36
brb,1967,19.19
brb,1972,9.871
brb,1977,10.31
brb,1982,6.843
brb,1987,6.867000000000001
brb,1992,3.8789999999999996
brb,1997,2.969
brb,2002,2.194
brb,2007,1.564
brb,2012,1.7719999999999998
blr,1992,23.57
blr,1997,15.38
blr,2002,11.78
blr,2007,9.675
blr,2012,9.805
blr,2014,8.867
bel,1972,4.551
bel,1977,2.818
bel,1982,2.575
bel,1987,2.082
bel,1992,1.861
bel,1997,1.4880000000000002
bel,2002,1.148
bel,2007,0.9887
bel,2012,0.78
bel,2014,0.7381
blz,1982,22.51
blz,1987,22.75
blz,1992,17.64
blz,1997,17.4
blz,2002,14.77
blz,2007,13.39
blz,2012,15.0
blz,2013,15.34
ben,1962,44.71
ben,1967,42.08
ben,1972,34.23
ben,1977,31.86
ben,1982,32.5
ben,1987,33.28
ben,1992,33.94
ben,1997,35.78
ben,2002,33.76
ben,2007,34.94
ben,2012,36.03
ben,2014,35.85
btn,1982,42.18
btn,1987,36.62
btn,1992,34.35
btn,1997,31.2
btn,2002,26.34
btn,2007,19.23
btn,2012,16.98
btn,2014,17.12
bol,1972,20.19
bol,1977,20.85
bol,1982,17.63
bol,1987,17.72
bol,1992,16.03
bol,1997,17.24
bol,2002,14.9
bol,2007,12.88
bol,2012,12.95
bol,2013,13.32
bih,1997,21.34
bih,2002,10.09
bih,2007,9.967
bih,2012,7.651
bih,2014,7.571000000000001
bwa,1962,40.46
bwa,1966,39.3
bwa,1970,28.5
bwa,1977,24.9
bwa,1982,11.67
bwa,1987,6.699
bwa,1992,5.205
bwa,1997,3.8110000000000004
bwa,2002,2.592
bwa,2007,2.495
bwa,2012,2.909
bwa,2014,2.366
bra,1962,17.35
bra,1967,15.11
bra,1972,12.99
bra,1977,14.67
bra,1982,8.968
bra,1987,10.01
bra,1992,7.72
bra,1997,5.314
bra,2002,6.435
bra,2007,5.187
bra,2012,5.268
bra,2014,5.559
brn,1977,1.0170000000000001
brn,1982,0.8438
brn,1987,1.931
brn,1992,0.9652
brn,1997,1.227
brn,2002,1.094
brn,2007,0.6897
brn,2012,0.7151
brn,2013,0.7258
bgr,1982,17.17
bgr,1987,11.42
bgr,1992,12.94
bgr,1997,22.59
bgr,2002,10.92
bgr,2007,5.593999999999999
bgr,2012,5.441
bgr,2014,5.267
bfa,1962,39.49
bfa,1967,34.21
bfa,1972,33.19
bfa,1977,30.36
bfa,1982,28.41
bfa,1987,28.88
bfa,1992,30.17
bfa,1997,36.77
bfa,2002,27.32
bfa,2007,19.76
bfa,2012,22.94
bfa,2014,22.39
bdi,1972,65.32
bdi,1977,63.84
bdi,1982,56.86
bdi,1987,55.11
bdi,1992,53.53
bdi,1997,47.73
bdi,2002,45.79
bdi,2007,37.34
bdi,2012,40.58
bdi,2014,39.26
cpv,1982,12.58
cpv,1987,17.65
cpv,1992,11.79
cpv,1997,11.68
cpv,2002,10.35
cpv,2007,8.517999999999999
cpv,2012,8.447000000000001
cpv,2014,7.627999999999999
khm,1997,46.34
khm,2002,32.87
khm,2007,31.88
khm,2012,35.56
khm,2014,29.82
cmr,1967,31.13
cmr,1972,31.97
cmr,1977,33.65
cmr,1982,28.66
cmr,1987,24.82
cmr,1992,27.27
cmr,1997,24.74
cmr,2002,22.14
cmr,2007,22.9
cmr,2012,23.18
cmr,2014,22.73
can,1967,5.465
can,1969,5.327999999999999
can,2007,1.578
can,2010,1.521
caf,1967,39.52
caf,1972,38.49
caf,1977,40.24
caf,1982,41.67
caf,1987,47.31
caf,1992,46.87
caf,1997,54.78
caf,2002,53.62
caf,2007,54.28
caf,2012,53.94
caf,2014,58.2
tcd,1962,39.81
tcd,1967,42.08
tcd,1972,39.52
tcd,1977,35.17
tcd,1982,39.46
tcd,1987,33.11
tcd,1992,35.34
tcd,1997,39.94
tcd,2002,39.44
tcd,2007,56.0
tcd,2012,55.09
tcd,2014,52.62
chl,1962,8.899
chl,1967,8.657
chl,1972,8.366
chl,1977,9.999
chl,1982,5.494
chl,1987,9.225
chl,1992,9.934
chl,1997,5.936
chl,2002,5.519
chl,2007,3.6919999999999997
chl,2012,3.213
chl,2014,3.335
chn,1962,39.42
chn,1967,40.26
chn,1972,32.86
chn,1977,29.42
chn,1982,33.03
chn,1987,26.48
chn,1992,21.43
chn,1997,17.96
chn,2002,13.38
