area,year,rural_population_with_access_to_safe_drinking_water_jmp
afg,1992,16.200
afg,1997,19.500
afg,2002,27.600
afg,2007,35.600
afg,2012,43.700
afg,2015,47.000
alb,1997,93.000
alb,2002,93.500
alb,2007,94.200
alb,2012,94.900
alb,2015,95.200
dza,1992,85.000
dza,1997,84.500
dza,2002,83.700
dza,2007,83.000
dza,2012,82.200
dza,2015,81.800
and,1992,100.00
and,1997,100.00
and,2002,100.00
and,2007,100.00
and,2012,100.00
and,2015,100.00
ago,1992,43.500
ago,1997,41.100
ago,2002,37.000
ago,2007,33.000
ago,2012,29.000
ago,2015,28.200
atg,1992,97.500
atg,1997,97.600
atg,2002,97.700
atg,2007,97.900
atg,2012,97.900
atg,2015,97.900
arg,1992,71.300
arg,1997,77.500
arg,2002,83.700
arg,2007,90.000
arg,2012,96.200
arg,2015,100.00
arm,1992,75.800
arm,1997,77.300
arm,2002,84.700
arm,2007,92.000
arm,2012,99.400
arm,2015,100.00
aus,1992,100.00
aus,1997,100.00
aus,2002,100.00
aus,2007,100.00
aus,2012,100.00
aus,2015,100.00
aut,1992,100.00
aut,1997,100.00
aut,2002,100.00
aut,2007,100.00
aut,2012,100.00
aut,2015,100.00
aze,1992,50.300
aze,1997,55.300
aze,2002,61.500
aze,2007,67.800
aze,2012,74.000
aze,2015,77.800
bhs,1997,96.300
bhs,2002,96.900
bhs,2007,97.600
bhs,2012,98.400
bhs,2015,98.400
bhr,1992,94.900
bhr,1997,97.100
bhr,2002,100.00
bhr,2007,100.00
bhr,2012,100.00
bhr,2015,100.00
bgd,1992,66.600
bgd,1997,71.100
bgd,2002,75.500
bgd,2007,79.900
bgd,2012,84.400
bgd,2015,87.000
brb,1992,96.400
brb,1997,97.200
brb,2002,97.900
brb,2007,98.700
brb,2012,99.400
brb,2015,99.700
blr,1992,99.000
blr,1997,99.000
blr,2002,99.000
blr,2007,99.100
blr,2012,99.100
blr,2015,99.100
bel,1992,100.00
bel,1997,100.00
bel,2002,100.00
bel,2007,100.00
bel,2012,100.00
bel,2015,100.00
blz,1992,63.600
blz,1997,72.900
blz,2002,82.200
blz,2007,91.500
blz,2012,100.00
blz,2015,100.00
