area,year,area_equipped_for_irrigation_by_surface_water
afghanistan,1967,2297.0
afghanistan,2002,2631.0
albania,1992,396.00
algeria,1985,48.000
algeria,2001,206.10
algeria,2012,372.90
andorra,2000,0.11250
angola,2005,68.400
antigua_and_barbuda,1997,0.11050
argentina,1999,1147.0
argentina,2011,1357.0
armenia,1995,251.00
armenia,2002,222.60
armenia,2006,222.60
austria,2007,22.000
azerbaijan,1995,1357.0
bangladesh,1987,1217.0
bangladesh,1991,1280.0
bangladesh,1995,1159.0
bangladesh,2008,1062.0
belarus,2006,96.980
belgium,2007,9.7700
belize,2005,2.7560
benin,1994,10.200
benin,2002,10.070
bhutan,1995,27.020
bolivia_plurinational_state_of,2011,281.40
botswana,1992,0.71500
brazil,1998,2325.0
brunei_darussalam,1995,1.0000
burkina_faso,2001,22.000
burundi,2000,21.430
cabo_verde,1997,2.3890
cambodia,1993,269.50
cameroon,2000,25.550
canada,2006,1062.0
central_african_republic,1987,0.13500
chad,2002,24.270
china,1985,38541
china,2006,43569
comoros,1987,0.12500
congo,1993,2.0000
costa_rica,1997,85.600
costa_rica,2013,95.000
cote_d_ivoire,1994,72.750
cuba,1997,477.60
cuba,2012,363.90
cyprus,1994,19.400
cyprus,2005,22.610
democratic_people_s_republic_of_korea,1990,1220.0
democratic_republic_of_the_congo,1995,10.500
denmark,2003,0.0000
dominica,2010,0.20000
dominican_republic,1999,210.40
ecuador,2000,843.80
egypt,1993,3097.0
egypt,2002,2843.0
el_salvador,2012,25.780
eritrea,1993,17.630
estonia,1995,3.6800
estonia,2005,1.1700
fiji,2003,3.6000
finland,2007,65.240
gabon,1987,4.4500
gambia,1999,2.1340
georgia,1996,469.00
georgia,2007,432.80
germany,2006,92.300
ghana,1994,6.3740
grenada,1997,0.21900
grenada,2008,0.36500
guatemala,1997,122.30
guatemala,2003,232.80
guinea,1994,92.880
guinea,2001,94.460
guinea_bissau,1996,14.660
guyana,1991,150.10
guyana,2012,143.00
haiti,1991,77.780
honduras,2005,76.740
india,1961,17400
india,1971,19200
india,1981,21100
india,1986,21400
india,1993,20327
india,2001,22482
indonesia,1995,4384.0
indonesia,2005,6655.0
iran_islamic_republic_of,1993,3625.0
iran_islamic_republic_of,2003,3078.0
iraq,1990,3306.0
ireland,1998,0.88000
italy,1965,2130.0
italy,2001,2606.0
japan,1993,2628.0
jordan,1991,25.530
jordan,2006,38.970
kazakhstan,1993,3334.0
kazakhstan,2010,2064.0
kenya,1992,65.960
kenya,2010,130.70
kyrgyzstan,1994,1070.0
lao_people_s_democratic_republic,1995,155.30
lao_people_s_democratic_republic,2005,309.80
latvia,2007,0.77000
lebanon,1993,47.510
lebanon,1998,49.940
lesotho,1999,2.5880
liberia,1987,2.0900
libya,2000,3.0000
luxembourg,2002,0.0081000
madagascar,2000,831.70
malawi,1992,27.990
malaysia,1994,335.40
mali,1990,76.420
mali,1994,76.620
mali,2000,234.80
mali,2011,371.00
malta,1990,0.0000
malta,2003,0.012800
mauritania,1994,40.260
mauritius,1995,15.400
mauritius,2002,15.910
mexico,1997,4129.0
mexico,2009,3876.0
mongolia,1993,48.200
morocco,1989,905.30
morocco,2000,1013.0
mozambique,2001,117.50
myanmar,1995,1527.0
myanmar,2004,2010.0
namibia,1992,5.2560
namibia,1999,5.9420
nepal,1994,837.90
nepal,2002,929.20
new_zealand,2007,424.10
nicaragua,1997,18.410
niger,2005,72.290
nigeria,2004,226.40
norway,2000,126.10
pakistan,1990,10948
pakistan,2008,7630.0
panama,1997,34.270
panama,2009,31.410
paraguay,2012,80.000
peru,1994,1054.0
philippines,1993,1398.0
philippines,2006,1478.0
poland,2007,104.10
portugal,2000,356.20
republic_of_korea,1996,843.50
republic_of_korea,2009,761.20
republic_of_moldova,1999,307.00
republic_of_moldova,2014,228.30
russian_federation,2006,1900.0
rwanda,2000,8.4150
saint_kitts_and_nevis,1997,0.0090000
saint_lucia,2007,3.0000
saint_vincent_and_the_grenadines,2003,0.47800
sao_tome_and_principe,1980,9.7000
saudi_arabia,1992,51.000
saudi_arabia,2000,0.0000
senegal,2002,109.70
seychelles,2003,0.26000
sierra_leone,1992,29.340
somalia,2003,190.00
south_africa,1991,984.00
south_africa,2000,1371.0
south_sudan,2011,36.580
sri_lanka,1995,569.00
sri_lanka,2002,563.20
sudan,2011,1778.0
suriname,1998,51.180
suriname,2011,57.000
swaziland,2000,48.850
sweden,2003,137.90
switzerland,2007,42.900
syrian_arab_republic,1993,403.30
syrian_arab_republic,2004,0.0000
tajikistan,1994,625.70
tajikistan,2009,696.50
thailand,1995,4992.0
thailand,2007,5831.0
the_former_yugoslav_republic_of_macedonia,2004,122.80
timor_leste,2002,33.960
togo,1990,6.9700
trinidad_and_tobago,1997,3.2400
tunisia,1991,163.00
tunisia,2000,155.30
tunisia,2006,175.20
turkey,1994,3514.0
turkey,2005,3933.0
turkmenistan,1994,1700.0
turkmenistan,2006,1981.0
uganda,1998,9.0580
ukraine,1992,2605.0
united_republic_of_tanzania,2002,183.60
united_states_of_america,2007,9373.0
uruguay,1998,174.00
uzbekistan,1994,4007.0
venezuela_bolivarian_republic_of,1989,440.70
venezuela_bolivarian_republic_of,2008,566.60
viet_nam,2005,4539.0
yemen,1996,486.30
yemen,2004,680.10
zambia,1992,43.890
zambia,2002,149.20
zimbabwe,1999,153.50
