area,year,area_equipped_for_irrigation_by_surface_water
afg,1967,2297.0
afg,1972,2344.7142857143
afg,1977,2392.4285714286
afg,1982,2440.1428571429
afg,1987,2487.8571428571
afg,1992,2535.5714285714
afg,1997,2583.2857142857
afg,2002,2631.0
afg,2007,2631.0
afg,2012,2631.0
afg,2017,2631.0
afg,2018,2631.0
alb,1992,396.0
alb,1997,396.0
alb,2002,396.0
alb,2007,396.0
alb,2012,396.0
alb,2017,396.0
alb,2018,396.0
dza,1987,67.7625
dza,1992,117.16875
dza,1997,166.575
dza,2002,221.2636363636
dza,2007,297.0818181818
dza,2012,372.9
dza,2017,372.9
dza,2018,372.9
and,2002,0.1125
and,2007,0.1125
and,2012,0.1125
and,2017,0.1125
and,2018,0.1125
ago,2007,68.4
ago,2012,68.4
ago,2017,68.4
ago,2018,68.4
atg,1997,0.1105
atg,2002,0.1105
atg,2007,0.1105
atg,2012,0.1105
atg,2017,0.1105
atg,2018,0.1105
arg,2002,1199.5
arg,2007,1287.0
arg,2012,1357.0
arg,2017,1357.0
arg,2018,1357.0
arm,1997,242.8857142857
arm,2002,222.6
arm,2007,222.6
arm,2012,222.6
arm,2017,222.6
arm,2018,222.6
aut,2007,22.0
aut,2012,22.0
aut,2017,22.0
aut,2018,22.0
aze,1997,1343.0476190476
aze,2002,1308.1666666667
aze,2007,1273.2857142857
aze,2012,1238.4047619048
aze,2017,1213.7
aze,2018,1214.2
bgd,1987,1217.0
bgd,1992,1249.75
bgd,1997,1144.0769230769
bgd,2002,1106.7692307692
bgd,2007,1069.4615384615
bgd,2012,1062.0
bgd,2017,1062.0
bgd,2018,1062.0
blr,2007,96.98
blr,2012,96.98
blr,2017,96.98
blr,2018,96.98
bel,2007,9.77
bel,2012,9.77
bel,2017,9.77
bel,2018,9.77
blz,2007,2.756
blz,2012,2.756
blz,2017,2.756
blz,2018,2.756
ben,1997,10.15125
ben,2002,10.07
ben,2007,10.07
ben,2012,10.07
ben,2017,10.07
ben,2018,10.07
btn,1997,27.02
btn,2002,27.02
btn,2007,27.02
btn,2012,27.02
btn,2017,27.02
btn,2018,27.02
bol,2012,281.4
bol,2017,281.4
bol,2018,281.4
bwa,1992,0.715
bwa,1997,0.715
bwa,2002,0.715
bwa,2007,0.715
bwa,2012,0.715
bwa,2017,0.715
bwa,2018,0.715
bra,2002,2885.6666666667
bra,2007,3586.5
bra,2012,4287.3333333333
bra,2017,4937.0
bra,2018,5402.0
brn,1997,1.0
brn,2002,1.0
brn,2007,1.0
brn,2012,1.0
brn,2017,1.0
brn,2018,1.0
bfa,2002,22.0
bfa,2007,22.0
bfa,2012,22.0
bfa,2017,22.0
bfa,2018,22.0
bdi,2002,21.43
bdi,2007,21.43
bdi,2012,21.43
bdi,2017,21.43
bdi,2018,21.43
cpv,1997,2.389
cpv,2002,2.389
cpv,2007,2.389
