area,year,harvested_irrigated_temporary_crop_area_rice
afghanistan,2011,208.00
argentina,1997,96.810
argentina,2008,164.00
australia,2010,18.930
australia,2013,113.60
azerbaijan,1995,1.9080
azerbaijan,2004,2.5730
bangladesh,1982,1339.0
bangladesh,1987,1414.0
bangladesh,1991,2488.0
bangladesh,1994,2684.0
bangladesh,2008,4341.0
belize,1997,0.90000
belize,2005,1.3380
benin,1993,7.8700
benin,2001,0.56300
benin,2008,10.940
bhutan,1994,27.400
bhutan,2007,30.400
bolivia_plurinational_state_of,2008,35.230
brazil,1996,910.00
brazil,2006,1129.0
brunei_darussalam,1997,0.37500
bulgaria,2011,10.800
burkina_faso,1992,30.900
burkina_faso,2002,9.4700
burkina_faso,2011,15.000
burundi,2000,4.2100
cambodia,1993,313.00
cambodia,2006,373.30
cameroon,2000,20.390
central_african_republic,1987,0.060000
chad,2002,10.000
chile,1996,25.750
chile,2007,21.580
china,2006,29047
colombia,1994,71.810
colombia,2011,244.90
costa_rica,2013,61.330
cote_d_ivoire,1994,1.7500
cote_d_ivoire,2008,3.6000
cuba,2007,33.200
cuba,2012,202.70
democratic_people_s_republic_of_korea,1995,470.00
democratic_republic_of_the_congo,1995,2.3000
democratic_republic_of_the_congo,2007,2.3000
dominican_republic,2004,160.10
ecuador,2000,153.90
egypt,1975,440.10
egypt,1980,407.60
egypt,1985,388.20
egypt,1993,538.90
egypt,2002,650.00
egypt,2010,452.00
el_salvador,2007,1.8500
el_salvador,2012,1.1500
gabon,1987,3.0000
gambia,1999,2.0000
ghana,2002,5.2380
ghana,2010,20.000
greece,2008,21.700
guatemala,2007,0.24900
guinea,2001,13.730
guinea_bissau,1996,0.66100
guyana,2010,131.40
haiti,2009,57.500
honduras,2006,3.0000
honduras,2008,3.0000
india,1962,13000
india,1967,13400
india,1972,14000
india,1977,14800
india,1982,16900
india,1987,17843
india,1992,19400
india,1993,19633
india,2004,22428
india,2013,24924
indonesia,2005,10734
iran_islamic_republic_of,1985,491.00
iran_islamic_republic_of,1993,588.50
iran_islamic_republic_of,2003,628.10
iraq,1985,28.000
iraq,1991,34.370
iraq,2010,47.970
italy,2008,241.00
japan,1994,2200.0
japan,2006,1691.0
kazakhstan,1993,111.40
kazakhstan,2010,94.000
kenya,1990,14.090
kenya,2000,13.230
kenya,2003,18.000
kenya,2010,25.000
kyrgyzstan,2005,5.0000
lao_people_s_democratic_republic,1994,160.30
lao_people_s_democratic_republic,2005,310.70
madagascar,1990,880.00
madagascar,2000,807.70
madagascar,2008,1044.0
malawi,1992,7.5000
malawi,2002,6.4000
malaysia,1994,433.60
mali,1980,167.00
mali,1987,193.00
mali,2000,144.50
mali,2011,105.30
mauritania,2004,33.760
mexico,1995,41.890
mexico,2007,66.000
morocco,2000,8.2000
morocco,2004,7.8000
morocco,2011,20.000
mozambique,1985,16.000
mozambique,1995,18.000
mozambique,2001,4.1300
mozambique,2010,6.2000
myanmar,1995,1592.0
myanmar,2006,1918.0
nepal,2006,526.00
nicaragua,1990,18.100
nicaragua,2011,41.640
niger,1990,29.000
niger,1997,14.210
niger,2011,13.540
nigeria,1989,714.00
nigeria,1999,7.0000
nigeria,2004,14.000
pakistan,2008,2515.0
panama,1997,4.3460
panama,2000,21.450
panama,2009,21.240
paraguay,2012,80.000
peru,1994,85.590
philippines,1992,1443.0
philippines,2006,2422.0
portugal,2008,23.490
puerto_rico,2007,4.6400
republic_of_korea,1996,888.80
republic_of_korea,2006,962.00
russian_federation,1994,261.00
russian_federation,2006,38.000
rwanda,2007,2.0000
senegal,1997,56.410
senegal,2002,80.680
somalia,1980,6.0000
somalia,1984,1.3000
south_africa,2000,0.0000
spain,2009,116.60
sri_lanka,1994,661.70
sri_lanka,2006,699.90
suriname,2006,46.120
suriname,2011,51.000
swaziland,2002,0.050000
tajikistan,1994,9.2300
tajikistan,2009,14.130
thailand,2007,6268.0
timor_leste,2002,24.000
togo,1996,0.31400
turkey,2004,71.000
turkmenistan,1994,47.700
turkmenistan,2006,11.000
uganda,2012,12.000
ukraine,2003,21.000
united_republic_of_tanzania,2002,89.000
united_republic_of_tanzania,2013,71.370
united_states_of_america,2008,1085.0
uruguay,2000,174.70
uruguay,2011,181.00
uzbekistan,1993,138.90
uzbekistan,2005,52.000
venezuela_bolivarian_republic_of,2008,148.90
viet_nam,1997,5460.0
viet_nam,2005,6842.0
zambia,1991,9.5000
zambia,2002,8.0000
