area,year,harvested_irrigated_temporary_crop_area_rice
afg,2012,208.0
afg,2017,208.0
afg,2018,208.0
arg,1997,96.81
arg,2002,127.3509090909
arg,2007,157.8918181818
arg,2012,164.0
arg,2017,164.0
arg,2018,164.0
aus,2012,82.0433333333
aus,2017,113.6
aus,2018,113.6
aze,1997,2.0557777778
aze,2002,2.4252222222
aze,2007,2.573
aze,2012,2.573
aze,2017,2.573
aze,2018,2.573
bgd,1982,1339.0
bgd,1987,1414.0
bgd,1992,2553.3333333333
bgd,1997,3039.0714285714
bgd,2002,3630.8571428571
bgd,2007,4222.6428571429
bgd,2012,4341.0
bgd,2017,4341.0
bgd,2018,4341.0
blz,1997,0.9
blz,2002,1.17375
blz,2007,1.338
blz,2012,1.338
blz,2017,1.338
blz,2018,1.338
ben,1997,4.2165
ben,2002,2.0454285714
ben,2007,9.4575714286
ben,2012,10.94
ben,2017,10.94
ben,2018,10.94
btn,1997,28.0923076923
btn,2002,29.2461538462
btn,2007,30.4
btn,2012,30.4
btn,2017,30.4
btn,2018,30.4
bol,2012,35.23
bol,2017,35.23
bol,2018,35.23
bra,1997,931.9
bra,2002,1041.4
bra,2007,1129.0
bra,2012,1129.0
bra,2017,1129.0
bra,2018,1129.0
brn,1997,0.375
brn,2002,0.375
brn,2007,0.375
brn,2012,0.375
brn,2017,0.375
brn,2018,0.375
bgr,2012,10.8
bgr,2017,10.8
bgr,2018,10.8
bfa,1992,30.9
bfa,1997,20.185
bfa,2002,9.47
bfa,2007,12.5422222222
bfa,2012,15.0
bfa,2017,15.0
bfa,2018,15.0
bdi,2002,4.21
bdi,2007,4.21
bdi,2012,4.21
bdi,2017,4.21
bdi,2018,4.21
khm,1997,331.5538461538
khm,2002,354.7461538462
khm,2007,373.3
khm,2012,373.3
khm,2017,373.3
khm,2018,373.3
cmr,2002,20.39
cmr,2007,20.39
cmr,2012,20.39
cmr,2017,20.39
cmr,2018,20.39
caf,1987,0.06
caf,1992,0.06
caf,1997,0.06
caf,2002,0.06
caf,2007,0.06
caf,2012,0.06
caf,2017,0.06
caf,2018,0.06
tcd,2002,10.0
tcd,2007,10.0
tcd,2012,10.0
tcd,2017,10.0
tcd,2018,10.0
chl,1997,25.3709090909
chl,2002,23.4754545455
chl,2007,21.58
chl,2012,21.58
chl,2017,21.58
chl,2018,21.58
chn,2007,29047.0
chn,2012,29047.0
chn,2017,29047.0
chn,2018,29047.0
col,1997,102.3552941176
col,2002,153.2641176471
col,2007,204.1729411765
col,2012,244.9
col,2017,244.9
col,2018,244.9
cri,2017,61.33
cri,2018,61.33
civ,1997,2.1464285714
civ,2002,2.8071428571
civ,2007,3.4678571429
civ,2012,3.6
civ,2017,3.6
civ,2018,3.6
cub,2007,33.2
cub,2012,202.7
cub,2017,202.7
cub,2018,202.7
prk,1997,470.0
prk,2002,470.0
prk,2007,470.0
prk,2012,470.0
prk,2017,470.0
prk,2018,470.0
cod,1997,2.3
cod,2002,2.3
cod,2007,2.3
cod,2012,2.3
cod,2017,2.3
cod,2018,2.3
dom,2007,160.1
dom,2012,160.1
dom,2017,160.1
dom,2018,160.1
ecu,2002,153.9
ecu,2007,153.9
ecu,2012,153.9
ecu,2017,153.9
ecu,2018,153.9
egy,1977,427.1
egy,1982,399.84
egy,1987,425.875
egy,1992,520.0625
egy,1997,588.2777777778
egy,2002,650.0
egy,2007,526.25
egy,2012,452.0
egy,2017,452.0
egy,2018,452.0
slv,2007,1.85
slv,2012,1.15
slv,2017,1.15
slv,2018,1.15
swz,2002,0.05
swz,2007,0.05
swz,2012,0.05
swz,2017,0.05
swz,2018,0.05
gab,1987,3.0
gab,1992,3.0
gab,1997,3.0
gab,2002,3.0
gab,2007,3.0
gab,2012,3.0
gab,2017,3.0
gab,2018,3.0
gmb,2002,2.0
gmb,2007,2.0
gmb,2012,2.0
gmb,2017,2.0
gmb,2018,2.0
gha,2002,5.238
gha,2007,14.46425
gha,2012,20.0
gha,2017,20.0
gha,2018,20.0
grc,2012,21.7
grc,2017,21.7
grc,2018,21.7
gtm,2007,0.249
gtm,2012,0.249
gtm,2017,0.249
gtm,2018,0.249
gin,2002,13.73
gin,2007,13.73
gin,2012,13.73
gin,2017,13.73
gin,2018,13.73
gnb,1997,0.661
gnb,2002,0.661
gnb,2007,0.661
gnb,2012,0.661
gnb,2017,0.661
gnb,2018,0.661
guy,2012,131.4
guy,2017,131.4
guy,2018,131.4
hti,2012,57.5
hti,2017,57.5
hti,2018,57.5
hnd,2007,3.0
hnd,2012,3.0
hnd,2017,3.0
hnd,2018,3.0
ind,1962,13000.0
ind,1967,13400.0
ind,1972,14000.0
ind,1977,14800.0
ind,1982,16900.0
ind,1987,17843.0
ind,1992,19400.0
ind,1997,20649.3636363636
ind,2002,21919.8181818182
ind,2007,23260.0
ind,2012,24646.6666666667
ind,2017,24924.0
ind,2018,24924.0
idn,2007,10734.0
idn,2012,10734.0
idn,2017,10734.0
idn,2018,10734.0
irn,1987,515.375
irn,1992,576.3125
irn,1997,604.34
irn,2002,624.14
irn,2007,628.1
irn,2012,628.1
irn,2017,628.1
irn,2018,628.1
irq,1987,30.1233333333
irq,1992,35.0857894737
irq,1997,38.6647368421
irq,2002,42.2436842105
irq,2007,45.8226315789
irq,2012,47.97
irq,2017,47.97
irq,2018,47.97
ita,2012,241.0
ita,2017,241.0
ita,2018,241.0
jpn,1997,2072.75
jpn,2002,1860.6666666667
jpn,2007,1691.0
jpn,2012,1691.0
jpn,2017,1691.0
jpn,2018,1691.0
kaz,1997,107.3058823529
kaz,2002,102.1882352941
kaz,2007,97.0705882353
kaz,2012,94.0
kaz,2017,94.0
kaz,2018,94.0
ken,1992,13.918
ken,1997,13.488
ken,2002,16.41
ken,2007,22.0
ken,2012,25.0
ken,2017,25.0
ken,2018,25.0
kgz,2007,5.0
kgz,2012,5.0
kgz,2017,5.0
kgz,2018,5.0
lao,1997,201.3181818182
lao,2002,269.6818181818
lao,2007,310.7
lao,2012,310.7
lao,2017,310.7
lao,2018,310.7
mdg,1992,865.54
mdg,1997,829.39
mdg,2002,866.775
mdg,2007,1014.4625
mdg,2012,1044.0
mdg,2017,1044.0
mdg,2018,1044.0
mwi,1992,7.5
mwi,1997,6.95
mwi,2002,6.4
mwi,2007,6.4
mwi,2012,6.4
mwi,2017,6.4
mwi,2018,6.4
mys,1997,433.6
mys,2002,433.6
mys,2007,433.6
mys,2012,433.6
mys,2017,433.6
mys,2018,433.6
mli,1982,174.4285714286
mli,1987,193.0
mli,1992,174.3461538462
mli,1997,155.6923076923
mli,2002,137.3727272727
mli,2007,119.5545454545
mli,2012,105.3
mli,2017,105.3
mli,2018,105.3
mrt,2007,33.76
mrt,2012,33.76
mrt,2017,33.76
mrt,2018,33.76
mex,1997,45.9083333333
mex,2002,55.9541666667
mex,2007,66.0
mex,2012,66.0
mex,2017,66.0
mex,2018,66.0
mar,2002,8.0
mar,2007,13.0285714286
mar,2012,20.0
mar,2017,20.0
mar,2018,20.0
moz,1987,16.4
moz,1992,17.4
moz,1997,13.3766666667
moz,2002,4.36
moz,2007,5.51
moz,2012,6.2
moz,2017,6.2
moz,2018,6.2
mmr,1997,1651.2727272727
mmr,2002,1799.4545454546
mmr,2007,1918.0
mmr,2012,1918.0
mmr,2017,1918.0
mmr,2018,1918.0
npl,2007,526.0
npl,2012,526.0
npl,2017,526.0
npl,2018,526.0
nic,1992,20.3419047619
nic,1997,25.9466666667
nic,2002,31.5514285714
nic,2007,37.1561904762
nic,2012,41.64
nic,2017,41.64
nic,2018,41.64
ner,1992,24.7742857143
ner,1997,14.21
ner,2002,13.9707142857
ner,2007,13.7314285714
ner,2012,13.54
ner,2017,13.54
ner,2018,13.54
nga,1992,501.9
nga,1997,148.4
nga,2002,11.2
nga,2007,14.0
nga,2012,14.0
nga,2017,14.0
nga,2018,14.0
pak,2012,2515.0
pak,2017,2515.0
pak,2018,2515.0
pan,1997,4.346
pan,2002,21.4033333333
pan,2007,21.2866666667
pan,2012,21.24
pan,2017,21.24
pan,2018,21.24
pry,2012,80.0
pry,2017,80.0
pry,2018,80.0
per,1997,85.59
per,2002,85.59
per,2007,85.59
per,2012,85.59
per,2017,85.59
per,2018,85.59
phl,1992,1443.0
phl,1997,1792.6428571429
phl,2002,2142.2857142857
phl,2007,2422.0
phl,2012,2422.0
phl,2017,2422.0
phl,2018,2422.0
prt,2012,23.49
prt,2017,23.49
prt,2018,23.49
pri,2007,4.64
pri,2012,4.64
pri,2017,4.64
pri,2018,4.64
kor,1997,896.12
kor,2002,932.72
kor,2007,962.0
kor,2012,962.0
kor,2017,962.0
kor,2018,962.0
rus,1997,205.25
rus,2002,112.3333333333
rus,2007,38.0
rus,2012,38.0
rus,2017,38.0
rus,2018,38.0
rwa,2007,2.0
rwa,2012,2.0
rwa,2017,2.0
rwa,2018,2.0
sen,1997,56.41
sen,2002,80.68
sen,2007,80.68
sen,2012,80.68
sen,2017,80.68
sen,2018,80.68
som,1982,3.65
som,1987,1.3
som,1992,1.3
som,1997,1.3
som,2002,1.3
som,2007,1.3
som,2012,1.3
som,2017,1.3
som,2018,1.3
zaf,2002,0.0
zaf,2007,0.0
zaf,2012,0.0
zaf,2017,0.0
zaf,2018,0.0
esp,2012,116.6
esp,2017,116.6
esp,2018,116.6
lka,1997,671.25
lka,2002,687.1666666667
lka,2007,699.9
lka,2012,699.9
lka,2017,699.9
lka,2018,699.9
sur,2007,47.096
sur,2012,51.0
sur,2017,51.0
sur,2018,51.0
tjk,1997,10.21
tjk,2002,11.8433333333
tjk,2007,13.4766666667
tjk,2012,14.13
tjk,2017,14.13
tjk,2018,14.13
tha,2007,6268.0
tha,2012,6268.0
tha,2017,6268.0
tha,2018,6268.0
tls,2002,24.0
tls,2007,24.0
tls,2012,24.0
tls,2017,24.0
tls,2018,24.0
tgo,1997,0.314
tgo,2002,0.314
tgo,2007,0.314
tgo,2012,0.314
tgo,2017,0.314
tgo,2018,0.314
tur,2007,71.0
tur,2012,71.0
tur,2017,71.0
tur,2018,71.0
tkm,1997,38.525
tkm,2002,23.2333333333
tkm,2007,11.0
tkm,2012,11.0
tkm,2017,11.0
tkm,2018,11.0
uga,2012,12.0
uga,2017,12.0
uga,2018,12.0
ukr,2007,21.0
ukr,2012,21.0
ukr,2017,21.0
ukr,2018,21.0
tza,2002,89.0
tza,2007,80.9863636364
tza,2012,72.9727272727
tza,2017,71.37
tza,2018,71.37
usa,2012,1085.0
usa,2017,1085.0
usa,2018,1085.0
ury,2002,175.8777777778
ury,2007,178.8222222222
ury,2012,181.0
ury,2017,181.0
ury,2018,181.0
uzb,1997,109.9333333333
uzb,2002,73.725
uzb,2007,52.0
uzb,2012,52.0
uzb,2017,52.0
uzb,2018,52.0
ven,2012,148.9
ven,2017,148.9
ven,2018,148.9
vnm,1997,5460.0
vnm,2002,6323.75
vnm,2007,6842.0
vnm,2012,6842.0
vnm,2017,6842.0
vnm,2018,6842.0
zmb,1992,9.3636363636
zmb,1997,8.6818181818
zmb,2002,8.0
zmb,2007,8.0
zmb,2012,8.0
zmb,2017,8.0
zmb,2018,8.0
