area,year,harvested_irrigated_temporary_crop_area_rice
afg,2011,208.00
arg,1997,96.810
arg,2008,164.00
aus,2010,18.930
aus,2013,113.60
aze,1995,1.9080
aze,2004,2.5730
bgd,1982,1339.0
bgd,1987,1414.0
bgd,1991,2488.0
bgd,1994,2684.0
bgd,1998,5671.0
bgd,2008,4341.0
blz,1997,0.90000
blz,2005,1.3380
ben,1993,7.8700
ben,2001,0.56300
ben,2008,10.940
btn,1994,27.400
btn,2007,30.400
bol,2008,35.230
bra,1996,910.00
bra,2006,1129.0
brn,1997,0.37500
bgr,2011,10.800
bfa,1992,30.900
bfa,2002,9.4700
bfa,2011,15.000
bdi,2000,4.2100
khm,1993,313.00
khm,2006,373.30
cmr,2000,20.390
caf,1987,0.060000
tcd,2002,10.000
chl,1996,25.750
chl,2007,21.580
chn,2006,29047
col,1994,71.810
col,2011,244.90
cri,2013,61.330
civ,1994,1.7500
civ,2008,3.6000
cub,2007,33.200
cub,2012,202.70
prk,1995,470.00
cod,1995,2.3000
cod,2007,2.3000
dom,2004,160.10
ecu,2000,153.90
egy,1975,440.10
egy,1980,407.60
egy,1985,388.20
egy,1993,538.90
egy,2002,650.00
egy,2010,452.00
slv,2007,1.8500
slv,2012,1.1500
gab,1987,3.0000
gmb,1999,2.0000
gha,2002,5.2380
gha,2010,20.000
grc,2008,21.700
gtm,2007,0.24900
gin,2001,13.730
gnb,1996,0.66100
guy,2010,131.40
hti,2009,57.500
hnd,2006,3.0000
hnd,2008,3.0000
ind,1962,13000
ind,1967,13400
ind,1972,14000
ind,1977,14800
ind,1982,16900
ind,1987,17843
ind,1992,19400
ind,1993,19633
ind,2004,22428
idn,2005,10734
irn,1985,491.00
irn,1993,588.50
irn,2003,628.10
irq,1985,28.000
irq,1991,34.370
irq,2010,47.970
ita,2008,241.00
jpn,1994,2200.0
jpn,2006,1691.0
kaz,1993,111.40
kaz,2010,94.000
ken,1990,14.090
ken,2000,13.230
ken,2003,18.000
ken,2010,25.000
kgz,2005,5.0000
lao,1994,160.30
lao,2005,310.70
mdg,1992,880.00
mdg,2000,1062.0
mwi,1992,7.5000
mwi,2002,6.4000
mys,1994,433.60
mli,1980,167.00
mli,1987,193.00
mli,2000,144.50
mli,2011,105.30
mrt,2004,33.760
mex,1995,41.890
mex,2007,66.000
mar,2000,8.2000
mar,2004,7.8000
mar,2011,20.000
moz,1985,16.000
moz,1995,18.000
moz,2001,4.1300
mmr,1995,1592.0
mmr,2006,1918.0
npl,2006,526.00
nic,1990,18.100
nic,2011,41.640
ner,1990,29.000
ner,1997,14.210
ner,2011,13.540
nga,1989,714.00
nga,1999,7.0000
nga,2004,14.000
pak,2008,2515.0
pan,1997,4.3460
pan,2000,21.450
pan,2009,21.240
pry,2012,80.000
per,1994,85.590
phl,1992,1443.0
phl,2006,2422.0
prt,2008,23.490
pri,2007,4.6400
kor,1996,888.80
kor,2006,962.00
rus,1994,261.00
rus,2006,38.000
rwa,2007,2.0000
sen,1997,56.410
sen,2002,80.680
som,1980,6.0000
som,1984,1.3000
zaf,2000,0.0000
esp,2009,116.60
lka,1994,661.70
lka,2006,699.90
sur,2006,46.120
sur,2011,51.000
swz,2002,0.050000
tjk,1994,9.2300
tjk,2009,14.130
tha,2007,6268.0
tls,2002,24.000
tgo,1996,0.31400
tur,2004,71.000
tkm,1994,47.700
tkm,2006,11.000
uga,2012,12.000
ukr,2003,21.000
tza,2002,89.000
usa,2008,1085.0
ury,2000,174.70
ury,2011,181.00
uzb,1993,138.90
uzb,2005,52.000
ven,2008,148.90
vnm,1997,5460.0
vnm,2005,6842.0
zmb,1991,9.5000
zmb,2002,8.0000
