area,year,total_harvested_irrigated_crop_area_full_control_irrigation
afg,2011,2176.0
alb,2006,102.70
dza,2001,453.30
dza,2008,858.20
ago,2005,11.520
atg,1997,0.13000
atg,2014,0.38450
arg,1997,1550.0
arg,2008,2300.0
arm,1995,172.60
arm,2006,176.00
aus,2006,2546.0
aus,2010,1841.0
aus,2013,2378.0
aut,2008,43.400
aze,1995,762.80
aze,2004,1392.0
bhr,1994,3.1650
bhr,2000,4.0150
bgd,1982,1726.0
bgd,1987,2199.0
bgd,1991,3027.0
bgd,1994,3257.0
bgd,1998,6482.0
bgd,2008,5977.0
blr,2011,30.600
bel,2008,5.7000
blz,1997,3.0000
blz,2005,3.5480
ben,1993,8.4440
ben,2008,21.800
btn,1994,27.900
btn,2007,30.900
bol,2008,284.20
bwa,1991,1.4810
bwa,2002,1.2900
bra,2006,5329.0
brn,1995,1.0000
bgr,2008,72.640
bfa,1992,45.730
bfa,2001,18.230
bfa,2011,37.650
bdi,2000,6.9600
cpv,1985,2.3070
cpv,2004,2.0850
khm,2006,384.50
cmr,2000,34.000
can,2010,770.10
caf,1987,0.090000
tcd,2002,26.800
chl,2007,1094.0
chn,2006,95486
col,1994,124.70
col,2011,524.00
cog,1993,0.43400
cri,2013,101.50
civ,1994,43.540
civ,2008,32.500
cub,2007,180.90
cub,2012,491.80
cyp,1994,33.970
cyp,2008,31.260
cze,2007,19.910
prk,1995,1351.0
cod,1995,13.500
cod,2007,7.8000
dnk,2008,254.10
dji,1989,0.40700
dji,1999,0.58200
dom,2004,296.20
ecu,2000,666.30
egy,1993,5379.0
egy,2002,6027.0
egy,2010,6333.0
slv,1988,41.660
slv,2007,33.250
slv,2012,33.840
eri,1993,5.9690
est,2010,0.32600
eth,2002,410.60
fin,2010,15.020
fra,2008,1512.0
gab,1987,4.4500
gmb,1999,2.0000
geo,2006,126.10
deu,2006,234.60
gha,2010,60.500
grc,2008,1280.0
grd,2008,0.36500
gtm,2007,352.00
gin,2001,20.390
gnb,1996,8.5620
guy,2010,179.00
hti,2009,109.50
hnd,2006,72.000
hnd,2008,87.430
hun,2008,87.620
ind,1961,27980
ind,1966,30900
ind,1971,38190
ind,1976,43180
ind,1981,49876
ind,1987,55636
ind,1991,62470
ind,1993,66144
ind,2001,76187
ind,2004,76820
ind,2008,87259
idn,2005,13388
irn,1985,6580.0
irn,1993,7264.0
irn,2003,8593.0
irq,2010,2050.0
irl,1998,1.1000
isr,2002,181.60
isr,2006,183.60
ita,2008,2666.0
jam,1997,25.220
jam,2010,30.680
jpn,2006,2957.0
jor,1991,68.910
jor,2004,99.030
kaz,1993,2313.0
kaz,2010,1182.0
ken,1990,73.030
ken,2003,100.00
ken,2010,140.20
kwt,1994,4.7700
kwt,2006,8.0550
kgz,1994,1077.0
kgz,2005,1021.0
lao,1994,162.70
lao,2005,371.70
lva,2007,0.62000
lbn,1994,87.500
lbn,2000,104.00
lbn,2003,105.30
lso,1995,0.20300
lso,1999,0.067000
lbr,1987,0.10000
lby,2000,406.00
ltu,2007,1.0000
ltu,2010,1.5320
mdg,1992,895.00
mdg,2000,1081.0
mwi,1992,31.500
mwi,2002,58.520
mys,1996,477.60
mli,1987,273.60
mli,2000,171.60
mli,2011,209.60
mlt,1990,1.8070
mlt,2008,2.8100
mrt,2004,39.960
mus,2002,20.920
mex,1995,5697.0
mex,2006,5457.0
mex,2009,5967.0
mng,1993,35.000
mne,2010,2.4120
mar,1990,1073.0
mar,2000,1520.0
mar,2004,1445.0
mar,2011,1711.0
moz,2001,40.810
mmr,1995,1911.0
mmr,2006,2775.0
nam,1991,6.1420
nam,2002,7.5730
npl,2006,1909.0
nld,2008,202.30
nzl,2007,509.00
nic,2011,144.10
ner,1997,19.280
ner,2011,17.750
nga,1989,950.00
nga,2004,225.80
nor,2007,55.000
pse,1997,24.020
omn,1993,70.930
omn,2007,67.080
pak,2001,21870
pak,2008,21452
pan,1997,27.890
pan,2000,43.180
pan,2009,44.680
pry,2012,136.20
per,1994,1124.0
phl,2006,2696.0
pol,2007,72.060
prt,2008,421.50
pri,2007,15.780
qat,1975,1.9740
qat,1990,6.2220
qat,1993,8.7970
qat,2004,6.9280
kor,1996,888.80
kor,2006,1345.0
mda,2007,32.000
rou,2008,173.40
rus,1994,4095.0
rus,2006,938.90
rwa,2007,4.0000
kna,2012,0.025000
stp,1991,9.7000
sau,1975,557.70
sau,1980,555.90
sau,1985,893.90
sau,1992,1608.0
sau,1999,1205.0
sau,2006,1214.0
sen,1997,74.240
sen,2002,106.20
srb,2011,34.170
syc,2003,0.22400
sle,1992,1.0000
svk,2008,39.090
svn,2010,3.5010
som,1984,164.10
som,2003,50.000
zaf,2000,1664.0
ssd,2011,29.070
esp,2009,3093.0
lka,2006,744.00
sdn,2011,1563.0
sur,2006,51.120
sur,2011,57.000
swz,2002,45.480
swe,2007,54.170
che,2010,36.180
syr,1990,825.70
syr,1995,1254.0
syr,2000,1334.0
tjk,1994,719.20
tjk,2009,729.30
tha,1972,1965.0
tha,1977,2442.0
tha,1982,2862.0
tha,2007,7387.0
mkd,2007,79.640
tls,2002,34.000
tgo,1990,1.4550
tgo,1996,1.2470
tun,1992,308.00
tun,2000,367.00
tun,2011,419.00
tur,2004,4206.0
tkm,1994,1794.0
tkm,2006,2014.0
uga,2012,15.150
ukr,2003,731.40
are,1993,54.510
are,2003,228.60
gbr,2007,138.20
tza,2002,227.00
usa,2008,23275
ury,2000,217.60
ury,2011,262.80
uzb,1993,4309.0
uzb,2005,3700.0
ven,2008,978.80
vnm,1997,5800.0
vnm,2005,8728.0
yem,2004,527.00
zmb,1991,46.400
zmb,2002,55.390
zwe,1975,150.00
zwe,1980,165.00
zwe,1989,178.50
zwe,1999,202.40
