area,year,prevalence_of_undernourishment_3_year_average
afg,1992,29.500
afg,1997,45.600
afg,2002,46.700
afg,2007,32.400
afg,2012,24.300
afg,2014,24.700
dza,1992,7.7000
dza,1997,8.4000
dza,2002,8.4000
dza,2007,6.8000
dza,2011,5.1000
ago,1992,63.300
ago,1997,59.400
ago,2002,48.800
ago,2007,31.200
ago,2012,19.200
ago,2014,18.000
arm,1992,27.300
arm,1997,19.600
arm,2002,23.000
arm,2007,8.2000
arm,2012,6.6000
arm,2014,5.7000
aze,1992,23.600
aze,1997,27.400
aze,2002,17.100
aze,2005,6.7000
bgd,1992,32.800
bgd,1997,36.100
bgd,2002,20.600
bgd,2007,16.800
bgd,2012,17.200
bgd,2014,16.700
brb,2002,5.2000
brb,2007,6.7000
brb,2009,5.3000
blz,1992,9.7000
blz,1997,6.7000
blz,2002,5.9000
blz,2003,5.3000
blz,2012,5.9000
blz,2014,6.5000
ben,1992,28.100
ben,1997,26.300
ben,2002,22.400
ben,2007,15.100
ben,2012,12.200
ben,2014,9.7000
bol,1992,38.000
bol,1997,33.700
bol,2002,32.800
bol,2007,29.600
bol,2012,24.600
bol,2014,19.500
bwa,1992,25.100
bwa,1997,29.600
bwa,2002,36.000
bwa,2007,32.200
bwa,2012,28.800
bwa,2014,26.600
bra,1992,14.800
bra,1997,13.600
bra,2002,10.700
bra,2005,6.1000
bfa,1992,26.000
bfa,1997,20.900
bfa,2002,27.600
bfa,2007,25.400
bfa,2012,21.900
bfa,2014,20.700
cpv,1992,16.100
cpv,1997,17.000
cpv,2002,19.300
cpv,2007,14.200
cpv,2012,11.500
cpv,2014,9.9000
khm,1992,32.100
khm,1997,31.900
khm,2002,28.500
khm,2007,19.600
khm,2012,16.900
khm,2014,16.100
cmr,1992,37.800
cmr,1997,38.000
cmr,2002,30.800
cmr,2007,21.000
cmr,2012,12.100
cmr,2014,10.500
caf,1992,47.300
caf,1997,49.400
caf,2002,42.900
caf,2007,40.700
caf,2012,34.100
caf,2014,37.600
tcd,1992,59.100
tcd,1997,50.900
tcd,2002,40.100
tcd,2007,39.900
tcd,2012,40.300
tcd,2014,34.800
chl,1992,9.0000
chl,1997,5.5000
chl,2000,5.1000
chn,1992,23.900
chn,1997,18.500
chn,2002,16.100
chn,2007,15.300
chn,2012,11.800
chn,2014,10.600
col,1992,21.600
col,1997,15.800
col,2002,13.400
col,2007,14.000
col,2012,14.900
col,2014,11.400
cog,1992,43.200
cog,1997,45.400
cog,2002,32.000
cog,2007,33.200
cog,2012,32.800
cog,2014,31.500
cri,1992,5.2000
cri,1997,5.6000
cri,2002,5.1000
cri,2007,5.6000
cri,2012,5.3000
cri,2014,5.9000
civ,1992,10.600
civ,1997,11.500
civ,2002,16.200
civ,2007,14.100
civ,2012,14.700
civ,2014,14.700
cub,1992,5.7000
cub,1997,20.100
cub,2001,5.6000
prk,1992,23.300
prk,1997,34.600
prk,2002,37.700
prk,2007,35.500
prk,2012,41.200
prk,2014,37.500
dji,1992,74.800
dji,1997,68.000
dji,2002,48.900
dji,2007,33.000
dji,2012,22.300
dji,2014,18.900
dom,1992,34.400
dom,1997,27.000
dom,2002,28.500
dom,2007,24.500
dom,2012,16.000
dom,2014,14.700
ecu,1992,19.400
ecu,1997,15.100
ecu,2002,18.600
ecu,2007,18.700
ecu,2012,12.600
ecu,2014,11.200
slv,1992,16.200
slv,1997,15.400
slv,2002,10.600
slv,2007,10.700
slv,2012,12.700
slv,2014,13.500
eth,1997,69.000
eth,2002,55.000
eth,2007,44.300
eth,2012,36.500
eth,2014,35.000
fji,1992,6.6000
fji,1997,5.4000
fji,1999,5.0000
gab,1992,11.700
gab,1997,8.5000
gab,2000,5.5000
gmb,1992,13.300
gmb,1997,17.600
gmb,2002,13.000
gmb,2007,14.900
gmb,2012,7.0000
gmb,2014,6.0000
geo,1992,56.500
geo,1997,29.400
geo,2002,16.300
geo,2007,6.0000
geo,2012,10.200
geo,2014,9.8000
gha,1992,47.300
gha,1997,22.300
gha,2002,15.900
gha,2007,10.500
gha,2012,5.1000
gtm,1992,14.900
gtm,1997,17.000
gtm,2002,20.200
gtm,2007,15.700
gtm,2012,14.500
gtm,2014,14.300
gin,1992,23.200
gin,1997,25.100
gin,2002,26.100
gin,2007,21.400
gin,2012,18.200
gin,2014,18.100
gnb,1992,23.100
gnb,1997,22.500
gnb,2002,26.600
gnb,2007,25.700
gnb,2012,21.700
gnb,2014,17.700
guy,1992,22.800
guy,1997,14.600
guy,2002,9.7000
guy,2007,10.400
guy,2012,11.600
guy,2014,10.000
hti,1992,61.100
hti,1997,61.400
hti,2002,55.200
hti,2007,57.300
hti,2012,50.000
hti,2014,51.800
hnd,1992,23.000
hnd,1997,19.800
hnd,2002,18.500
hnd,2007,16.400
hnd,2012,14.600
hnd,2014,12.100
ind,1992,23.800
ind,1997,20.500
ind,2002,17.600
ind,2007,20.600
ind,2012,15.400
ind,2014,15.200
idn,1992,19.700
idn,1997,14.600
idn,2002,18.100
idn,2007,18.700
idn,2012,11.100
idn,2014,8.7000
irn,1992,5.1000
irn,2002,5.6000
irn,2007,6.6000
irn,2012,6.0000
irn,2013,5.5000
irq,1992,7.9000
irq,1997,22.600
irq,2002,23.500
irq,2007,26.000
irq,2012,24.500
irq,2014,23.500
jam,1992,10.400
jam,1997,8.4000
jam,2002,7.3000
jam,2007,7.0000
jam,2012,7.9000
jam,2014,7.9000
jor,1992,5.5000
jor,1997,8.4000
jor,2002,6.0000
kaz,2007,5.0000
ken,1992,33.000
ken,1997,33.200
ken,2002,32.000
ken,2007,27.900
ken,2012,24.000
ken,2014,24.300
kir,1992,7.5000
kir,1997,6.1000
kir,2000,5.1000
kwt,1992,39.500
kwt,1997,5.4000
kgz,1992,16.000
kgz,1997,15.800
kgz,2002,16.700
kgz,2007,9.4000
kgz,2012,7.2000
kgz,2014,6.0000
lao,1992,42.800
lao,1997,43.000
lao,2002,37.900
lao,2007,26.900
lao,2012,22.300
lao,2014,21.800
lso,1992,15.600
lso,1997,16.600
lso,2002,12.300
lso,2007,10.800
lso,2012,11.300
lso,2014,11.500
lbr,1992,29.000
lbr,1997,40.200
lbr,2002,37.200
lbr,2007,34.900
lbr,2012,29.900
lbr,2014,29.600
mdg,1992,27.300
mdg,1997,33.800
mdg,2002,35.600
mdg,2007,35.000
mdg,2012,31.200
mdg,2014,30.500
mwi,1992,44.700
mwi,1997,39.500
mwi,2002,27.000
mwi,2007,26.400
mwi,2012,22.100
mwi,2014,21.800
mys,1992,5.1000
mdv,1992,12.300
mdv,1997,10.600
mdv,2002,11.900
mdv,2007,15.300
mdv,2012,8.4000
mdv,2014,6.2000
mli,1992,16.700
mli,1997,18.100
mli,2002,12.600
mli,2007,9.1000
mli,2010,5.3000
mrt,1992,14.600
mrt,1997,13.900
mrt,2002,11.200
mrt,2007,10.800
mrt,2012,7.2000
mrt,2014,6.5000
mus,1992,8.1000
mus,1997,6.8000
mus,2002,6.7000
mus,2007,5.4000
mus,2010,5.1000
mex,1992,6.9000
mex,1997,6.1000
mex,2000,5.0000
mex,2006,5.3000
mng,1992,29.900
mng,1997,47.600
mng,2002,36.100
mng,2007,34.000
mng,2012,24.500
mng,2014,22.400
mar,1992,5.9000
mar,1997,7.2000
mar,2002,6.6000
mar,2007,5.5000
mar,2012,5.2000
moz,1992,55.400
moz,1997,49.800
moz,2002,41.200
moz,2007,36.200
moz,2012,29.500
moz,2014,27.900
mmr,1992,62.600
mmr,1997,58.700
mmr,2002,49.700
mmr,2007,33.800
mmr,2012,18.200
mmr,2014,16.700
nam,1992,35.900
nam,1997,39.200
nam,2002,27.300
nam,2007,26.000
nam,2012,39.000
nam,2014,37.200
npl,1992,22.600
npl,1997,24.600
npl,2002,22.100
npl,2007,17.200
npl,2012,12.100
npl,2014,13.000
nic,1992,54.400
nic,1997,42.900
nic,2002,31.300
nic,2007,23.200
nic,2012,19.400
nic,2014,16.800
ner,1992,27.700
ner,1997,33.200
ner,2002,20.500
ner,2007,14.400
ner,2012,10.800
ner,2014,11.300
nga,1992,21.300
nga,1997,11.900
nga,2002,8.9000
nga,2007,6.4000
nga,2012,5.7000
nga,2014,6.4000
pak,1992,25.100
pak,1997,21.800
pak,2002,23.400
pak,2007,23.700
pak,2012,21.700
pak,2014,21.700
pan,1992,26.400
pan,1997,25.600
pan,2002,27.600
pan,2007,23.000
pan,2012,13.400
pan,2014,10.600
pry,1992,19.500
pry,1997,15.600
pry,2002,12.900
pry,2007,10.900
pry,2012,9.4000
pry,2014,11.000
per,1992,31.600
per,1997,25.100
per,2002,20.600
per,2007,18.900
per,2012,10.800
per,2014,8.7000
phl,1992,26.300
phl,1997,23.500
phl,2002,20.200
phl,2007,16.400
phl,2012,12.500
phl,2014,11.500
rwa,1992,55.600
rwa,1997,63.900
rwa,2002,54.300
rwa,2007,46.300
rwa,2012,35.100
rwa,2014,33.800
vct,1992,20.700
vct,1997,23.000
vct,2002,16.800
vct,2007,9.2000
vct,2012,6.3000
vct,2014,5.7000
wsm,1992,10.700
wsm,1997,13.800
wsm,2002,5.2000
stp,1992,22.900
stp,1997,27.400
stp,2002,17.900
stp,2007,10.000
stp,2012,7.5000
stp,2014,6.8000
sen,1992,24.500
sen,1997,29.400
sen,2002,28.200
sen,2007,21.100
sen,2012,13.900
sen,2014,16.700
sle,1992,42.800
sle,1997,34.900
sle,2002,40.200
sle,2007,37.400
sle,2012,29.400
sle,2014,25.500
slb,1992,24.800
slb,1997,16.100
slb,2002,15.000
slb,2007,12.000
slb,2012,10.900
slb,2014,12.500
zaf,1997,5.4000
zaf,2000,5.3000
lka,1992,30.600
lka,1997,31.300
lka,2002,29.600
lka,2007,29.100
lka,2012,25.400
lka,2014,24.600
sur,1992,15.500
sur,1997,13.600
sur,2002,13.900
sur,2007,11.500
sur,2012,8.3000
sur,2014,8.4000
swz,1992,15.900
swz,1997,21.700
swz,2002,19.200
swz,2007,17.400
swz,2012,24.200
swz,2014,26.100
tjk,1992,28.100
tjk,1997,33.700
tjk,2002,39.500
tjk,2007,40.500
tjk,2012,36.500
tjk,2014,32.300
tha,1992,35.700
tha,1997,24.700
tha,2002,18.500
tha,2007,11.700
tha,2012,8.7000
tha,2014,6.8000
tls,1992,45.200
tls,1997,36.200
tls,2002,41.600
tls,2007,34.000
tls,2012,31.200
tls,2014,28.800
tgo,1992,37.900
tgo,1997,34.000
tgo,2002,28.700
tgo,2007,24.200
tgo,2012,18.900
tgo,2014,15.300
tto,1992,12.600
tto,1997,15.300
tto,2002,11.900
tto,2007,11.700
tto,2012,9.9000
tto,2014,9.0000
tkm,1992,8.6000
tkm,1997,9.7000
tkm,2002,8.4000
tkm,2007,5.1000
uga,1992,23.200
uga,1997,27.900
uga,2002,28.100
uga,2007,22.200
uga,2012,24.700
uga,2014,25.700
tza,1992,24.200
tza,1997,34.500
tza,2002,37.300
tza,2007,34.800
tza,2012,35.700
tza,2014,34.600
ury,1992,8.5000
ury,1997,5.2000
ury,1998,5.1000
uzb,2002,14.400
uzb,2007,12.600
uzb,2012,8.3000
uzb,2014,5.8000
vut,1992,11.200
vut,1997,11.300
vut,2002,8.2000
vut,2007,7.0000
vut,2012,6.3000
vut,2014,7.2000
ven,1992,14.100
ven,1997,16.000
ven,2002,15.400
ven,2007,9.0000
ven,2008,6.7000
vnm,1992,45.600
vnm,1997,35.100
vnm,2002,25.400
vnm,2007,18.600
vnm,2012,14.100
vnm,2014,12.900
yem,1992,28.900
yem,1997,30.300
yem,2002,29.500
yem,2007,29.600
yem,2012,26.200
yem,2014,25.700
zmb,1992,33.500
zmb,1997,33.600
zmb,2002,45.000
zmb,2007,50.500
zmb,2012,49.700
zmb,2014,48.300
zwe,1992,43.000
zwe,1997,46.000
zwe,2002,43.400
