area,year,prevalence_of_undernourishment_3_year_average
afg,1992,29.5
afg,1997,45.6
afg,2002,47.8
afg,2007,33.3
afg,2012,24.7
afg,2017,22.2
afg,2018,23.0
alb,2002,4.9
alb,2007,8.8
alb,2012,4.1
alb,2017,4.3
alb,2018,4.1
dza,1992,7.7
dza,1997,8.4
dza,2002,8.0
dza,2007,6.4
dza,2012,4.0
dza,2017,2.8
dza,2018,2.7
ago,1992,63.5
ago,1997,59.5
ago,2002,67.5
ago,2007,49.3
ago,2012,17.2
ago,2017,15.4
ago,2018,15.4
arg,2002,3.0
arg,2007,3.4
arg,2012,3.3
arg,2017,2.6
arg,2018,3.1
arm,1992,27.3
arm,1997,19.6
arm,2002,26.1
arm,2007,9.3
arm,2012,4.0
arm,2017,2.8
arm,2018,3.1
aze,1992,23.6
aze,1997,27.4
aze,2002,17.0
aze,2007,2.8
aze,2012,2.5
aze,2017,2.5
aze,2018,2.5
bgd,1992,32.8
bgd,1997,36.1
bgd,2002,15.9
bgd,2007,13.8
bgd,2012,15.7
bgd,2017,13.3
bgd,2018,12.5
brb,2002,6.4
brb,2007,5.3
brb,2012,4.7
brb,2017,4.3
brb,2018,4.3
blr,2002,2.6
blr,2007,3.0
blr,2012,3.0
blr,2017,3.0
blr,2018,3.0
blz,1992,9.7
blz,1997,6.7
blz,2002,5.8
blz,2007,5.8
blz,2012,7.1
blz,2017,7.2
blz,2018,6.7
ben,1992,28.1
ben,1997,26.3
ben,2002,17.2
ben,2007,11.0
ben,2012,8.3
ben,2017,7.3
ben,2018,7.2
bol,1992,38.0
bol,1997,33.7
bol,2002,27.9
bol,2007,24.6
bol,2012,17.2
bol,2017,13.1
bol,2018,12.5
bih,2002,3.2
bih,2007,2.9
bih,2012,2.6
bih,2017,2.6
bih,2018,2.6
bwa,1992,25.1
bwa,1997,29.6
bwa,2002,23.7
bwa,2007,27.5
bwa,2012,30.2
bwa,2017,27.7
bwa,2018,28.9
bra,1992,14.8
bra,1997,13.6
bra,2002,10.7
bra,2007,6.2
bra,2012,3.4
bra,2017,2.6
bra,2018,2.6
brn,2002,2.6
brn,2007,2.6833333333
brn,2012,2.9
brn,2017,3.1
brn,2018,3.2
bgr,2002,4.0
bgr,2007,5.1
bgr,2012,4.3
bgr,2017,3.6
bgr,2018,3.1
bfa,1992,26.0
bfa,1997,20.9
bfa,2002,22.6
bfa,2007,17.1
bfa,2012,13.1
bfa,2017,12.3
bfa,2018,12.4
cpv,1992,16.1
cpv,1997,17.0
cpv,2002,14.5
cpv,2007,11.4
cpv,2012,16.3
cpv,2017,17.0
cpv,2018,16.7
khm,1992,32.1
khm,1997,31.9
khm,2002,23.6
khm,2007,15.6
khm,2012,12.7
khm,2017,8.5
khm,2018,7.7
cmr,1992,37.8
cmr,1997,38.0
cmr,2002,22.9
cmr,2007,14.1
cmr,2012,6.2
cmr,2017,5.5
cmr,2018,5.6
caf,1992,47.3
caf,1997,49.4
caf,2002,39.2
caf,2007,37.7
caf,2012,28.1
caf,2017,48.6
caf,2018,46.1
tcd,1992,59.1
tcd,1997,50.9
tcd,2002,38.8
tcd,2007,38.4
tcd,2012,33.6
tcd,2017,28.5
tcd,2018,29.1
chl,1992,9.0
chl,1997,5.5
chl,2002,3.4
chl,2007,3.1
chl,2012,3.4
chl,2017,3.1
chl,2018,3.0
chn,1992,23.9
chn,1997,18.5
chn,2002,10.0
chn,2007,6.1
chn,2012,11.1
chn,2017,8.6
chn,2018,8.5
col,1992,14.6
col,1997,10.2
col,2002,8.7
col,2007,11.4
col,2012,12.1
col,2017,6.8
col,2018,7.1
cog,1992,43.2
cog,1997,45.4
cog,2002,27.0
cog,2007,36.6
cog,2012,36.0
cog,2017,34.6
cog,2018,36.0
cri,1992,5.2
cri,1997,5.6
cri,2002,4.7
cri,2007,3.9
cri,2012,3.8
cri,2017,3.6
cri,2018,3.1
civ,1992,10.7
civ,1997,11.5
civ,2002,20.4
civ,2007,20.2
civ,2012,21.7
civ,2017,15.5
civ,2018,15.0
hrv,2002,6.8
hrv,2007,2.82
hrv,2012,2.6
hrv,2017,2.5
hrv,2018,2.5
cub,1992,5.7
cub,1997,20.1
cub,2002,2.8
cub,2007,2.8
cub,2012,2.8
cub,2017,2.8
cub,2018,2.8
cyp,2002,5.1
