area,year,prevalence_of_undernourishment_3_year_average
afg,1992,29.5
afg,1997,45.6
afg,2002,46.7
afg,2007,32.4
afg,2012,24.3
afg,2014,24.7
dza,1992,7.7
dza,1997,8.4
dza,2002,8.4
dza,2007,6.8
dza,2011,5.1
ago,1992,63.3
ago,1997,59.4
ago,2002,48.8
ago,2007,31.2
ago,2012,19.2
ago,2014,18.0
arm,1992,27.3
arm,1997,19.6
arm,2002,23.0
arm,2007,8.2
arm,2012,6.6
arm,2014,5.7
aze,1992,23.6
aze,1997,27.4
aze,2002,17.1
aze,2005,6.7
bgd,1992,32.8
bgd,1997,36.1
bgd,2002,20.6
bgd,2007,16.8
bgd,2012,17.2
bgd,2014,16.7
brb,2002,5.2
brb,2007,6.7
brb,2009,5.3
blz,1992,9.7
blz,1997,6.7
blz,2002,5.9
blz,2003,5.3
blz,2012,5.9
blz,2014,6.5
ben,1992,28.1
ben,1997,26.3
ben,2002,22.4
ben,2007,15.1
ben,2012,12.2
ben,2014,9.7
bol,1992,38.0
bol,1997,33.7
bol,2002,32.8
bol,2007,29.6
bol,2012,24.6
bol,2014,19.5
bwa,1992,25.1
bwa,1997,29.6
bwa,2002,36.0
bwa,2007,32.2
bwa,2012,28.8
bwa,2014,26.6
bra,1992,14.8
bra,1997,13.6
bra,2002,10.7
bra,2005,6.1
bfa,1992,26.0
bfa,1997,20.9
bfa,2002,27.6
bfa,2007,25.4
bfa,2012,21.9
bfa,2014,20.7
cpv,1992,16.1
cpv,1997,17.0
cpv,2002,19.3
cpv,2007,14.2
cpv,2012,11.5
cpv,2014,9.9
khm,1992,32.1
khm,1997,31.9
khm,2002,28.5
khm,2007,19.6
khm,2012,16.9
khm,2014,16.1
cmr,1992,37.8
cmr,1997,38.0
cmr,2002,30.8
cmr,2007,21.0
cmr,2012,12.1
cmr,2014,10.5
caf,1992,47.3
caf,1997,49.4
caf,2002,42.9
caf,2007,40.7
caf,2012,34.1
caf,2014,37.6
tcd,1992,59.1
tcd,1997,50.9
tcd,2002,40.1
tcd,2007,39.9
tcd,2012,40.3
tcd,2014,34.8
chl,1992,9.0
chl,1997,5.5
chl,2000,5.1
chn,1992,23.9
chn,1997,18.5
chn,2002,16.1
chn,2007,15.3
chn,2012,11.8
chn,2014,10.6
col,1992,21.6
col,1997,15.8
col,2002,13.4
col,2007,14.0
col,2012,14.9
col,2014,11.4
cog,1992,43.2
cog,1997,45.4
cog,2002,32.0
cog,2007,33.2
cog,2012,32.8
cog,2014,31.5
cri,1992,5.2
cri,1997,5.6
cri,2002,5.1
cri,2007,5.6
cri,2012,5.3
cri,2014,5.9
civ,1992,10.6
civ,1997,11.5
civ,2002,16.2
civ,2007,14.1
civ,2012,14.7
civ,2014,14.7
cub,1992,5.7
cub,1997,20.1
cub,2001,5.6
prk,1992,23.3
prk,1997,34.6
prk,2002,37.7
prk,2007,35.5
prk,2012,41.2
prk,2014,37.5
dji,1992,74.8
dji,1997,68.0
dji,2002,48.9
dji,2007,33.0
dji,2012,22.3
dji,2014,18.9
dom,1992,34.4
dom,1997,27.0
dom,2002,28.5
dom,2007,24.5
dom,2012,16.0
dom,2014,14.7
ecu,1992,19.4
ecu,1997,15.1
ecu,2002,18.6
ecu,2007,18.7
ecu,2012,12.6
ecu,2014,11.2
slv,1992,16.2
slv,1997,15.4
slv,2002,10.6
slv,2007,10.7
slv,2012,12.7
slv,2014,13.5
eth,1997,69.0
eth,2002,55.0
eth,2007,44.3
eth,2012,36.5
eth,2014,35.0
fji,1992,6.6
fji,1997,5.4
fji,1999,5.0
gab,1992,11.7
gab,1997,8.5
gab,2000,5.5
gmb,1992,13.3
gmb,1997,17.6
gmb,2002,13.0
gmb,2007,14.9
gmb,2012,7.0
gmb,2014,6.0
geo,1992,56.5
geo,1997,29.4
geo,2002,16.3
geo,2007,6.0
geo,2012,10.2
geo,2014,9.8
gha,1992,47.3
gha,1997,22.3
gha,2002,15.9
gha,2007,10.5
gha,2012,5.1
gtm,1992,14.9
gtm,1997,17.0
gtm,2002,20.2
gtm,2007,15.7
gtm,2012,14.5
gtm,2014,14.3
gin,1992,23.2
gin,1997,25.1
gin,2002,26.1
gin,2007,21.4
gin,2012,18.2
gin,2014,18.1
gnb,1992,23.1
gnb,1997,22.5
gnb,2002,26.6
