area,year,area_equipped_for_power_irrigation_surface_water_or_groundwater
alb,1992,0.079
alb,1997,0.079
alb,2002,0.079
alb,2007,0.079
alb,2012,0.079
alb,2017,0.079
alb,2018,0.079
atg,1997,0.127
atg,2002,0.127
atg,2007,0.127
atg,2012,0.127
atg,2017,0.127
atg,2018,0.127
arg,1997,403.1
arg,2002,403.1
arg,2007,403.1
arg,2012,403.1
arg,2017,403.1
arg,2018,403.1
arm,1997,125.0714285714
arm,2002,116.0
arm,2007,116.0
arm,2012,116.0
arm,2017,116.0
arm,2018,116.0
aze,1997,503.05
aze,2002,483.175
aze,2007,519.2923076923
aze,2012,569.4076923077
aze,2017,610.7
aze,2018,610.7
bhr,1997,3.165
bhr,2002,3.165
bhr,2007,3.165
bhr,2012,3.165
bhr,2017,3.165
bhr,2018,3.165
bgd,1997,3391.8461538462
bgd,2002,4071.4615384615
bgd,2007,4751.0769230769
bgd,2012,4887.0
bgd,2017,4887.0
bgd,2018,4887.0
btn,1997,0.8
btn,2002,0.8
btn,2007,0.8
btn,2012,0.8
btn,2017,0.8
btn,2018,0.8
bwa,1992,1.119
bwa,1997,1.119
bwa,2002,1.119
bwa,2007,1.119
bwa,2012,1.119
bwa,2017,1.119
bwa,2018,1.119
bfa,1992,5.37
bfa,1997,3.5394444444
bfa,2002,2.075
bfa,2007,2.075
bfa,2012,2.075
bfa,2017,2.075
bfa,2018,2.075
tcd,1992,8.5857142857
tcd,1997,11.8428571429
tcd,2002,15.1
tcd,2007,15.1
tcd,2012,15.1
tcd,2017,15.1
tcd,2018,15.1
chl,1997,117.8
chl,2002,117.8
chl,2007,117.8
chl,2012,117.8
chl,2017,117.8
chl,2018,117.8
chn,1977,24864.2857142857
chn,1982,26555.0
chn,1987,27459.1111111111
chn,1992,28608.0
chn,1997,30520.3636363636
chn,2002,33601.2727272727
chn,2007,36066.0
chn,2012,36066.0
chn,2017,36066.0
chn,2018,36066.0
civ,1997,11.75
civ,2002,11.75
civ,2007,11.75
civ,2012,11.75
civ,2017,11.75
civ,2018,11.75
cyp,1977,25.992
cyp,1982,27.147
cyp,1987,29.42
cyp,1992,33.37
cyp,1997,34.95
cyp,2002,34.95
cyp,2007,34.95
cyp,2012,34.95
cyp,2017,34.95
cyp,2018,34.95
cod,1997,0.5
cod,2002,0.5
cod,2007,0.5
cod,2012,0.5
cod,2017,0.5
cod,2018,0.5
egy,1997,3021.8888888889
egy,2002,2938.0
egy,2007,2938.0
egy,2012,2938.0
egy,2017,2938.0
egy,2018,2938.0
slv,1997,8.999
slv,2002,8.999
slv,2007,8.999
slv,2012,8.999
slv,2017,8.999
slv,2018,8.999
est,1997,3.68
