area,year,area_equipped_for_power_irrigation_surface_water_or_groundwater
alb,1990,0.079000
atg,1997,0.12700
arg,1995,403.10
arm,1995,128.70
arm,2002,116.00
aze,1995,511.00
aze,2003,479.20
bhr,1994,3.1650
bgd,1995,3120.0
bgd,2008,4887.0
btn,1995,0.80000
bwa,1992,1.1190
bfa,1992,5.3700
bfa,2001,2.0750
tcd,1988,5.9800
tcd,2002,15.100
chl,1996,117.80
chn,1975,24188
chn,1982,26555
chn,1983,26540
chn,1992,28608
chn,1995,29288
chn,2006,36066
civ,1994,11.750
cyp,1975,25.530
cyp,1985,27.840
cyp,1994,34.950
cod,1995,0.50000
egy,1993,3089.0
egy,2002,2938.0
slv,1997,8.9990
est,1995,3.6800
geo,1996,143.00
geo,2007,94.660
gha,1994,3.6740
gin,2001,2.0000
gnb,1991,0.89200
gnb,1996,8.5620
ind,1993,26538
ind,2001,51543
irn,1993,2619.0
jor,1992,29.000
kaz,1993,600.00
kaz,2010,40.000
ken,2003,47.650
ken,2010,31.220
kwt,1994,4.7700
kgz,1994,60.000
kgz,2006,53.200
lao,1995,23.410
lbn,1993,49.520
lby,2000,470.00
mdg,2000,3.5000
mys,1987,33.660
mli,1990,9.3000
mli,1994,9.3000
mli,2000,1.0000
mus,1995,7.0000
mus,2002,13.040
mex,1997,2064.0
mar,2000,458.00
mmr,1995,55.170
nam,1992,3.6470
nam,2003,6.0000
nic,1997,35.590
ner,2011,9.8040
nga,1991,128.20
omn,1993,61.550
omn,2004,49.500
phl,1993,169.20
phl,2007,264.70
qat,1993,12.520
qat,2001,12.940
kor,1996,175.10
vct,2003,0.47800
sau,1992,1528.0
sau,2000,1679.0
sen,1994,69.290
sen,2002,102.20
lka,1995,171.00
tjk,1994,318.00
tjk,2009,296.80
tha,1992,200.40
tha,1995,318.60
tha,2007,460.00
tun,1991,330.30
tun,2000,347.00
tur,1994,226.00
tkm,1994,284.30
tza,2002,1.4530
ury,1998,114.20
uzb,1994,1173.0
vnm,1994,792.00
vnm,2006,2148.0
yem,2004,420.40
zmb,2002,38.630
