area,year,area_equipped_for_power_irrigation_surface_water_or_groundwater
albania,1990,0.079000
antigua_and_barbuda,1997,0.12700
argentina,1995,403.10
armenia,1995,128.70
armenia,2002,116.00
azerbaijan,1995,511.00
azerbaijan,2003,479.20
bahrain,1994,3.1650
bangladesh,1995,3120.0
bangladesh,2008,4887.0
bhutan,1995,0.80000
botswana,1992,1.1190
burkina_faso,1992,5.3700
burkina_faso,2001,2.0750
chad,1988,5.9800
chad,2002,15.100
chile,1996,117.80
china,1975,24188
china,1982,26555
china,1983,26540
china,1992,28608
china,1995,29288
china,2006,36066
cote_d_ivoire,1994,11.750
cyprus,1975,25.530
cyprus,1985,27.840
cyprus,1994,34.950
democratic_republic_of_the_congo,1995,0.50000
egypt,1993,3089.0
egypt,2002,2938.0
el_salvador,1997,8.9990
estonia,1995,3.6800
georgia,1996,143.00
georgia,2007,94.660
ghana,1994,3.6740
guinea,2001,2.0000
guinea_bissau,1991,0.89200
guinea_bissau,1996,8.5620
india,1993,26538
india,2001,51543
iran_islamic_republic_of,1993,2619.0
jordan,1992,29.000
kazakhstan,1993,600.00
kazakhstan,2010,40.000
kenya,2003,47.650
kenya,2010,31.220
kuwait,1994,4.7700
kyrgyzstan,1994,60.000
kyrgyzstan,2006,53.200
lao_people_s_democratic_republic,1995,23.410
lebanon,1993,49.520
libya,2000,470.00
madagascar,2000,3.5000
malaysia,1987,33.660
mali,1990,9.3000
mali,1994,9.3000
mali,2000,1.0000
mauritius,1995,7.0000
mauritius,2002,13.040
mexico,1997,2064.0
morocco,2000,458.00
myanmar,1995,55.170
namibia,1992,3.6470
namibia,2003,6.0000
nicaragua,1997,35.590
niger,2011,9.8040
nigeria,1991,128.20
oman,1993,61.550
oman,2004,49.500
philippines,1993,169.20
philippines,2007,264.70
qatar,1993,12.520
qatar,2001,12.940
republic_of_korea,1996,175.10
saint_vincent_and_the_grenadines,2003,0.47800
saudi_arabia,1992,1528.0
saudi_arabia,2000,1679.0
senegal,1994,69.290
senegal,2002,102.20
sri_lanka,1995,171.00
tajikistan,1994,318.00
tajikistan,2009,296.80
thailand,1992,200.40
thailand,1995,318.60
thailand,2007,460.00
tunisia,1991,330.30
tunisia,2000,347.00
turkey,1994,226.00
turkmenistan,1994,284.30
united_republic_of_tanzania,2002,1.4530
uruguay,1998,114.20
uzbekistan,1994,1173.0
viet_nam,1994,792.00
viet_nam,2006,2148.0
yemen,2004,420.40
zambia,2002,38.630
