area,year,national_rainfall_index_nri
afghanistan,1964,307.00
afghanistan,1969,276.20
afghanistan,1974,279.70
afghanistan,1980,322.30
afghanistan,1986,267.40
afghanistan,1988,336.90
afghanistan,1993,297.00
afghanistan,2000,185.00
albania,1964,1312.0
albania,1968,1343.0
albania,1973,1344.0
albania,1978,1326.0
albania,1984,1062.0
albania,1990,839.20
albania,1994,1053.0
albania,2002,1136.0
algeria,1964,288.80
algeria,1971,311.90
algeria,1974,289.80
algeria,1980,325.70
algeria,1985,288.30
algeria,1991,302.30
algeria,1995,258.90
algeria,1998,241.50
angola,1967,1114.0
angola,1970,1163.0
angola,1975,1149.0
angola,1982,1024.0
angola,1986,1110.0
angola,1990,1122.0
angola,1994,1080.0
angola,1999,1137.0
argentina,1963,781.60
argentina,1970,803.20
argentina,1974,848.90
argentina,1978,891.00
argentina,1984,968.60
argentina,1990,958.80
argentina,1997,887.30
argentina,2002,1062.0
armenia,1994,437.70
armenia,1998,352.10
australia,1964,596.40
australia,1972,672.10
australia,1977,768.50
australia,1981,693.40
australia,1985,637.00
australia,1990,694.70
australia,1996,635.50
australia,2001,717.10
austria,1964,1075.0
austria,1972,1011.0
austria,1977,1044.0
austria,1980,1110.0
austria,1986,937.40
austria,1992,998.90
austria,1997,1108.0
austria,2000,1126.0
azerbaijan,1994,540.20
azerbaijan,1998,459.70
bahamas,1964,1128.0
bahamas,1972,1200.0
bahamas,1975,1248.0
bahamas,1978,1428.0
bahamas,1984,1284.0
bahamas,1990,984.20
bahamas,1993,1260.0
bahamas,1999,1320.0
bangladesh,1963,2360.0
bangladesh,1969,2475.0
bangladesh,1973,2634.0
bangladesh,1982,2300.0
bangladesh,1987,2611.0
bangladesh,1989,2248.0
bangladesh,1994,2063.0
bangladesh,2000,2309.0
belarus,1994,580.20
belarus,2000,615.70
belgium,1967,790.50
belgium,1969,803.00
belgium,1975,736.20
belgium,1979,942.40
belgium,1986,943.90
belgium,1991,786.10
belgium,1995,918.60
belgium,2000,1070.0
belize,1965,1771.0
belize,1970,1817.0
belize,1974,1857.0
belize,1980,2142.0
belize,1983,1810.0
belize,1988,2083.0
belize,1996,1950.0
belize,1998,2013.0
benin,1966,1039.0
benin,1970,1006.0
benin,1973,991.90
benin,1980,1007.0
benin,1987,913.00
benin,1989,1117.0
benin,1996,1041.0
benin,2002,959.50
bhutan,1963,2377.0
bhutan,1971,2778.0
bhutan,1977,2947.0
bhutan,1981,2408.0
bhutan,1987,2838.0
bhutan,1989,2747.0
bhutan,1996,2348.0
bhutan,2002,2609.0
bolivia_plurinational_state_of,1967,1435.0
bolivia_plurinational_state_of,1970,1461.0
bolivia_plurinational_state_of,1976,1671.0
bolivia_plurinational_state_of,1978,1796.0
bolivia_plurinational_state_of,1984,1726.0
bolivia_plurinational_state_of,1990,1538.0
bolivia_plurinational_state_of,1995,1490.0
bolivia_plurinational_state_of,2001,1503.0
bosnia_and_herzegovina,1997,944.40
bosnia_and_herzegovina,2001,1019.0
botswana,1966,402.10
botswana,1971,408.90
botswana,1976,533.60
botswana,1980,430.30
botswana,1986,312.80
botswana,1990,391.90
botswana,1994,326.00
botswana,1999,430.40
brazil,1967,1888.0
brazil,1970,1875.0
brazil,1975,2033.0
brazil,1979,1986.0
brazil,1984,1959.0
brazil,1990,1989.0
brazil,1995,1911.0
brazil,2000,1934.0
brunei_darussalam,1966,3132.0
brunei_darussalam,1974,3312.0
brunei_darussalam,1980,3348.0
brunei_darussalam,1986,3780.0
brunei_darussalam,1990,2772.0
brunei_darussalam,1994,2988.0
brunei_darussalam,1999,3564.0
bulgaria,1964,686.00
bulgaria,1970,677.10
bulgaria,1973,636.00
bulgaria,1980,674.00
bulgaria,1983,539.30
bulgaria,1989,531.80
bulgaria,1996,541.00
bulgaria,1999,543.30
burkina_faso,1965,884.20
burkina_faso,1970,810.00
burkina_faso,1975,783.80
burkina_faso,1980,754.00
burkina_faso,1987,697.10
burkina_faso,1992,788.90
burkina_faso,1995,776.30
burkina_faso,2000,759.00
burundi,1966,1085.0
burundi,1969,1060.0
burundi,1976,1052.0
burundi,1978,1030.0
burundi,1983,958.20
burundi,1990,962.50
burundi,1995,1014.0
burundi,2001,997.80
cabo_verde,1965,108.00
cabo_verde,1975,144.00
cambodia,1967,2136.0
cambodia,1972,1904.0
cambodia,1976,2093.0
cambodia,1978,2094.0
cambodia,1985,2089.0
cambodia,1989,1875.0
cambodia,1996,2172.0
cambodia,2001,2348.0
cameroon,1965,1820.0
