area,year,national_rainfall_index_nri
afg,1964,307.0
afg,1969,276.2
afg,1974,279.7
afg,1980,322.3
afg,1986,267.4
afg,1988,336.9
afg,1993,297.0
afg,2000,185.0
alb,1964,1312.0
alb,1968,1343.0
alb,1973,1344.0
alb,1978,1326.0
alb,1984,1062.0
alb,1990,839.2
alb,1994,1053.0
alb,2002,1136.0
dza,1964,288.8
dza,1971,311.9
dza,1974,289.8
dza,1980,325.7
dza,1985,288.3
dza,1991,302.3
dza,1995,258.9
dza,1998,241.5
ago,1967,1114.0
ago,1970,1163.0
ago,1975,1149.0
ago,1982,1024.0
ago,1986,1110.0
ago,1990,1122.0
ago,1994,1080.0
ago,1999,1137.0
arg,1963,781.6
arg,1970,803.2
arg,1974,848.9
arg,1978,891.0
arg,1984,968.6
arg,1990,958.8
arg,1997,887.3
arg,2002,1062.0
arm,1994,437.7
arm,1998,352.1
aus,1964,596.4
aus,1972,672.1
aus,1977,768.5
aus,1981,693.4
aus,1985,637.0
aus,1990,694.7
aus,1996,635.5
aus,2001,717.1
aut,1964,1075.0
aut,1972,1011.0
aut,1977,1044.0
aut,1980,1110.0
aut,1986,937.4
aut,1992,998.9
aut,1997,1108.0
aut,2000,1126.0
aze,1994,540.2
aze,1998,459.7
bhs,1964,1128.0
bhs,1972,1200.0
bhs,1975,1248.0
bhs,1978,1428.0
bhs,1984,1284.0
bhs,1990,984.2
bhs,1993,1260.0
bhs,1999,1320.0
bgd,1963,2360.0
bgd,1969,2475.0
bgd,1973,2634.0
bgd,1982,2300.0
bgd,1987,2611.0
bgd,1989,2248.0
bgd,1994,2063.0
bgd,2000,2309.0
blr,1994,580.2
blr,2000,615.7
bel,1967,790.5
bel,1969,803.0
bel,1975,736.2
bel,1979,942.4
bel,1986,943.9
bel,1991,786.1
bel,1995,918.6
bel,2000,1070.0
blz,1965,1771.0
blz,1970,1817.0
blz,1974,1857.0
blz,1980,2142.0
blz,1983,1810.0
blz,1988,2083.0
blz,1996,1950.0
blz,1998,2013.0
ben,1966,1039.0
ben,1970,1006.0
ben,1973,991.9
ben,1980,1007.0
ben,1987,913.0
ben,1989,1117.0
ben,1996,1041.0
ben,2002,959.5
btn,1963,2377.0
btn,1971,2778.0
btn,1977,2947.0
btn,1981,2408.0
btn,1987,2838.0
btn,1989,2747.0
btn,1996,2348.0
btn,2002,2609.0
bol,1967,1435.0
bol,1970,1461.0
bol,1976,1671.0
bol,1978,1796.0
bol,1984,1726.0
bol,1990,1538.0
bol,1995,1490.0
bol,2001,1503.0
bih,1997,944.4
bih,2001,1019.0
bwa,1966,402.1
bwa,1971,408.9
bwa,1976,533.6
bwa,1980,430.3
bwa,1986,312.8
bwa,1990,391.9
bwa,1994,326.0
bwa,1999,430.4
bra,1967,1888.0
bra,1970,1875.0
bra,1975,2033.0
bra,1979,1986.0
bra,1984,1959.0
bra,1990,1989.0
bra,1995,1911.0
bra,2000,1934.0
brn,1966,3132.0
brn,1974,3312.0
brn,1980,3348.0
brn,1986,3780.0
brn,1990,2772.0
brn,1994,2988.0
brn,1999,3564.0
bgr,1964,686.0
bgr,1970,677.1
bgr,1973,636.0
bgr,1980,674.0
bgr,1983,539.3
bgr,1989,531.8
bgr,1996,541.0
bgr,1999,543.3
bfa,1965,884.2
bfa,1970,810.0
bfa,1975,783.8
bfa,1980,754.0
bfa,1987,697.1
bfa,1992,788.9
bfa,1995,776.3
bfa,2000,759.0
bdi,1966,1085.0
bdi,1969,1060.0
bdi,1976,1052.0
bdi,1978,1030.0
bdi,1983,958.2
bdi,1990,962.5
bdi,1995,1014.0
bdi,2001,997.8
cpv,1965,108.0
cpv,1975,144.0
khm,1967,2136.0
khm,1972,1904.0
khm,1976,2093.0
khm,1978,2094.0
khm,1985,2089.0
khm,1989,1875.0
khm,1996,2172.0
khm,2001,2348.0
cmr,1965,1820.0
cmr,1968,1777.0
cmr,1975,1715.0
cmr,1980,1788.0
cmr,1986,1586.0
cmr,1990,1667.0
cmr,1995,1699.0
cmr,2001,1694.0
can,1965,726.5
can,1972,722.6
can,1977,738.7
can,1982,730.7
can,1986,740.7
can,1992,679.8
can,1996,640.8
can,2001,693.6
caf,1963,1399.0
caf,1970,1372.0
caf,1974,1358.0
caf,1981,1391.0
caf,1987,1296.0
caf,1991,1349.0
caf,1995,1373.0
caf,2001,1331.0
tcd,1967,740.9
tcd,1968,683.0
tcd,1976,649.6
tcd,1978,704.5
tcd,1985,563.3
tcd,1992,658.6
tcd,1996,686.4
tcd,2001,648.2
chl,1966,2307.0
chl,1968,2155.0
chl,1973,2125.0
chl,1979,2050.0
chl,1986,2044.0
chl,1990,2166.0
chl,1993,2332.0
chl,2001,2483.0
chn,1967,995.8
chn,1968,1026.0
chn,1977,1031.0
chn,1982,1044.0
chn,1985,1015.0
chn,1991,987.5
chn,1993,1062.0
chn,1999,1049.0
col,1966,2811.0
col,1972,2949.0
col,1976,2811.0
col,1978,2877.0
col,1986,2862.0
col,1989,2821.0
col,1994,3063.0
col,2000,2862.0
com,1966,2124.0
com,1971,2340.0
com,1978,2484.0
com,1990,2664.0
com,1994,2412.0
com,1999,2304.0
cog,1964,1659.0
cog,1971,1661.0
cog,1975,1633.0
cog,1981,1592.0
cog,1987,1603.0
cog,1990,1616.0
cog,1994,1476.0
cog,2000,1653.0
cri,1963,2953.0
cri,1971,3130.0
cri,1974,3072.0
cri,1980,3086.0
cri,1986,2763.0
cri,1991,3194.0
cri,1994,3115.0
cri,1999,2865.0
civ,1964,1355.0
civ,1969,1299.0
civ,1976,1275.0
civ,1980,1329.0
civ,1987,1275.0
civ,1988,1186.0
civ,1996,1264.0
civ,2000,1187.0
hrv,1993,804.6
hrv,1999,824.2
cub,1964,1325.0
cub,1972,1402.0
cub,1976,1229.0
cub,1979,1390.0
cub,1987,1208.0
cub,1990,1209.0
cub,1993,1285.0
cub,2002,1103.0
cyp,1965,569.5
cyp,1971,522.5
cyp,1977,441.2
cyp,1979,522.5
cyp,1984,528.9
cyp,1989,333.2
cyp,1996,342.5
cyp,2002,344.3
cze,1996,682.6
cze,1998,707.1
cod,1964,1592.0
cod,1970,1572.0
cod,1974,1540.0
cod,1980,1589.0
cod,1986,1563.0
cod,1991,1543.0
cod,1997,1534.0
cod,2000,1571.0
dnk,1965,672.0
dnk,1969,581.0
dnk,1977,595.7
dnk,1979,676.1
dnk,1984,659.3
dnk,1992,584.8
dnk,1997,558.6
dnk,1999,694.0
dji,1963,95.37
dji,1970,82.11
dji,1976,97.89
dji,1981,115.6
dji,1985,84.0
dji,1989,112.4
dji,1994,358.7
dji,1999,107.4
dom,1965,1340.0
dom,1972,1373.0
dom,1973,1244.0
dom,1982,1305.0
dom,1984,1378.0
dom,1989,1222.0
dom,1994,1259.0
dom,2002,820.9
ecu,1967,2236.0
ecu,1969,2736.0
ecu,1973,2636.0
ecu,1978,2326.0
ecu,1987,2403.0
ecu,1990,2098.0
ecu,1995,2333.0
ecu,1999,2575.0
egy,1966,123.5
egy,1969,119.2
egy,1975,94.81
egy,1979,107.8
egy,1985,124.4
egy,1992,170.4
egy,1996,93.92
egy,2002,106.6
slv,1964,1766.0
slv,1971,1841.0
slv,1975,1606.0
slv,1978,1679.0
slv,1983,1598.0
slv,1988,1667.0
slv,1993,1803.0
slv,1999,1434.0
gnq,1967,2803.0
gnq,1971,2944.0
gnq,1973,2343.0
gnq,1979,2407.0
gnq,1986,2609.0
gnq,1990,2638.0
gnq,1995,2667.0
gnq,2000,2447.0
eri,1993,405.0
eri,2001,333.0
est,1993,652.5
est,2000,621.4
eth,1993,1132.0
eth,1999,1073.0
fji,1963,2360.0
fji,1970,2252.0
fji,1975,2993.0
fji,1982,2536.0
fji,1986,2256.0
fji,1990,2397.0
fji,1997,2364.0
fji,2002,2376.0
fin,1965,538.4
fin,1972,513.7
fin,1975,509.3
fin,1982,532.4
fin,1984,572.5
fin,1991,594.6
fin,1997,537.9
fin,1999,518.3
fra,1963,846.2
fra,1970,788.9
fra,1975,770.4
fra,1982,899.9
fra,1983,780.9
fra,1989,606.8
fra,1995,817.9
fra,2002,818.0
gab,1966,1838.0
gab,1971,1900.0
gab,1975,1924.0
gab,1981,1816.0
gab,1984,2013.0
gab,1990,2028.0
gab,1994,1695.0
gab,2001,1842.0
gmb,1965,944.7
gmb,1970,668.6
gmb,1974,751.1
gmb,1981,728.4
gmb,1986,709.5
gmb,1992,805.6
gmb,1993,750.8
gmb,2002,598.4
geo,1994,1250.0
geo,1998,1140.0
deu,1967,785.8
deu,1969,678.2
deu,1973,671.9
deu,1979,775.1
deu,1984,755.6
deu,1992,739.4
deu,1993,790.9
deu,2001,835.5
gha,1966,1311.0
gha,1969,1260.0
gha,1973,1207.0
gha,1978,1221.0
gha,1987,1253.0
gha,1988,1192.0
gha,1995,1211.0
gha,2002,1112.0
grc,1965,679.2
grc,1972,724.1
grc,1974,668.5
grc,1978,734.1
grc,1986,639.9
grc,1990,517.4
grc,1997,626.3
grc,1999,597.8
gtm,1964,2362.0
gtm,1968,2602.0
gtm,1976,2230.0
gtm,1980,2588.0
gtm,1986,2357.0
gtm,1988,2449.0
gtm,1996,2546.0
gtm,1999,2216.0
gin,1966,2073.0
gin,1971,1814.0
gin,1975,1857.0
gin,1982,1711.0
gin,1983,1569.0
gin,1988,1728.0
gin,1996,1810.0
gin,2001,1638.0
gnb,1964,1888.0
gnb,1971,1508.0
gnb,1974,1553.0
gnb,1982,1371.0
gnb,1985,1346.0
gnb,1989,1565.0
gnb,1993,1575.0
gnb,2002,1223.0
guy,1966,2144.0
guy,1972,2334.0
guy,1975,2199.0
guy,1980,2139.0
guy,1986,2014.0
guy,1988,2251.0
guy,1995,2252.0
guy,1998,2177.0
hti,1964,1355.0
hti,1971,1345.0
hti,1973,1255.0
hti,1980,1516.0
hti,1984,1449.0
hti,1990,1264.0
hti,1996,1429.0
hti,2002,1226.0
hnd,1963,1948.0
hnd,1970,1970.0
hnd,1977,1717.0
hnd,1978,2250.0
hnd,1987,1919.0
hnd,1991,1831.0
hnd,1995,1901.0
hnd,1999,1618.0
hun,1964,620.6
hun,1972,590.0
hun,1976,576.3
hun,1978,574.4
hun,1985,593.7
hun,1988,548.0
hun,1994,513.2
hun,2001,587.5
isl,1967,816.0
isl,1971,963.2
isl,1975,1010.0
isl,1981,932.6
isl,1986,968.5
isl,1991,1095.0
isl,1997,993.2
isl,1998,923.4
ind,1967,1568.0
ind,1969,1643.0
ind,1973,1797.0
ind,1981,1590.0
ind,1985,1653.0
ind,1989,1640.0
ind,1995,1714.0
ind,2000,1502.0
idn,1967,2763.0
idn,1970,2969.0
idn,1976,2857.0
idn,1978,2853.0
idn,1985,3020.0
idn,1991,2769.0
idn,1993,2817.0
idn,2001,2929.0
irn,1965,281.0
irn,1968,331.9
irn,1977,315.5
irn,1981,293.4
irn,1985,276.9
irn,1988,310.7
irn,1996,289.2
irn,2000,207.1
irq,1965,260.5
irq,1972,328.2
irq,1975,276.3
irq,1980,272.8
irq,1985,262.4
irq,1992,283.9
irq,1993,330.1
irq,1998,225.0
irl,1967,1098.0
irl,1972,1030.0
irl,1973,991.6
irl,1979,1154.0
irl,1984,1071.0
irl,1992,1128.0
irl,1997,1122.0
irl,2000,1202.0
isr,1965,422.1
isr,1969,363.0
isr,1975,343.2
isr,1979,469.5
isr,1985,397.0
isr,1988,451.2
isr,1996,370.4
isr,2001,391.6
ita,1964,877.3
ita,1969,832.7
ita,1975,891.7
ita,1980,889.0
ita,1985,774.2
ita,1988,759.0
ita,1993,778.7
ita,2000,830.2
jam,1964,1392.0
jam,1972,1407.0
jam,1974,1357.0
jam,1978,1378.0
jam,1986,1324.0
jam,1989,1164.0
jam,1997,1268.0
jam,1998,1328.0
jpn,1963,1669.0
jpn,1970,1542.0
jpn,1974,1552.0
jpn,1981,1593.0
jpn,1987,1507.0
jpn,1990,1746.0
jpn,1995,1492.0
jpn,2001,1578.0
jor,1964,225.5
jor,1969,201.7
jor,1975,198.4
jor,1982,278.5
jor,1986,213.8
jor,1992,241.8
jor,1993,183.7
jor,2001,148.8
kaz,1997,245.4
kaz,2000,274.5
ken,1967,970.7
ken,1969,895.9
ken,1973,748.6
ken,1982,976.7
ken,1986,839.1
ken,1988,902.1
ken,1993,976.8
ken,2001,902.1
kwt,1963,68.52
kwt,1968,78.97
kwt,1974,139.3
kwt,1979,108.0
kwt,1987,90.58
kwt,1992,78.97
kwt,1995,115.0
kwt,1999,67.35
kgz,1994,397.4
kgz,1999,372.5
lao,1963,1752.0
lao,1971,1720.0
lao,1973,1658.0
lao,1980,1796.0
lao,1984,1574.0
lao,1988,1476.0
lao,1995,1680.0
lao,2002,1933.0
lva,1995,626.3
lva,2000,605.4
lbn,1964,693.8
lbn,1971,794.2
lbn,1976,714.5
lbn,1981,733.1
lbn,1983,694.9
lbn,1992,745.1
lbn,1997,576.0
lbn,2000,557.5
lso,1964,778.2
lso,1969,668.3
lso,1977,797.8
lso,1980,687.2
lso,1987,656.0
lso,1990,678.1
lso,1994,778.0
lso,1998,734.9
lbr,1965,2668.0
lbr,1972,2517.0
lbr,1974,2340.0
lbr,1982,2190.0
lbr,1987,2162.0
lbr,1990,2390.0
lbr,1996,2289.0
lbr,2001,2413.0
lby,1965,175.1
lby,1968,187.5
lby,1977,191.6
lby,1979,196.1
lby,1984,166.6
lby,1992,149.2
lby,1996,193.9
lby,2000,140.6
ltu,1995,635.2
ltu,1999,585.4
mdg,1963,1700.0
mdg,1971,1708.0
mdg,1976,1866.0
mdg,1981,1721.0
mdg,1983,1856.0
mdg,1988,1625.0
mdg,1993,1737.0
mdg,1999,1541.0
mwi,1965,1111.0
mwi,1968,1136.0
mwi,1975,1096.0
mwi,1980,1234.0
mwi,1984,1121.0
mwi,1990,1046.0
mwi,1993,1015.0
mwi,2002,1125.0
mys,1963,3039.0
mys,1969,2939.0
mys,1977,3106.0
mys,1981,2950.0
mys,1986,3023.0
mys,1991,2711.0
mys,1996,3245.0
mys,2001,3194.0
mli,1965,718.8
mli,1971,638.1
mli,1974,645.1
mli,1981,627.8
mli,1984,498.6
mli,1989,609.7
mli,1996,600.9
mli,2000,577.6
mrt,1964,262.3
mrt,1968,185.0
mrt,1974,208.1
mrt,1979,173.5
mrt,1984,142.6
mrt,1991,159.1
mrt,1995,218.5
mrt,1998,190.3
mex,1965,1189.0
mex,1970,1241.0
mex,1974,1180.0
mex,1980,1161.0
mex,1986,1116.0
mex,1988,1199.0
mex,1996,1171.0
mex,2002,1052.0
mng,1966,223.0
mng,1970,213.0
mng,1975,221.2
mng,1981,197.2
mng,1987,218.5
mng,1988,216.5
mng,1997,224.7
mng,2000,177.5
mar,1967,386.9
mar,1968,444.6
mar,1975,339.7
mar,1982,346.7
mar,1985,270.0
mar,1988,317.4
mar,1993,301.8
mar,2000,287.9
moz,1967,1039.0
moz,1972,993.3
moz,1975,923.5
moz,1981,1046.0
moz,1984,975.1
moz,1990,915.6
moz,1993,882.0
moz,2000,1005.0
mmr,1963,2651.0
mmr,1971,2806.0
mmr,1976,2605.0
mmr,1982,2426.0
mmr,1987,1983.0
mmr,1990,2664.0
mmr,1995,2633.0
mmr,2000,2329.0
nam,1966,370.9
nam,1972,370.6
nam,1977,430.2
nam,1979,344.9
nam,1985,303.4
nam,1990,324.1
nam,1993,341.3
nam,2002,339.0
npl,1967,1630.0
npl,1970,1735.0
npl,1974,1661.0
npl,1980,1659.0
npl,1983,1761.0
npl,1989,1653.0
npl,1995,1576.0
npl,2001,1751.0
nld,1967,830.1
nld,1969,700.6
nld,1973,722.2
nld,1979,847.1
nld,1983,785.0
nld,1990,724.8
nld,1995,825.8
nld,2002,893.1
nzl,1966,1394.0
nzl,1972,1347.0
nzl,1976,1335.0
nzl,1981,1299.0
nzl,1987,1288.0
nzl,1990,1412.0
nzl,1997,1335.0
nzl,1999,1154.0
nic,1963,2388.0
nic,1972,2293.0
nic,1975,2196.0
nic,1981,2761.0
nic,1986,2188.0
