area,year,national_rainfall_index_nri
afg,1967,288.52
afg,1972,278.3
afg,1977,301.0
afg,1982,304.0
afg,1987,302.15
afg,1992,304.98
afg,1997,233.0
afg,2002,185.0
afg,2007,185.0
afg,2012,185.0
afg,2017,185.0
afg,2018,185.0
alb,1967,1335.25
alb,1972,1343.8
alb,1977,1329.6
alb,1982,1150.0
alb,1987,950.6
alb,1992,946.1
alb,1997,1084.125
alb,2002,1136.0
alb,2007,1136.0
alb,2012,1136.0
alb,2017,1136.0
alb,2018,1136.0
dza,1967,298.7
dza,1972,304.5333333333
dza,1977,307.75
dza,1982,310.74
dza,1987,292.9666666667
dza,1992,291.45
dza,1997,247.3
dza,2002,241.5
dza,2007,241.5
dza,2012,241.5
dza,2017,241.5
dza,2018,241.5
ago,1967,1114.0
ago,1972,1157.4
ago,1977,1113.2857142857
ago,1982,1024.0
ago,1987,1113.0
ago,1992,1101.0
ago,1997,1114.2
ago,2002,1137.0
ago,2007,1137.0
ago,2012,1137.0
ago,2017,1137.0
ago,2018,1137.0
arg,1967,793.9428571429
arg,1972,826.05
arg,1977,880.475
arg,1982,942.7333333333
arg,1987,963.7
arg,1992,938.3714285714
arg,1997,887.3
arg,2002,1062.0
arg,2007,1062.0
arg,2012,1062.0
arg,2017,1062.0
arg,2018,1062.0
arm,1992,416.2
arm,1997,373.5
arm,2002,352.1
arm,2007,352.1
arm,2012,352.1
arm,2017,352.1
arm,2018,352.1
aus,1967,624.7875
aus,1972,672.1
aus,1977,768.5
aus,1982,679.3
aus,1987,660.08
aus,1992,674.9666666667
aus,1997,651.82
aus,2002,717.1
aus,2007,717.1
aus,2012,717.1
aus,2017,717.1
aus,2018,717.1
aut,1967,1051.0
aut,1972,1011.0
aut,1977,1044.0
aut,1982,1052.4666666667
aut,1987,947.65
aut,1992,998.9
aut,1997,1108.0
aut,2002,1126.0
aut,2007,1126.0
aut,2012,1126.0
aut,2017,1126.0
aut,2018,1126.0
aze,1992,553.1
aze,1997,479.825
aze,2002,459.7
aze,2007,459.7
aze,2012,459.7
aze,2017,459.7
aze,2018,459.7
bhs,1967,1155.0
bhs,1972,1200.0
bhs,1977,1368.0
bhs,1982,1332.0
bhs,1987,1134.1
