area,year,national_rainfall_index_nri
afg,1964,307.00
afg,1969,276.20
afg,1974,279.70
afg,1980,322.30
afg,1986,267.40
afg,1988,336.90
afg,1993,297.00
afg,2000,185.00
alb,1964,1312.0
alb,1968,1343.0
alb,1973,1344.0
alb,1978,1326.0
alb,1984,1062.0
alb,1990,839.20
alb,1994,1053.0
alb,2002,1136.0
dza,1964,288.80
dza,1971,311.90
dza,1974,289.80
dza,1980,325.70
dza,1985,288.30
dza,1991,302.30
dza,1995,258.90
dza,1998,241.50
ago,1967,1114.0
ago,1970,1163.0
ago,1975,1149.0
ago,1982,1024.0
ago,1986,1110.0
ago,1990,1122.0
ago,1994,1080.0
ago,1999,1137.0
arg,1963,781.60
arg,1970,803.20
arg,1974,848.90
arg,1978,891.00
arg,1984,968.60
arg,1990,958.80
arg,1997,887.30
arg,2002,1062.0
arm,1994,437.70
arm,1998,352.10
aus,1964,596.40
aus,1972,672.10
aus,1977,768.50
aus,1981,693.40
aus,1985,637.00
aus,1990,694.70
aus,1996,635.50
aus,2001,717.10
aut,1964,1075.0
aut,1972,1011.0
aut,1977,1044.0
aut,1980,1110.0
aut,1986,937.40
aut,1992,998.90
aut,1997,1108.0
aut,2000,1126.0
aze,1994,540.20
aze,1998,459.70
bhs,1964,1128.0
bhs,1972,1200.0
bhs,1975,1248.0
bhs,1978,1428.0
bhs,1984,1284.0
bhs,1990,984.20
bhs,1993,1260.0
bhs,1999,1320.0
bgd,1963,2360.0
bgd,1969,2475.0
bgd,1973,2634.0
bgd,1982,2300.0
bgd,1987,2611.0
bgd,1989,2248.0
bgd,1994,2063.0
bgd,2000,2309.0
blr,1994,580.20
blr,2000,615.70
bel,1967,790.50
bel,1969,803.00
bel,1975,736.20
bel,1979,942.40
bel,1986,943.90
bel,1991,786.10
bel,1995,918.60
bel,2000,1070.0
blz,1965,1771.0
blz,1970,1817.0
blz,1974,1857.0
blz,1980,2142.0
blz,1983,1810.0
blz,1988,2083.0
blz,1996,1950.0
blz,1998,2013.0
ben,1966,1039.0
ben,1970,1006.0
ben,1973,991.90
ben,1980,1007.0
ben,1987,913.00
ben,1989,1117.0
ben,1996,1041.0
ben,2002,959.50
btn,1963,2377.0
btn,1971,2778.0
btn,1977,2947.0
btn,1981,2408.0
btn,1987,2838.0
btn,1989,2747.0
btn,1996,2348.0
btn,2002,2609.0
bol,1967,1435.0
bol,1970,1461.0
bol,1976,1671.0
bol,1978,1796.0
bol,1984,1726.0
bol,1990,1538.0
bol,1995,1490.0
bol,2001,1503.0
bih,1997,944.40
bih,2001,1019.0
bwa,1966,402.10
bwa,1971,408.90
bwa,1976,533.60
bwa,1980,430.30
bwa,1986,312.80
bwa,1990,391.90
bwa,1994,326.00
bwa,1999,430.40
bra,1967,1888.0
bra,1970,1875.0
bra,1975,2033.0
bra,1979,1986.0
bra,1984,1959.0
bra,1990,1989.0
bra,1995,1911.0
bra,2000,1934.0
brn,1966,3132.0
brn,1974,3312.0
brn,1980,3348.0
brn,1986,3780.0
brn,1990,2772.0
brn,1994,2988.0
brn,1999,3564.0
bgr,1964,686.00
bgr,1970,677.10
bgr,1973,636.00
bgr,1980,674.00
bgr,1983,539.30
bgr,1989,531.80
bgr,1996,541.00
bgr,1999,543.30
bfa,1965,884.20
bfa,1970,810.00
bfa,1975,783.80
bfa,1980,754.00
bfa,1987,697.10
bfa,1992,788.90
bfa,1995,776.30
bfa,2000,759.00
bdi,1966,1085.0
bdi,1969,1060.0
bdi,1976,1052.0
bdi,1978,1030.0
bdi,1983,958.20
bdi,1990,962.50
bdi,1995,1014.0
bdi,2001,997.80
cpv,1965,108.00
cpv,1975,144.00
khm,1967,2136.0
khm,1972,1904.0
khm,1976,2093.0
khm,1978,2094.0
khm,1985,2089.0
khm,1989,1875.0
khm,1996,2172.0
khm,2001,2348.0
cmr,1965,1820.0
cmr,1968,1777.0
cmr,1975,1715.0
cmr,1980,1788.0
cmr,1986,1586.0
cmr,1990,1667.0
cmr,1995,1699.0
cmr,2001,1694.0
can,1965,726.50
can,1972,722.60
can,1977,738.70
