area,year,treated_municipal_wastewater
dza,2012,0.324
atg,1990,0.0002
arg,2000,0.1042
arg,2010,0.29
arm,2002,0.128
arm,2006,0.08900000000000001
arm,2011,0.115
aus,2001,1.45
aus,2008,1.7790000000000001
aus,2013,2.0
aut,2006,0.794
aut,2010,1.919
aze,1996,0.1027
aze,2005,0.161
bhr,1991,0.0449
bhr,1997,0.055999999999999994
bhr,2005,0.0619
bhr,2012,0.076
brb,2003,0.003
blr,1993,0.882
blr,2000,0.883
blr,2007,0.76
blr,2012,0.6659999999999999
bol,1992,0.0336
bih,2007,0.003
bih,2011,0.0027
bwa,1994,0.0
bwa,1999,0.008
bra,1996,0.8847
bra,2006,2.51
bra,2008,3.1
bfa,2011,0.0014
khm,1994,0.0002
can,2006,5.212000000000001
can,2009,5.621
chl,1999,0.213
chl,2011,0.768
chn,2002,13.52
chn,2006,17.89
chn,2009,26.61
col,1996,0.142
col,2008,0.154
cog,1992,0.0
cri,2000,0.0051
cri,2012,0.047
civ,1994,0.0001
hrv,2012,0.259
cub,1994,0.109
cub,2007,0.23199999999999998
cub,2011,0.223
cyp,2007,0.02
cyp,2010,0.023
cyp,2013,0.019
dom,2000,0.1314
dom,2011,0.008
ecu,1999,0.158
egy,1992,0.65
egy,1996,0.7
egy,2002,1.9
egy,2012,4.013
slv,2010,0.001
est,1995,0.37799999999999995
est,2009,0.307
eth,2002,0.0
fra,2008,3.77
geo,2005,0.009000000000000001
deu,2001,5.204
deu,2007,5.183
gha,2006,0.022000000000000002
grc,2007,0.5660000000000001
gtm,1994,0.0065
hnd,2007,0.043
ind,1979,1.022
ind,1990,0.917
ind,1995,1.496
ind,2001,1.631
ind,2011,4.416
irn,1994,0.154
irn,1999,0.21899999999999997
irn,2012,0.885
irq,1999,0.425
irq,2012,0.098
irl,2007,0.29
irl,2010,0.723
isr,1967,0.0535
isr,1971,0.068
isr,1975,0.10800000000000001
isr,1982,0.13699999999999998
isr,1987,0.212
isr,1989,0.23399999999999999
isr,1994,0.309
isr,2000,0.36
isr,2007,0.45
ita,1990,1.0
ita,2007,3.9019999999999997
jpn,2005,7.728
jpn,2011,11.56
jor,1995,0.069
jor,2002,0.075
jor,2007,0.098
jor,2010,0.111
kaz,1993,0.27399999999999997
kwt,1997,0.10300000000000001
kwt,2002,0.152
kwt,2005,0.25
kwt,2012,0.21899999999999997
kgz,1994,0.0002
lao,1995,0.0
lva,1994,0.0667
lva,2009,0.128
lbn,1991,0.004
lbn,1996,0.004
lbn,2001,0.055999999999999994
lby,1999,0.04
lby,2008,0.04
ltu,1995,0.0779
ltu,2009,0.128
lux,2005,0.039
lux,2008,0.04
mys,2009,2.603
mlt,1993,0.002
mrt,1998,0.0007
mus,2002,0.0206
mus,2006,0.031
mus,2012,0.036000000000000004
mus,2013,0.040999999999999995
mex,1997,1.92
mex,2002,2.596
mex,2007,2.48
mex,2011,3.0810000000000004
mco,2009,0.006
mng,2002,0.083
mng,2006,0.12
mne,2008,0.013999999999999999
mar,1991,0.006
mar,2000,0.04
mar,2011,0.166
moz,1985,0.0
mmr,1995,0.0
nam,1996,0.006
nam,2013,0.006
npl,2006,0.006
nld,1975,0.912
nld,1980,1.204
nld,1985,1.4169999999999998
nld,1992,1.7690000000000001
nld,1995,1.712
nld,2002,1.8880000000000001
nld,2010,1.875
nzl,1997,0.284
nic,1996,0.006
nic,2000,0.0067
nic,2008,0.1112
omn,2000,0.0098
omn,2006,0.037000000000000005
omn,2010,0.009000000000000001
pak,2002,0.0306
pak,2011,0.5479999999999999
per,2000,0.0999
per,2012,0.275
pol,2011,1.3559999999999999
prt,2009,0.27
qat,2007,0.075
qat,2012,0.11699999999999999
kor,1996,4.18
kor,2011,6.582999999999999
mda,1992,0.29600000000000004
rou,2011,0.373
sau,1991,0.43799999999999994
sau,2000,0.674
sau,2003,0.674
sau,2010,1.063
sen,1993,0.001
sgp,2013,0.511
svn,2007,0.114
svn,2010,0.126
som,2003,0.0
zaf,2000,1.036
zaf,2009,1.919
esp,2002,2.9539999999999997
esp,2004,3.16
swz,2002,0.009000000000000001
swe,2010,0.436
che,2011,1.084
syr,2000,0.37
syr,2012,0.55
tjk,2004,0.1522
tha,1990,0.0
tha,2012,1.168
tun,1975,0.012
tun,1991,0.095
tun,1997,0.131
tun,2001,0.156
tun,2003,0.187
tun,2010,0.226
tur,1994,0.1
tur,2002,1.38
tur,2004,1.64
tur,2010,2.719
tkm,2004,0.336
ukr,2005,1.315
ukr,2011,1.7630000000000001
are,1995,0.10800000000000001
are,2001,0.265
are,2006,0.289
gbr,2006,3.825
gbr,2011,4.048
usa,1986,38.3
usa,1992,40.8
usa,1996,44.5
usa,2000,48.22
usa,2004,46.5
usa,2008,44.69
ven,2009,0.93
vnm,2012,0.19699999999999998
yem,1991,0.018000000000000002
yem,1999,0.046
zwe,2012,0.095
