area,year,treated_municipal_wastewater
albania,2015,0.026000
algeria,2012,0.32400
antigua_and_barbuda,1990,0.00020000
argentina,2000,0.10420
argentina,2010,0.29000
armenia,2002,0.12800
armenia,2006,0.089000
armenia,2011,0.11500
australia,2008,1.7790
australia,2013,2.0000
austria,2006,0.79400
austria,2010,1.9190
azerbaijan,1996,0.10270
azerbaijan,2005,0.16100
bahrain,1991,0.044900
bahrain,1997,0.056000
bahrain,2005,0.061900
bahrain,2012,0.076000
barbados,2003,0.0030000
belarus,1993,0.88200
belarus,2000,0.88300
belarus,2007,0.76000
belarus,2012,0.66600
bolivia_plurinational_state_of,1992,0.033600
bosnia_and_herzegovina,2007,0.0030000
bosnia_and_herzegovina,2012,0.0030000
bosnia_and_herzegovina,2013,0.0029000
botswana,1994,0.0000
botswana,1999,0.0080000
brazil,1996,0.88470
brazil,2006,2.5100
brazil,2008,3.1000
burkina_faso,2011,0.0014000
cambodia,1994,0.00020000
canada,2006,5.2120
canada,2009,5.6320
chile,1999,0.21300
chile,2011,0.76800
china,2001,5.1800
china,2007,19.030
china,2012,42.370
china,2014,49.310
colombia,1996,0.14200
colombia,2008,0.15400
congo,1992,0.0000
costa_rica,2000,0.0051000
costa_rica,2012,0.047000
cote_d_ivoire,1994,0.00010000
croatia,2007,0.14000
croatia,2012,0.25900
croatia,2014,0.26800
cuba,1994,0.10900
cuba,2007,0.23200
cuba,2011,0.22300
cyprus,2007,0.020000
cyprus,2010,0.023000
dominican_republic,2011,0.0080000
ecuador,1999,0.15800
egypt,1992,0.65000
egypt,1996,0.70000
egypt,2002,1.9000
egypt,2012,4.0130
el_salvador,2010,0.0010000
estonia,1995,0.37800
estonia,2009,0.30700
ethiopia,2002,0.0000
france,2008,3.7700
georgia,2005,0.0090000
germany,2001,5.2040
germany,2007,5.1830
ghana,2006,0.022000
greece,2007,0.56600
guatemala,1994,0.0065000
honduras,2007,0.043000
india,1979,1.0030
india,1990,0.91700
india,2001,1.6310
india,2011,4.4160
iran_islamic_republic_of,1994,0.15400
iran_islamic_republic_of,2012,0.88500
iraq,1999,0.42500
ireland,2007,0.29000
ireland,2010,0.72300
israel,1967,0.053500
israel,1971,0.068000
israel,1975,0.10800
israel,1982,0.13700
israel,1987,0.21200
israel,1989,0.23400
israel,1994,0.30900
israel,2000,0.36000
israel,2007,0.45000
italy,1990,1.0000
italy,2007,3.9020
japan,2005,7.7280
japan,2011,11.560
jordan,1995,0.069000
jordan,2002,0.075000
jordan,2007,0.098000
jordan,2012,0.11300
jordan,2015,0.14700
kazakhstan,1993,0.27400
kuwait,1997,0.10300
kuwait,2002,0.15200
kuwait,2005,0.25000
kuwait,2012,0.21900
kuwait,2016,0.28900
kyrgyzstan,1994,0.00020000
lao_people_s_democratic_republic,1995,0.0000
latvia,1994,0.066700
latvia,2009,0.12800
lebanon,1991,0.0040000
lebanon,1996,0.0040000
lebanon,2001,0.056000
libya,1999,0.040000
libya,2008,0.040000
lithuania,1995,0.077900
lithuania,2009,0.12800
luxembourg,2005,0.039000
luxembourg,2008,0.040000
malaysia,2009,2.6030
malta,1993,0.0020000
mauritania,1998,0.00070000
mauritius,2002,0.020600
