area,year,treated_municipal_wastewater
dza,2012,0.32400
atg,1990,0.00020000
arg,2000,0.10420
arg,2010,0.29000
arm,2002,0.12800
arm,2006,0.089000
arm,2011,0.11500
aus,2001,1.4500
aus,2008,1.7790
aus,2013,2.0000
aut,2006,0.79400
aut,2010,1.9190
aze,1996,0.10270
aze,2005,0.16100
bhr,1991,0.044900
bhr,1997,0.056000
bhr,2005,0.061900
bhr,2012,0.076000
brb,2003,0.0030000
blr,1993,0.88200
blr,2000,0.88300
blr,2007,0.76000
blr,2012,0.66600
bol,1992,0.033600
bih,2007,0.0030000
bih,2011,0.0027000
bwa,1994,0.0000
bwa,1999,0.0080000
bra,1996,0.88470
bra,2006,2.5100
bra,2008,3.1000
bfa,2011,0.0014000
khm,1994,0.00020000
can,2006,5.2120
can,2009,5.6210
chl,1999,0.21300
chl,2011,0.76800
chn,2002,13.520
chn,2006,17.890
chn,2009,26.610
col,1996,0.14200
col,2008,0.15400
cog,1992,0.0000
cri,2000,0.0051000
cri,2012,0.047000
civ,1994,0.00010000
hrv,2012,0.25900
cub,1994,0.10900
cub,2007,0.23200
cub,2011,0.22300
cyp,2007,0.020000
cyp,2010,0.023000
cyp,2013,0.019000
dom,2000,0.13140
dom,2011,0.0080000
ecu,1999,0.15800
egy,1992,0.65000
egy,1996,0.70000
egy,2002,1.9000
egy,2012,4.0130
slv,2010,0.0010000
est,1995,0.37800
est,2009,0.30700
eth,2002,0.0000
fra,2008,3.7700
geo,2005,0.0090000
deu,2001,5.2040
deu,2007,5.1830
gha,2006,0.022000
grc,2007,0.56600
gtm,1994,0.0065000
hnd,2007,0.043000
ind,1979,1.0220
ind,1990,0.91700
ind,1995,1.4960
ind,2001,1.6310
ind,2011,4.4160
irn,1994,0.15400
irn,1999,0.21900
irn,2012,0.88500
irq,1999,0.42500
irq,2012,0.098000
irl,2007,0.29000
irl,2010,0.72300
isr,1967,0.053500
isr,1971,0.068000
isr,1975,0.10800
isr,1982,0.13700
isr,1987,0.21200
isr,1989,0.23400
isr,1994,0.30900
isr,2000,0.36000
isr,2007,0.45000
ita,1990,1.0000
ita,2007,3.9020
jpn,2005,7.7280
jpn,2011,11.560
jor,1995,0.069000
jor,2002,0.075000
jor,2007,0.098000
jor,2010,0.11100
kaz,1993,0.27400
kwt,1997,0.10300
kwt,2002,0.15200
kwt,2005,0.25000
kwt,2012,0.21900
kgz,1994,0.00020000
lao,1995,0.0000
lva,1994,0.066700
lva,2009,0.12800
lbn,1991,0.0040000
lbn,1996,0.0040000
lbn,2001,0.056000
lby,1999,0.040000
lby,2008,0.040000
ltu,1995,0.077900
ltu,2009,0.12800
lux,2005,0.039000
lux,2008,0.040000
mys,2009,2.6030
mlt,1993,0.0020000
mrt,1998,0.00070000
mus,2002,0.020600
mus,2006,0.031000
mus,2012,0.036000
mus,2013,0.041000
mex,1997,1.9200
mex,2002,2.5960
mex,2007,2.4800
mex,2011,3.0810
mco,2009,0.0060000
mng,2002,0.083000
mng,2006,0.12000
mne,2008,0.014000
mar,1991,0.0060000
mar,2000,0.040000
mar,2011,0.16600
moz,1985,0.0000
mmr,1995,0.0000
nam,1996,0.0060000
nam,2013,0.0060000
npl,2006,0.0060000
nld,1975,0.91200
nld,1980,1.2040
nld,1985,1.4170
nld,1992,1.7690
nld,1995,1.7120
nld,2002,1.8880
nld,2010,1.8750
nzl,1997,0.28400
nic,1996,0.0060000
nic,2000,0.0067000
nic,2008,0.11120
omn,2000,0.0098000
omn,2006,0.037000
omn,2010,0.0090000
pak,2002,0.030600
pak,2011,0.54800
per,2000,0.099900
per,2012,0.27500
pol,2011,1.3560
prt,2009,0.27000
qat,2007,0.075000
qat,2012,0.11700
kor,1996,4.1800
kor,2011,6.5830
mda,1992,0.29600
rou,2011,0.37300
sau,1991,0.43800
sau,2000,0.67400
sau,2003,0.67400
sau,2010,1.0630
sen,1993,0.0010000
sgp,2013,0.51100
svn,2007,0.11400
svn,2010,0.12600
som,2003,0.0000
zaf,2000,1.0360
zaf,2009,1.9190
esp,2002,2.9540
esp,2004,3.1600
swz,2002,0.0090000
swe,2010,0.43600
che,2011,1.0840
syr,2000,0.37000
syr,2012,0.55000
tjk,2004,0.15220
tha,1990,0.0000
tha,2012,1.1680
tun,1975,0.012000
tun,1991,0.095000
tun,1997,0.13100
tun,2001,0.15600
tun,2003,0.18700
tun,2010,0.22600
tur,1994,0.10000
tur,2002,1.3800
tur,2004,1.6400
tur,2010,2.7190
tkm,2004,0.33600
ukr,2005,1.3150
ukr,2011,1.7630
are,1995,0.10800
are,2001,0.26500
are,2006,0.28900
gbr,2006,3.8250
gbr,2011,4.0480
usa,1986,38.300
usa,1992,40.800
usa,1996,44.500
usa,2000,48.220
usa,2004,46.500
usa,2008,44.690
ven,2009,0.93000
vnm,2012,0.19700
yem,1991,0.018000
yem,1999,0.046000
zwe,2012,0.095000
