area,year,irrigated_cropping_intensity
afg,2011,114.8
alb,2006,100.0
dza,2001,100.0
dza,2012,84.8
ago,2005,100.0
atg,2014,100.0
arg,2011,106.4
arm,1995,100.0
arm,2006,100.0
aus,2010,100.0
aus,2013,100.0
aut,2010,163.9
aze,2004,102.7
bhr,1994,100.0
bgd,1991,110.6
blr,2011,100.0
bel,2010,133.8
blz,1997,100.0
blz,2005,100.0
ben,2008,126.7
btn,1995,103.3
btn,2007,111.6
bol,2011,103.7
bwa,1992,107.2
bra,2006,119.6
brn,1995,158.7
bgr,2011,179.3
bfa,2001,135.0
bfa,2011,149.0
bdi,2000,156.1
khm,2006,121.2
cmr,2000,151.4
caf,1987,130.4
tcd,2002,102.3
chl,2007,100.0
chn,2006,176.1
col,2011,133.0
cog,1993,200.0
cri,2013,100.0
civ,2008,100.0
cub,2012,100.0
cze,2007,100.0
prk,1995,100.0
dnk,2010,79.36
dji,1989,100.0
dji,1999,150.0
dom,2004,137.0
ecu,2000,107.5
egy,1993,165.7
egy,2002,176.1
slv,2007,100.0
slv,2012,100.0
eri,1993,145.6
est,2010,100.0
eth,2002,141.8
fin,2010,100.0
gab,1987,141.3
gmb,1999,200.0
geo,2007,100.0
deu,2006,100.0
gha,2010,199.9
grc,2010,124.9
grd,2008,100.0
gtm,2007,112.8
gin,2001,100.0
gnb,1996,100.0
guy,2010,140.4
hnd,2006,88.2
hun,2010,76.46
ind,1962,112.5
ind,1967,114.8
ind,1972,121.0
ind,1977,122.8
ind,1982,123.2
ind,1987,130.7
ind,1991,131.7
ind,2001,131.1
ind,2005,129.8
ind,2008,140.1
idn,2005,199.2
irn,1993,100.0
irn,2006,133.8
irq,2010,131.1
irl,1998,100.0
isr,2006,101.2
ita,2010,110.7
jam,1997,100.0
jam,2010,100.0
jpn,2006,113.7
jor,2004,132.0
kaz,1993,100.0
kaz,2010,100.0
ken,1992,109.6
ken,2003,102.9
ken,2010,103.2
kwt,1994,100.0
kwt,2006,114.3
kgz,1994,100.0
kgz,2005,100.0
lao,1995,117.8
lao,2005,137.3
lva,2007,100.0
lbn,2000,115.6
lso,1995,100.0
lso,1999,100.0
lbr,1987,100.0
lby,2000,128.5
ltu,2007,100.0
ltu,2010,100.0
mdg,1992,100.0
mdg,2000,196.5
mwi,1992,117.1
mwi,2002,108.4
mys,1996,183.6
mli,2000,176.0
mli,2011,149.8
mlt,1990,249.9
mlt,2010,99.29
mrt,2004,175.0
mus,2002,100.6
mex,1997,103.5
mex,2007,100.3
mng,1993,100.0
mne,2010,100.0
mar,2004,100.0
mar,2012,127.6
moz,2001,101.9
mmr,1995,122.9
mmr,2006,133.2
nam,1992,100.0
nam,2002,100.0
npl,2006,163.4
nld,2010,147.3
nzl,2007,100.0
nic,2011,100.0
ner,2011,167.8
nga,2004,103.2
nor,2007,100.1
omn,1993,115.2
omn,2007,114.0
pak,2008,111.3
pan,1997,99.43
pan,2000,157.1
pan,2009,139.0
pry,2012,100.0
per,1994,101.4
phl,2006,143.5
pol,2007,100.0
pri,2007,100.0
qat,1990,109.0
qat,1993,105.8
qat,2004,109.6
kor,2006,152.8
mda,2007,100.0
rou,2010,129.9
rus,1994,100.0
rwa,2007,200.0
sau,1992,100.0
sau,1999,101.2
sen,2002,153.9
srb,2011,100.0
syc,2003,112.0
sle,1992,100.0
svk,2010,263.4
svn,2010,100.0
som,2003,100.0
zaf,2000,111.1
ssd,2011,157.3
esp,2009,100.0
lka,2006,160.9
sdn,2011,157.3
sur,2011,100.0
swz,2002,101.4
swe,2007,100.0
che,2010,100.0
syr,2000,110.2
tjk,1994,100.0
tjk,2009,108.1
tha,2007,146.0
mkd,2007,100.0
tls,2002,117.6
tgo,1996,114.4
tun,2000,100.0
tun,2011,110.3
tur,2004,100.0
tkm,1994,102.9
tkm,2006,101.2
uga,2012,175.0
ukr,2003,100.0
are,1993,100.1
are,2003,100.9
gbr,2007,100.0
tza,2002,123.2
usa,2008,104.7
ury,2000,120.2
ury,2011,110.4
uzb,1994,102.5
uzb,2005,100.0
ven,2008,100.0
vnm,1997,276.2
vnm,2005,190.4
yem,2004,116.0
zmb,2002,100.0
zwe,1999,163.4
