area,year,irrigated_cropping_intensity
afg,2011,114.80
alb,2006,100.00
dza,2001,100.00
dza,2012,84.800
ago,2005,100.00
atg,2014,100.00
arg,2011,106.40
arm,1995,100.00
arm,2006,100.00
aus,2010,100.00
aus,2013,100.00
aut,2010,163.90
aze,2004,102.70
bhr,1994,100.00
bgd,1991,110.60
blr,2011,100.00
bel,2010,133.80
blz,1997,100.00
blz,2005,100.00
ben,2008,126.70
btn,1995,103.30
btn,2007,111.60
bol,2011,103.70
bwa,1992,107.20
bra,2006,119.60
brn,1995,158.70
bgr,2011,179.30
bfa,2001,135.00
bfa,2011,149.00
bdi,2000,156.10
khm,2006,121.20
cmr,2000,151.40
caf,1987,130.40
tcd,2002,102.30
chl,2007,100.00
chn,2006,176.10
col,2011,133.00
cog,1993,200.00
cri,2013,100.00
civ,2008,100.00
cub,2012,100.00
cze,2007,100.00
prk,1995,100.00
dnk,2010,79.360
dji,1989,100.00
dji,1999,150.00
dom,2004,137.00
ecu,2000,107.50
egy,1993,165.70
egy,2002,176.10
slv,2007,100.00
slv,2012,100.00
eri,1993,145.60
est,2010,100.00
eth,2002,141.80
fin,2010,100.00
gab,1987,141.30
gmb,1999,200.00
geo,2007,100.00
deu,2006,100.00
gha,2010,199.90
grc,2010,124.90
grd,2008,100.00
gtm,2007,112.80
gin,2001,100.00
gnb,1996,100.00
guy,2010,140.40
hnd,2006,88.200
hun,2010,76.460
ind,1962,112.50
ind,1967,114.80
ind,1972,121.00
ind,1977,122.80
ind,1982,123.20
ind,1987,130.70
ind,1991,131.70
ind,2001,131.10
ind,2005,129.80
ind,2008,140.10
idn,2005,199.20
irn,1993,100.00
irn,2006,133.80
irq,2010,131.10
irl,1998,100.00
isr,2006,101.20
ita,2010,110.70
jam,1997,100.00
jam,2010,100.00
jpn,2006,113.70
jor,2004,132.00
kaz,1993,100.00
kaz,2010,100.00
ken,1992,109.60
ken,2003,102.90
ken,2010,103.20
kwt,1994,100.00
kwt,2006,114.30
kgz,1994,100.00
kgz,2005,100.00
lao,1995,117.80
lao,2005,137.30
lva,2007,100.00
lbn,2000,115.60
lso,1995,100.00
lso,1999,100.00
lbr,1987,100.00
lby,2000,128.50
ltu,2007,100.00
ltu,2010,100.00
mdg,1992,100.00
mdg,2000,196.50
mwi,1992,117.10
mwi,2002,108.40
mys,1996,183.60
mli,2000,176.00
mli,2011,149.80
mlt,1990,249.90
mlt,2010,99.290
mrt,2004,175.00
mus,2002,100.60
mex,1997,103.50
mex,2007,100.30
mng,1993,100.00
mne,2010,100.00
mar,2004,100.00
mar,2012,127.60
moz,2001,101.90
mmr,1995,122.90
mmr,2006,133.20
nam,1992,100.00
nam,2002,100.00
npl,2006,163.40
nld,2010,147.30
nzl,2007,100.00
nic,2011,100.00
ner,2011,167.80
nga,2004,103.20
nor,2007,100.10
omn,1993,115.20
omn,2007,114.00
pak,2008,111.30
pan,1997,99.430
pan,2000,157.10
pan,2009,139.00
pry,2012,100.00
per,1994,101.40
phl,2006,143.50
pol,2007,100.00
pri,2007,100.00
qat,1990,109.00
qat,1993,105.80
qat,2004,109.60
kor,2006,152.80
mda,2007,100.00
rou,2010,129.90
rus,1994,100.00
rwa,2007,200.00
sau,1992,100.00
sau,1999,101.20
sen,2002,153.90
srb,2011,100.00
syc,2003,112.00
sle,1992,100.00
svk,2010,263.40
svn,2010,100.00
som,2003,100.00
zaf,2000,111.10
ssd,2011,157.30
esp,2009,100.00
lka,2006,160.90
sdn,2011,157.30
sur,2011,100.00
swz,2002,101.40
swe,2007,100.00
che,2010,100.00
syr,2000,110.20
tjk,1994,100.00
tjk,2009,108.10
tha,2007,146.00
mkd,2007,100.00
tls,2002,117.60
tgo,1996,114.40
tun,2000,100.00
tun,2011,110.30
tur,2004,100.00
tkm,1994,102.90
tkm,2006,101.20
uga,2012,175.00
ukr,2003,100.00
are,1993,100.10
are,2003,100.90
gbr,2007,100.00
tza,2002,123.20
usa,2008,104.70
ury,2000,120.20
ury,2011,110.40
uzb,1994,102.50
uzb,2005,100.00
ven,2008,100.00
vnm,1997,276.20
vnm,2005,190.40
yem,2004,116.00
zmb,2002,100.00
zwe,1999,163.40
