area,year,irrigated_cropping_intensity
afghanistan,2012,106.50
albania,2007,96.430
algeria,2001,100.00
algeria,2012,84.800
angola,2005,100.00
antigua_and_barbuda,2014,100.00
argentina,2011,106.40
armenia,1995,100.00
armenia,2006,100.00
australia,2010,100.00
australia,2015,110.70
austria,2010,163.90
azerbaijan,2004,102.70
bahrain,1994,100.00
bangladesh,1991,110.60
belarus,2011,100.00
belgium,2010,133.80
belize,1997,100.00
belize,2005,100.00
benin,2008,126.70
bhutan,1995,103.30
bhutan,2007,111.60
bolivia_plurinational_state_of,2011,103.70
botswana,1992,107.20
brazil,2006,119.60
brunei_darussalam,1995,158.70
bulgaria,2011,179.30
burkina_faso,2001,135.00
burkina_faso,2011,149.00
burundi,2000,156.10
cambodia,2006,121.20
cameroon,2000,151.40
central_african_republic,1987,130.40
chad,2002,102.30
chile,2007,100.00
china,2006,176.10
colombia,2011,133.00
congo,1993,200.00
costa_rica,2013,100.00
cote_d_ivoire,2008,100.00
cuba,2012,100.00
czechia,2007,100.00
democratic_people_s_republic_of_korea,1995,100.00
denmark,2010,79.360
djibouti,1989,100.00
djibouti,1999,150.00
dominican_republic,2004,137.00
ecuador,2000,107.50
egypt,1993,165.70
egypt,2002,176.10
el_salvador,2007,100.00
el_salvador,2012,100.00
eritrea,1993,145.60
estonia,2010,100.00
finland,2010,100.00
gabon,1987,141.30
gambia,1999,200.00
georgia,2007,100.00
germany,2006,100.00
ghana,2010,199.90
greece,2010,124.90
grenada,2008,100.00
guatemala,2007,112.80
guinea,2001,100.00
guinea_bissau,1996,100.00
guyana,2010,140.40
honduras,2006,88.200
hungary,2012,70.210
india,1962,112.50
india,1967,114.80
india,1972,121.00
india,1977,122.80
india,1982,123.20
india,1987,130.70
india,1991,131.70
india,2001,131.10
india,2005,129.80
india,2008,140.10
india,2013,140.00
indonesia,2005,199.20
iran_islamic_republic_of,1993,100.00
iran_islamic_republic_of,2006,133.80
iraq,2010,131.10
ireland,1998,100.00
israel,2006,101.20
italy,2010,110.70
jamaica,1997,100.00
jamaica,2010,100.00
japan,2006,113.70
jordan,2007,108.10
kazakhstan,1993,100.00
kazakhstan,2010,100.00
kenya,1992,109.60
kenya,2003,102.90
kenya,2010,103.20
kuwait,1994,100.00
kuwait,2006,114.30
kyrgyzstan,1994,100.00
kyrgyzstan,2005,100.00
lao_people_s_democratic_republic,1995,117.80
lao_people_s_democratic_republic,2005,137.30
latvia,2007,100.00
lebanon,2000,115.60
lesotho,1995,100.00
lesotho,1999,100.00
liberia,1987,100.00
libya,2000,128.50
lithuania,2007,100.00
lithuania,2010,100.00
madagascar,2000,150.30
madagascar,2008,135.70
malawi,1992,117.10
malawi,2002,108.40
malaysia,1996,183.60
mali,2000,176.00
mali,2011,149.80
malta,1990,249.90
malta,2010,99.290
mauritania,2004,175.00
mauritius,2002,100.60
mexico,1997,103.50
mexico,2007,100.30
mongolia,1993,100.00
montenegro,2010,100.00
morocco,2004,100.00
morocco,2012,127.60
mozambique,2001,101.90
mozambique,2010,100.00
myanmar,1995,122.90
myanmar,2006,133.20
namibia,1992,100.00
namibia,2002,100.00
nepal,2006,163.40
netherlands,2010,147.30
new_zealand,2007,100.00
nicaragua,2011,100.00
niger,2011,167.80
nigeria,2004,103.20
norway,2007,100.10
oman,1993,115.20
oman,2007,114.00
pakistan,2008,111.30
panama,1997,99.430
panama,2000,157.10
panama,2009,139.00
paraguay,2012,100.00
peru,1994,101.40
philippines,2006,143.50
poland,2007,100.00
puerto_rico,2007,100.00
qatar,1990,109.00
qatar,1993,105.80
qatar,2004,109.60
republic_of_korea,2006,152.80
republic_of_moldova,2007,100.00
romania,2010,129.90
russian_federation,1994,100.00
rwanda,2007,200.00
saudi_arabia,1992,100.00
saudi_arabia,1999,101.20
senegal,2002,153.90
serbia,2011,100.00
seychelles,2003,112.00
sierra_leone,1992,100.00
slovakia,2010,263.40
slovenia,2010,100.00
somalia,2003,100.00
south_africa,2000,111.10
south_africa,2008,119.00
south_sudan,2011,157.30
spain,2012,88.270
sri_lanka,2006,160.90
sudan,2011,157.30
suriname,2011,100.00
swaziland,2002,101.40
sweden,2007,100.00
switzerland,2010,100.00
syrian_arab_republic,2000,110.20
tajikistan,1994,100.00
tajikistan,2009,108.10
thailand,2007,146.00
the_former_yugoslav_republic_of_macedonia,2007,100.00
timor_leste,2002,117.60
togo,1996,114.40
tunisia,2000,100.00
tunisia,2011,110.30
turkey,2004,100.00
turkmenistan,1994,102.90
turkmenistan,2006,101.20
uganda,2012,175.00
ukraine,2003,100.00
united_arab_emirates,1993,100.10
united_arab_emirates,2003,100.90
united_kingdom,2007,100.00
united_republic_of_tanzania,2002,123.20
united_republic_of_tanzania,2013,135.40
united_states_of_america,2012,103.00
uruguay,2000,120.20
uruguay,2011,110.40
uzbekistan,1994,102.50
uzbekistan,2005,100.00
venezuela_bolivarian_republic_of,2008,100.00
viet_nam,1997,276.20
viet_nam,2005,190.40
yemen,2004,116.00
zambia,2002,100.00
zimbabwe,1999,163.40
