area,year,irrigated_cropping_intensity
afg,2012,106.457925636
afg,2017,100.5080831409
afg,2018,100.5080831409
alb,2007,96.4319248826
alb,2012,50.1709819248
alb,2017,44.0017137961
alb,2018,44.1910499139
dza,2002,101.3989437073
dza,2007,105.5816822142
dza,2012,84.8023715415
dza,2017,84.8023715415
dza,2018,84.8023715415
ago,2007,100.0
ago,2012,100.0
ago,2017,100.0
ago,2018,100.0
atg,2017,100.0
atg,2018,100.0
arg,1997,118.258547518
arg,2002,139.4475730759
arg,2007,123.7302182849
arg,2012,106.3829787234
arg,2017,106.3829787234
arg,2018,106.3829787234
arm,1997,100.0
arm,2002,100.0
arm,2007,98.0934343434
arm,2012,88.5606060606
arm,2017,72.4431818182
arm,2018,46.5909090909
aus,2012,100.0
aus,2017,100.0
aus,2018,100.0
aut,2012,100.2772643253
aut,2017,113.6423147421
aut,2018,113.6423147421
aze,1997,67.8153435178
aze,2002,92.6166995398
aze,2007,98.8566073102
aze,2012,92.5056734748
aze,2017,87.5685425685
aze,2018,87.6046176046
bhr,1997,113.4281200632
bhr,2002,126.8562401264
bhr,2007,126.8562401264
bhr,2012,126.8562401264
bhr,2017,126.8562401264
bhr,2018,126.8562401264
bgd,1992,113.355247139
bgd,1997,140.2431388918
bgd,2002,175.7226338307
bgd,2007,211.2021287697
bgd,2012,218.2980277575
bgd,2017,218.2980277575
bgd,2018,218.2980277575
blr,2012,83.660130719
blr,2017,71.568627451
blr,2018,71.2418300654
bel,2012,108.6404066074
bel,2017,99.3031358885
bel,2018,99.3031358885
blz,1997,100.0
blz,2002,100.0
blz,2007,100.0
blz,2012,100.0
blz,2017,100.0
blz,2018,100.0
ben,2002,176.5079365079
ben,2007,131.6117661869
ben,2012,126.7441860465
ben,2017,126.7441860465
ben,2018,126.7441860465
btn,1997,105.3900025518
btn,2002,108.542798198
btn,2007,111.6329479769
btn,2012,111.6329479769
btn,2017,111.6329479769
btn,2018,111.6329479769
bol,2012,94.4914439531
bol,2017,93.6406460296
bol,2018,93.6406460296
bwa,1992,105.983806201
bwa,1997,81.9157854883
bwa,2002,65.1335720187
bwa,2007,82.3350010963
bwa,2012,95.5392692294
bwa,2017,100.0
bwa,2018,100.0
bra,2007,123.5798964769
bra,2012,142.3010362141
bra,2017,148.9823609227
bra,2018,163.0354719907
brn,1997,158.7301587302
brn,2002,158.7301587302
brn,2007,158.7301587302
brn,2012,158.7301587302
brn,2017,158.7301587302
brn,2018,158.7301587302
bgr,2012,179.3137496914
bgr,2017,179.3137496914
bgr,2018,179.3137496914
bfa,2002,137.4395312394
bfa,2007,145.3263301235
bfa,2012,148.9908982984
bfa,2017,148.9908982984
bfa,2018,148.9908982984
bdi,2002,156.0538116592
bdi,2007,156.0538116592
bdi,2012,156.0538116592
bdi,2017,156.0538116592
bdi,2018,156.0538116592
cpv,1987,126.5871163496
cpv,1992,122.7589477556
cpv,1997,118.988988121
cpv,2002,115.7808029134
cpv,2007,114.4975288303
cpv,2012,114.4975288303
cpv,2017,114.4975288303
cpv,2018,114.4975288303
khm,2007,121.2168978562
khm,2012,121.2168978562
khm,2017,121.2168978562
khm,2018,121.2168978562
cmr,2002,151.4476614699
cmr,2007,151.4476614699
cmr,2012,151.4476614699
cmr,2017,151.4476614699
cmr,2018,151.4476614699
can,2012,80.1418439716
can,2017,81.4184397163
can,2018,81.4184397163
caf,1987,130.4347826087
caf,1992,130.4347826087
caf,1997,130.4347826087
caf,2002,130.4347826087
caf,2007,130.4347826087
caf,2012,130.4347826087
caf,2017,130.4347826087
caf,2018,130.4347826087
tcd,2002,102.2900763359
tcd,2007,102.2900763359
tcd,2012,102.2900763359
tcd,2017,102.2900763359
tcd,2018,102.2900763359
chl,2007,100.0
chl,2012,93.8395124429
chl,2017,90.1444505394
chl,2018,90.1444505394
chn,2007,174.1705166991
chn,2012,165.0729909882
chn,2017,163.3663535732
chn,2018,163.3663535732
col,2012,135.4822028786
col,2017,149.4580718768
col,2018,149.4580718768
cog,1997,200.0
cog,2002,200.0
cog,2007,200.0
cog,2012,200.0
cog,2017,200.0
cog,2018,200.0
cri,2017,142.5615763547
cri,2018,142.5615763547
civ,2012,131.2820512821
civ,2017,146.9230769231
civ,2018,146.9230769231
cub,2007,43.6271554323
cub,2012,100.0
cub,2017,100.0
cub,2018,100.0
cyp,2012,110.5510204082
cyp,2017,106.6144547544
cyp,2018,130.6844300673
cze,2007,100.0
cze,2012,108.8374635569
cze,2017,79.64
cze,2018,79.64
prk,1997,100.0
prk,2002,100.0
prk,2007,100.0
prk,2012,100.0
prk,2017,100.0
prk,2018,100.0
cod,2002,149.6323529412
cod,2007,114.7058823529
cod,2012,114.7058823529
cod,2017,114.7058823529
cod,2018,114.7058823529
dnk,2012,94.7898532703
dnk,2017,111.0576923077
dnk,2018,83.0392156863
dji,1992,114.5028656865
dji,1997,139.6120469627
dji,2002,150.0
dji,2007,150.0
dji,2012,150.0
dji,2017,150.0
dji,2018,150.0
dom,2007,137.0027752081
dom,2012,137.0027752081
dom,2017,137.0027752081
dom,2018,137.0027752081
ecu,2002,105.4243628712
ecu,2007,101.6466162745
ecu,2012,100.0
ecu,2017,100.0
ecu,2018,100.0
egy,1997,170.4759676449
egy,2002,176.1250730567
egy,2007,181.7139099942
egy,2012,185.0672121566
egy,2017,185.0672121566
egy,2018,185.0672121566
slv,2007,100.0
slv,2012,100.0
slv,2017,100.0
slv,2018,100.0
eri,1997,145.5853658537
eri,2002,145.5853658537
eri,2007,145.5853658537
eri,2012,145.5853658537
eri,2017,145.5853658537
eri,2018,145.5853658537
est,2012,103.3826638478
est,2017,105.1612903226
est,2018,105.1612903226
swz,2002,101.4272970562
swz,2007,101.4272970562
swz,2012,101.4272970562
swz,2017,101.4272970562
swz,2018,101.4272970562
fin,2012,107.8798586572
fin,2017,100.0
fin,2018,100.0
fra,2012,100.421455051
fra,2017,100.033405955
fra,2018,100.033405955
gab,1987,141.2698412698
gab,1992,141.2698412698
gab,1997,141.2698412698
gab,2002,141.2698412698
gab,2007,141.2698412698
gab,2012,141.2698412698
gab,2017,141.2698412698
gab,2018,141.2698412698
gmb,2002,200.0
gmb,2007,200.0
gmb,2012,200.0
gmb,2017,200.0
gmb,2018,200.0
geo,2007,93.5093576527
geo,2012,61.0561459159
geo,2017,37.6486915147
geo,2018,69.0824742268
deu,2007,87.1632918447
deu,2012,58.0118694362
deu,2017,49.9155308366
deu,2018,48.0503361066
gha,2012,207.003633961
gha,2017,221.2751899571
gha,2018,221.2751899571
grc,2012,114.4560357675
grc,2017,109.8712446352
grc,2018,109.8712446352
grd,2012,100.0
grd,2017,100.0
grd,2018,100.0
gtm,2007,112.7843639859
gtm,2012,112.7843639859
gtm,2017,112.7843639859
gtm,2018,112.7843639859
gin,2002,100.0
gin,2007,100.0
gin,2012,100.0
gin,2017,100.0
gin,2018,100.0
gnb,1997,100.0
gnb,2002,100.0
gnb,2007,100.0
gnb,2012,100.0
gnb,2017,100.0
gnb,2018,100.0
guy,2012,94.4967320261
guy,2017,2.7058823529
guy,2018,2.7058823529
hti,2012,138.0183566133
hti,2017,136.875
hti,2018,136.875
hnd,2007,97.6540487566
hnd,2012,107.10523092
hnd,2017,107.10523092
hnd,2018,107.10523092
hun,2012,70.2083333333
hun,2017,89.6459995908
hun,2018,89.6459995908
ind,1962,114.807073955
ind,1967,120.2452619844
ind,1972,124.2091917591
ind,1977,126.6549075391
ind,1982,126.4930041152
ind,1987,130.6929762744
ind,1992,132.5917525773
ind,1997,132.1550603528
ind,2002,130.8207332317
ind,2007,138.1818008684
ind,2012,140.0560915889
ind,2017,140.0465939519
ind,2018,140.0465939519
idn,2007,199.1669146087
idn,2012,199.1669146087
idn,2017,199.1669146087
idn,2018,199.1669146087
irn,1997,111.2825580885
irn,2002,126.6146690766
irn,2007,133.7848357465
irn,2012,133.7848357465
irn,2017,133.7848357465
irn,2018,133.7848357465
irq,2012,132.5645620205
irq,2017,136.2905450767
irq,2018,137.035741688
irl,2002,100.0
irl,2007,100.0
irl,2012,100.0
irl,2017,100.0
irl,2018,100.0
isr,2007,99.9669421488
isr,2012,94.0165289256
isr,2017,89.2561983471
isr,2018,89.2561983471
ita,2012,98.2555282555
ita,2017,104.4261652957
ita,2018,104.4261652957
jam,1997,100.0
jam,2002,100.0
jam,2007,100.0
jam,2012,100.0
jam,2017,100.0
jam,2018,100.0
jpn,2007,113.7307692308
jpn,2012,113.7307692308
jpn,2017,113.7307692308
jpn,2018,113.7307692308
jor,2007,108.12
jor,2012,127.5333333333
jor,2017,125.9662
jor,2018,109.9324
kaz,1997,100.0
kaz,2002,100.0
kaz,2007,100.0
kaz,2012,106.1477721376
kaz,2017,89.6725888325
kaz,2018,89.7570219966
ken,1992,115.8673333872
ken,1997,108.7409823878
ken,2002,103.7135431749
ken,2007,103.0651340996
ken,2012,103.1640912436
ken,2017,103.1640912436
ken,2018,103.1640912436
kwt,1997,101.1075949367
kwt,2002,102.4031387935
kwt,2007,106.7798950566
