area,year,harvested_irrigated_temporary_crop_area_other_crops
alb,2007,9.0
alb,2012,9.0
alb,2017,9.0
alb,2018,9.0
dza,2002,16.3942857143
dza,2007,23.3657142857
dza,2012,24.76
dza,2017,24.76
dza,2018,24.76
ago,2007,1.573
ago,2012,1.573
ago,2017,1.573
ago,2018,1.573
atg,1997,0.01
atg,2002,0.01
atg,2007,0.01
atg,2012,0.01
atg,2017,0.01
atg,2018,0.01
arg,1997,121.5
arg,2002,70.3636363636
arg,2007,19.2272727273
arg,2012,9.0
arg,2017,9.0
arg,2018,9.0
arm,1997,4.2456363636
arm,2002,4.6647272727
arm,2007,5.0
arm,2012,5.0
arm,2017,5.0
arm,2018,5.0
aus,2012,78.8233333333
aus,2017,87.9
aus,2018,87.9
aut,2012,4.2
aut,2017,4.2
aut,2018,4.2
aze,2007,236.8
aze,2012,236.8
aze,2017,236.8
aze,2018,236.8
bgd,1997,174.3571428571
bgd,2002,283.2857142857
bgd,2007,392.2142857143
bgd,2012,414.0
bgd,2017,414.0
bgd,2018,414.0
bol,2012,8.285
bol,2017,8.285
bol,2018,8.285
bgr,2012,2.2
bgr,2017,2.2
bgr,2018,2.2
bfa,1997,0.02
bfa,2002,0.02
bfa,2007,0.02
bfa,2012,0.02
bfa,2017,0.02
bfa,2018,0.02
cmr,2002,1.176
cmr,2007,1.176
cmr,2012,1.176
cmr,2017,1.176
cmr,2018,1.176
can,2012,13.7
can,2017,13.7
can,2018,13.7
chl,2007,5.741
chl,2012,5.741
chl,2017,5.741
chl,2018,5.741
chn,2007,6227.0
chn,2012,6227.0
chn,2017,6227.0
chn,2018,6227.0
col,1997,6.523
col,2002,6.523
col,2007,6.523
col,2012,6.523
col,2017,6.523
col,2018,6.523
cri,2017,0.2609
cri,2018,0.2609
civ,1997,21.57
civ,2002,21.57
civ,2007,21.57
civ,2012,21.57
civ,2017,21.57
civ,2018,21.57
hrv,2012,0.75
hrv,2017,0.75
hrv,2018,0.75
cyp,1997,2.267
cyp,2002,2.267
cyp,2007,2.267
cyp,2012,2.267
cyp,2017,2.267
cyp,2018,2.267
dnk,2012,5.0
dnk,2017,5.0
dnk,2018,5.0
dom,2007,27.24
dom,2012,27.24
dom,2017,27.24
dom,2018,27.24
ecu,2002,10.05
ecu,2007,10.05
ecu,2012,10.05
ecu,2017,10.05
ecu,2018,10.05
egy,1997,383.5222222222
egy,2002,219.3
egy,2007,123.4875
egy,2012,66.0
egy,2017,66.0
egy,2018,66.0
slv,2012,1.078
slv,2017,1.078
slv,2018,1.078
eri,1997,4.109
eri,2002,4.109
eri,2007,4.109
eri,2012,4.109
eri,2017,4.109
eri,2018,4.109
est,2012,0.229
est,2017,0.229
est,2018,0.229
swz,1997,4.4
swz,2002,4.4
swz,2007,4.4
swz,2012,4.4
swz,2017,4.4
swz,2018,4.4
deu,2007,12.6
deu,2012,12.6
deu,2017,12.6
deu,2018,12.6
gin,2002,0.5
gin,2007,0.5
gin,2012,0.5
gin,2017,0.5
gin,2018,0.5
hun,2012,2.0
hun,2017,2.0
hun,2018,2.0
irn,1997,282.96
irn,2002,150.16
irn,2007,123.6
irn,2012,123.6
irn,2017,123.6
irn,2018,123.6
isr,2002,63.3366666667
isr,2007,41.83
isr,2012,41.83
isr,2017,41.83
isr,2018,41.83
jam,1997,0.425
jam,2002,0.425
jam,2007,0.425
jam,2012,0.425
jam,2017,0.425
jam,2018,0.425
jor,1997,12.48
jor,2002,8.6115
jor,2007,5.166
jor,2012,8.411
jor,2017,9.682
jor,2018,9.682
kaz,1997,114.6952941176
kaz,2002,72.4394117647
kaz,2007,30.1835294118
kaz,2012,4.83
kaz,2017,4.83
kaz,2018,4.83
ken,2007,5.95
ken,2012,5.95
ken,2017,5.95
ken,2018,5.95
kwt,2007,0.39
kwt,2012,0.39
kwt,2017,0.39
kwt,2018,0.39
kgz,2007,27.7
kgz,2012,27.7
kgz,2017,27.7
kgz,2018,27.7
lbn,1997,2.853
lbn,2002,3.4
lbn,2007,6.28
lbn,2012,7.3
lbn,2017,7.3
lbn,2018,7.3
ltu,2012,0.101
ltu,2017,0.101
ltu,2018,0.101
mdg,1992,0.5
mdg,1997,0.5
mdg,2002,0.5
mdg,2007,0.5
mdg,2012,0.5
mdg,2017,0.5
mdg,2018,0.5
mwi,1992,1.65
mwi,1997,1.65
mwi,2002,1.65
mwi,2007,1.65
mwi,2012,1.65
mwi,2017,1.65
mwi,2018,1.65
mli,1987,0.316
mli,1992,0.316
mli,1997,0.316
mli,2002,0.316
mli,2007,0.316
mli,2012,0.316
mli,2017,0.316
mli,2018,0.316
mex,1997,199.9363636364
mex,2002,147.5272727273
mex,2007,91.0766666667
mex,2012,62.03
mex,2017,62.03
mex,2018,62.03
mne,2012,0.009
mne,2017,0.009
mne,2018,0.009
mar,1992,107.76
mar,1997,84.66
mar,2002,62.1090909091
mar,2007,40.3818181818
mar,2012,23.0
mar,2017,23.0
mar,2018,23.0
moz,2012,7.4
moz,2017,7.4
moz,2018,7.4
mmr,1997,139.7818181818
mmr,2002,173.2363636364
mmr,2007,200.0
mmr,2012,200.0
mmr,2017,200.0
mmr,2018,200.0
nam,1992,0.3381818182
nam,1997,0.3690909091
nam,2002,0.4
nam,2007,0.4
nam,2012,0.4
nam,2017,0.4
nam,2018,0.4
npl,2007,36.0
npl,2012,36.0
npl,2017,36.0
npl,2018,36.0
nga,1992,9.3
nga,1997,19.8
nga,2002,24.0
nga,2007,24.0
nga,2012,24.0
nga,2017,24.0
nga,2018,24.0
mkd,2007,1.761
mkd,2012,1.761
mkd,2017,1.761
mkd,2018,1.761
nor,2007,3.3
nor,2012,3.3
nor,2017,3.3
nor,2018,3.3
omn,2007,1.378
omn,2012,1.378
omn,2017,1.378
omn,2018,1.378
pak,2012,248.4
pak,2017,248.4
pak,2018,248.4
pse,1997,2.839
pse,2002,2.839
pse,2007,2.839
pse,2012,2.839
pse,2017,2.839
pse,2018,2.839
pan,1997,0.364
pan,2002,2.7623333333
pan,2007,5.1606666667
pan,2012,6.12
pan,2017,6.12
pan,2018,6.12
per,1997,20.83
per,2002,20.83
per,2007,20.83
per,2012,20.83
per,2017,20.83
per,2018,20.83
rou,2012,4.9
rou,2017,4.9
rou,2018,4.9
stp,1992,0.2
stp,1997,0.2
stp,2002,0.2
stp,2007,0.2
stp,2012,0.2
stp,2017,0.2
stp,2018,0.2
sen,1997,0.948
sen,2002,0.948
sen,2007,0.948
sen,2012,0.948
sen,2017,0.948
sen,2018,0.948
svk,2012,7.0
svk,2017,7.0
svk,2018,7.0
svn,2012,0.399
svn,2017,0.399
svn,2018,0.399
zaf,2012,20.14
zaf,2017,20.14
zaf,2018,20.14
esp,2012,20.23
esp,2017,20.23
esp,2018,20.23
lka,2007,4.1
lka,2012,4.1
lka,2017,4.1
lka,2018,4.1
sur,2012,1.0
sur,2017,1.0
sur,2018,1.0
swe,2007,9.17
swe,2012,9.17
swe,2017,9.17
swe,2018,9.17
che,2012,0.438
che,2017,0.438
che,2018,0.438
syr,1992,78.12
syr,1997,32.5333333333
syr,2002,26.06
syr,2007,26.06
syr,2012,26.06
syr,2017,26.06
syr,2018,26.06
tjk,1997,58.46
tjk,2002,58.46
tjk,2007,58.46
tjk,2012,58.46
tjk,2017,58.46
tjk,2018,58.46
tha,2007,37.4
tha,2012,37.4
tha,2017,37.4
tha,2018,37.4
tgo,1992,0.085
tgo,1997,0.085
tgo,2002,0.085
tgo,2007,0.085
tgo,2012,0.085
tgo,2017,0.085
tgo,2018,0.085
tun,1992,37.0
tun,1997,23.3125
tun,2002,15.1
tun,2007,15.1
tun,2012,15.1
tun,2017,15.1
tun,2018,15.1
tur,2007,50.0
tur,2012,50.0
tur,2017,50.0
tur,2018,50.0
tkm,1997,49.1
tkm,2002,77.4333333333
tkm,2007,100.1
tkm,2012,100.1
tkm,2017,100.1
tkm,2018,100.1
are,1997,0.1476
are,2002,0.07335
are,2007,0.0585
are,2012,0.0585
are,2017,0.0585
are,2018,0.0585
tza,2002,81.0
tza,2007,49.6590909091
tza,2012,18.3181818182
tza,2017,12.05
tza,2018,12.05
usa,2012,601.1
usa,2017,601.1
usa,2018,601.1
ury,2002,1.6297777778
ury,2007,4.6442222222
ury,2012,5.85
ury,2017,5.85
ury,2018,5.85
uzb,1997,97.2666666667
uzb,2002,190.85
uzb,2007,247.0
