area,year,harvested_irrigated_temporary_crop_area_other_crops
albania,2006,9.0000
algeria,2001,15.000
algeria,2008,24.760
angola,2005,1.5730
antigua_and_barbuda,1997,0.010000
argentina,1997,121.50
argentina,2008,9.0000
armenia,1995,4.0780
armenia,2006,5.0000
australia,2010,60.670
australia,2013,87.900
austria,2008,4.2000
azerbaijan,2004,236.80
bangladesh,1994,109.00
bangladesh,2008,414.00
bolivia_plurinational_state_of,2008,8.2850
bulgaria,2008,2.2000
burkina_faso,1997,0.020000
burkina_faso,2002,0.020000
cameroon,2000,1.1760
canada,2010,13.700
chile,2007,5.7410
china,2006,6227.0
colombia,1994,6.5230
costa_rica,2013,0.26090
cote_d_ivoire,1994,21.570
croatia,2010,0.75000
cyprus,1994,2.2670
denmark,2008,5.0000
dominican_republic,2004,27.240
ecuador,2000,10.050
egypt,1993,514.90
egypt,2002,219.30
egypt,2010,66.000
el_salvador,2012,1.0780
eritrea,1993,4.1090
estonia,2010,0.22900
germany,2006,12.600
guinea,2001,0.50000
hungary,2008,2.0000
iran_islamic_republic_of,1993,389.20
iran_islamic_republic_of,2003,123.60
israel,2000,74.090
israel,2006,41.830
jamaica,1997,0.42500
jordan,1994,13.930
jordan,2000,11.030
jordan,2007,5.1660
jordan,2012,8.4110
jordan,2015,9.6820
kazakhstan,1993,148.50
kazakhstan,2010,4.8300
kenya,2003,5.9500
kuwait,2006,0.39000
kyrgyzstan,2005,27.700
lebanon,1994,2.3060
lebanon,2000,3.4000
lebanon,2003,3.4000
lebanon,2009,7.3000
lithuania,2010,0.10100
madagascar,1990,0.50000
malawi,1992,1.6500
mali,1987,0.31600
mexico,1995,220.90
mexico,2006,105.60
mexico,2009,62.030
montenegro,2010,0.0090000
morocco,1990,117.00
morocco,2000,70.800
morocco,2011,23.000
mozambique,2010,7.4000
myanmar,1995,126.40
myanmar,2006,200.00
namibia,1991,0.33200
namibia,2002,0.40000
nepal,2006,36.000
nigeria,1989,3.0000
nigeria,1999,24.000
norway,2007,3.3000
occupied_palestinian_territory,1997,2.8390
oman,2004,1.3780
pakistan,2008,248.40
panama,1997,0.36400
panama,2009,6.1200
peru,1994,20.830
romania,2008,4.9000
sao_tome_and_principe,1991,0.20000
senegal,1997,0.94800
slovakia,2008,7.0000
slovenia,2010,0.39900
south_africa,2008,20.140
spain,2009,20.230
sri_lanka,2006,4.1000
suriname,2011,1.0000
swaziland,1994,4.4000
sweden,2007,9.1700
switzerland,2010,0.43800
syrian_arab_republic,1990,40.000
syrian_arab_republic,1995,36.200
syrian_arab_republic,2000,26.060
tajikistan,1994,58.460
thailand,2007,37.400
the_former_yugoslav_republic_of_macedonia,2007,1.7610
togo,1990,0.085000
tunisia,1992,37.000
tunisia,2000,15.100
turkey,2004,50.000
turkmenistan,1994,32.100
turkmenistan,2006,100.10
united_arab_emirates,1993,0.20700
united_arab_emirates,2003,0.058500
united_republic_of_tanzania,2002,81.000
united_republic_of_tanzania,2013,12.050
united_states_of_america,2008,601.10
uruguay,2000,0.42400
uruguay,2009,5.8500
uzbekistan,1993,22.400
uzbekistan,2005,247.00
venezuela_bolivarian_republic_of,2008,57.780
viet_nam,2005,2.5650
zambia,1991,3.4000
zambia,2002,1.3440
zimbabwe,1989,44.790
