area,year,municipal_water_withdrawal
afghanistan,1987,0.26110
afghanistan,2000,0.15420
afghanistan,2005,0.20340
albania,1990,0.10000
albania,2000,0.55040
albania,2005,0.56130
algeria,1980,0.66000
algeria,1990,1.1200
algeria,2000,1.7210
algeria,2012,3.0200
angola,1987,0.067000
angola,2000,0.24600
angola,2005,0.31950
antigua_and_barbuda,1990,0.0030000
antigua_and_barbuda,2005,0.0053000
antigua_and_barbuda,2012,0.0072000
argentina,1995,4.5600
argentina,2011,5.8500
armenia,1995,0.86500
armenia,2002,0.51680
armenia,2006,0.84300
armenia,2012,0.24300
armenia,2015,0.19800
australia,2001,4.4430
australia,2005,4.1910
australia,2012,3.7440
australia,2015,4.0150
austria,1980,0.55820
austria,1985,0.70880
austria,1990,0.68510
austria,1997,0.68710
austria,1999,0.66870
austria,2010,0.72000
azerbaijan,1997,0.22200
azerbaijan,2002,0.50300
azerbaijan,2005,0.52100
bahamas,2000,0.025000
bahamas,2013,0.031000
bahrain,1990,0.094000
bahrain,2003,0.17790
bangladesh,1987,0.67500
bangladesh,1990,1.7000
bangladesh,2008,3.6000
barbados,1996,0.020000
barbados,2005,0.020000
belarus,1995,0.75200
belarus,2000,0.85050
belarus,2005,0.80300
belarus,2010,0.58950
belarus,2013,0.54700
belgium,1980,0.99330
belgium,1997,0.87400
belgium,2002,0.73580
belgium,2007,0.73040
belgium,2009,0.70930
belize,1987,0.0020000
belize,1995,0.011000
belize,2000,0.011400
benin,1985,0.031000
benin,1990,0.032100
benin,1994,0.033000
benin,2001,0.041000
bhutan,1987,0.0072000
bhutan,2008,0.017000
bolivia_plurinational_state_of,1987,0.12400
bolivia_plurinational_state_of,2009,0.13600
bosnia_and_herzegovina,2002,0.32180
botswana,1992,0.036000
botswana,1995,0.052100
botswana,2000,0.079000
botswana,2005,0.087800
brazil,1996,11.500
brazil,2006,16.230
brazil,2010,17.210
brunei_darussalam,2007,0.13890
brunei_darussalam,2009,0.15150
bulgaria,1988,0.41700
bulgaria,2002,1.0700
bulgaria,2012,0.94830
bulgaria,2015,0.89960
burkina_faso,1985,0.060000
burkina_faso,1992,0.073000
burkina_faso,1995,0.088500
burkina_faso,2000,0.27890
burkina_faso,2005,0.37560
burundi,1987,0.036000
burundi,2000,0.049000
burundi,2005,0.043100
cabo_verde,2001,0.0016000
cambodia,1987,0.026000
cambodia,2006,0.098000
cameroon,1987,0.18000
cameroon,1992,0.18400
cameroon,2000,0.16110
cameroon,2005,0.24680
canada,1991,5.1020
canada,1996,5.2010
canada,1998,5.4130
canada,2007,5.8780
central_african_republic,1987,0.015000
central_african_republic,2000,0.054800
central_african_republic,2005,0.060100
chad,1987,0.029000
chad,2000,0.088500
chad,2005,0.10370
chile,1975,1.0080
chile,1992,1.0950
chile,2000,1.0430
chile,2006,1.2670
china,1980,6.7690
china,1985,29.690
china,1990,35.000
china,1993,25.160
china,2000,57.500
china,2007,71.000
china,2012,72.900
china,2015,79.400
colombia,2000,2.4670
colombia,2008,3.1340
comoros,1999,0.0048000
congo,1987,0.024800
congo,2002,0.032000
congo,2005,0.063700
costa_rica,1997,0.75700
costa_rica,2013,0.76000
cote_d_ivoire,1987,0.15600
cote_d_ivoire,1994,0.16200
cote_d_ivoire,2000,0.53920
cote_d_ivoire,2005,0.63590
croatia,2012,0.51300
croatia,2013,0.50790
cuba,1975,0.72900
cuba,1995,1.7800
cuba,2007,1.7000
cuba,2013,1.7000
cyprus,1975,0.025000
cyprus,1980,0.037000
cyprus,1985,0.045000
cyprus,1990,0.055000
cyprus,1993,0.050000
cyprus,2002,0.046100
cyprus,2007,0.065600
cyprus,2012,0.078800
cyprus,2013,0.084100
czechia,1997,0.95850
democratic_people_s_republic_of_korea,1987,1.5600
democratic_people_s_republic_of_korea,2000,0.85760
democratic_people_s_republic_of_korea,2005,0.90280
democratic_republic_of_the_congo,1990,0.21600
democratic_republic_of_the_congo,2000,0.38930
democratic_republic_of_the_congo,2005,0.46490
denmark,1970,0.46000
denmark,1975,0.70000
denmark,1980,0.70000
denmark,1985,0.67460
denmark,1990,0.57100
denmark,2002,0.44080
denmark,2007,0.41100
denmark,2012,0.36000
djibouti,1985,0.0010000
djibouti,2000,0.016000
dominica,2010,0.019000
dominican_republic,2000,0.60000
dominican_republic,2005,0.72400
dominican_republic,2010,0.85500
ecuador,2000,0.90730
ecuador,2005,1.2930
egypt,1995,3.7290
egypt,2000,5.3000
egypt,2010,9.0000
el_salvador,1992,0.24600
el_salvador,2000,0.37900
el_salvador,2005,0.47400
equatorial_guinea,1987,0.0081000
equatorial_guinea,2000,0.013800
equatorial_guinea,2005,0.015800
eritrea,2000,0.061700
eritrea,2004,0.031000
estonia,1995,0.088000
estonia,2000,0.085200
estonia,2014,0.060000
ethiopia,2002,0.33300
ethiopia,2005,0.81000
fiji,1987,0.0060000
fiji,2000,0.022900
fiji,2005,0.025300
finland,1990,0.42400
finland,1995,0.41200
finland,2002,0.40400
finland,2006,0.40940
finland,2011,0.40000
finland,2013,0.41500
france,1985,5.9040
france,1992,5.9820
france,1997,5.8900
france,2002,5.9660
france,2007,5.6830
france,2012,5.4810
gabon,1987,0.043200
gabon,2000,0.068600
gabon,2005,0.084700
gambia,1982,0.0014000
gambia,2000,0.033900
