area,year,municipal_water_withdrawal
afg,1987,0.2611
afg,2000,0.1542
afg,2005,0.2034
alb,1990,0.1
alb,2000,0.5504
alb,2005,0.5613
dza,1980,0.66
dza,1990,1.12
dza,2000,1.7209999999999999
dza,2012,3.02
ago,1987,0.067
ago,2000,0.24600000000000002
ago,2005,0.3195
atg,1990,0.003
atg,2005,0.0053
atg,2012,0.0072
arg,1995,4.56
arg,2011,5.85
arm,1995,0.865
arm,2002,0.5168
arm,2006,0.843
aus,2001,4.4430000000000005
aus,2005,4.191
aus,2012,3.7439999999999998
aus,2013,4.2589999999999995
aut,1980,0.5582
aut,1985,0.7088
aut,1990,0.6851
aut,1997,0.6871
aut,1999,0.6687
aut,2010,0.72
aze,1997,0.222
aze,2002,0.503
aze,2005,0.521
bhs,2000,0.025
bhs,2013,0.031
bhr,1990,0.094
bhr,2003,0.1779
bgd,1987,0.675
bgd,1990,1.7
bgd,2008,3.6
brb,1996,0.02
brb,2005,0.02
blr,1995,0.752
blr,2000,0.8505
blr,2005,0.8029999999999999
blr,2010,0.5895
blr,2013,0.547
bel,1980,0.9933
bel,1997,0.8740000000000001
bel,2002,0.7358
bel,2007,0.7304
bel,2009,0.7093
blz,1987,0.002
blz,1995,0.011000000000000001
blz,2000,0.0114
ben,1985,0.031
ben,1990,0.0321
ben,1994,0.033
ben,2001,0.040999999999999995
btn,1987,0.0072
btn,2008,0.017
bol,1987,0.124
bol,2009,0.136
bih,2002,0.3218
bwa,1992,0.036000000000000004
bwa,1995,0.0521
bwa,2000,0.079
bwa,2005,0.0878
bra,1996,11.5
bra,2006,16.23
bra,2010,17.21
brn,2007,0.1389
brn,2009,0.1515
bgr,1988,0.41700000000000004
bgr,2002,1.07
bfa,1985,0.06
bfa,1992,0.073
bfa,1995,0.0885
bfa,2000,0.2789
bfa,2005,0.3756
bdi,1987,0.036000000000000004
bdi,2000,0.049
bdi,2005,0.0431
cpv,2001,0.0016
khm,1987,0.026000000000000002
khm,2006,0.098
cmr,1987,0.18
cmr,1992,0.184
cmr,2000,0.1611
cmr,2005,0.2468
can,1991,5.102
can,1996,5.2010000000000005
can,1998,5.412999999999999
can,2007,5.877999999999999
caf,1987,0.015
caf,2000,0.0548
caf,2005,0.0601
tcd,1987,0.028999999999999998
tcd,2000,0.0885
tcd,2005,0.1037
chl,1975,1.008
chl,1992,1.095
chl,2000,1.043
chl,2006,1.2670000000000001
chn,1980,6.769
chn,1985,29.69
chn,1990,35.0
chn,1993,25.16
chn,2000,34.72
chn,2005,67.53
col,2000,2.467
col,2008,3.134
com,1999,0.0048
cog,1987,0.0248
cog,2002,0.032
cog,2005,0.0637
cri,1997,0.757
cri,2013,0.76
civ,1987,0.156
civ,1994,0.162
civ,2000,0.5392
civ,2005,0.6359
hrv,2012,0.513
hrv,2013,0.5079
cub,1975,0.7290000000000001
cub,1995,1.78
cub,2007,1.7
cub,2013,1.7
cyp,1975,0.025
cyp,1980,0.037000000000000005
cyp,1985,0.045
cyp,1990,0.055
cyp,1993,0.05
cyp,2002,0.0461
cyp,2007,0.0656
cyp,2012,0.0788
cyp,2013,0.0841
cze,1997,0.9585
prk,1987,1.56
prk,2000,0.8576
prk,2005,0.9028
cod,1990,0.21600000000000003
cod,2000,0.3893
cod,2005,0.4649
dnk,1970,0.46
dnk,1975,0.7
dnk,1980,0.7
dnk,1985,0.6746
dnk,1990,0.5710000000000001
dnk,2002,0.4408
dnk,2007,0.41100000000000003
dnk,2012,0.36
dji,1985,0.001
dji,2000,0.016
dma,2010,0.019
dom,2000,0.6
dom,2005,0.7240000000000001
dom,2010,0.855
ecu,2000,0.9073
ecu,2005,1.2930000000000001
egy,1995,3.7289999999999996
egy,2000,5.3
egy,2010,9.0
slv,1992,0.24600000000000002
slv,2000,0.379
slv,2005,0.474
gnq,1987,0.0081
gnq,2000,0.0138
gnq,2005,0.0158
eri,2000,0.0617
eri,2004,0.031
est,1995,0.08800000000000001
est,2000,0.0852
est,2014,0.06
eth,2002,0.33299999999999996
eth,2005,0.81
fji,1987,0.006
fji,2000,0.0229
fji,2005,0.0253
fin,1990,0.424
fin,1995,0.41200000000000003
fin,2002,0.40399999999999997
fin,2006,0.4094
fin,2011,0.4
fin,2013,0.415
fra,1985,5.904
fra,1992,5.982
fra,1997,5.89
fra,2002,5.966
fra,2007,5.683
fra,2012,5.481
gab,1987,0.0432
gab,2000,0.0686
gab,2005,0.0847
gmb,1982,0.0014
gmb,2000,0.0339
gmb,2005,0.0412
geo,2000,0.336
geo,2005,0.358
deu,1995,5.8
deu,2001,5.409
gha,1970,0.105
gha,2000,0.235
grc,1975,0.585
grc,1985,0.6559999999999999
grc,1997,0.8614
grc,2007,0.8462
grc,2011,1.2930000000000001
grd,2014,0.012
gtm,1992,0.10400000000000001
gtm,2000,0.4298
gtm,2006,0.835
gin,1987,0.07400000000000001
gin,2000,0.2083
gin,2005,0.2248
gnb,1991,0.01
gnb,1996,0.023
gnb,2000,0.023
gnb,2005,0.0341
guy,1992,0.015
guy,2000,0.03
guy,2005,0.0613
guy,2010,0.0613
hti,1991,0.0499
hti,1995,0.111
hti,2009,0.19
hnd,1992,0.061
hnd,2003,0.315
hun,1970,0.648
hun,1975,0.7631
hun,1985,0.5715
hun,1992,0.9841
hun,1996,0.8288
hun,2002,0.8311
hun,2007,0.7929999999999999
hun,2012,0.716
hun,2013,0.5945
isl,1980,0.094
isl,1985,0.098
isl,1992,0.087
isl,2002,0.081
isl,2004,0.081
ind,1975,11.4
ind,1980,14.05
ind,1986,18.36
ind,1990,25.0
ind,2000,42.0
ind,2010,56.0
idn,1990,4.729
idn,2000,13.13
idn,2005,13.99
irn,1995,6.0
irn,2001,4.925
irn,2004,6.2
irq,1975,0.58
irq,1980,0.715
irq,1985,0.85
irq,1990,1.28
irq,1995,2.79
irq,2000,4.3
irl,1980,0.413
irl,1994,0.47
irl,2002,0.58
irl,2007,0.679
irl,2012,0.628
isr,1970,0.24
isr,1975,0.3075
isr,1980,0.375
isr,1990,0.48200000000000004
isr,2002,0.688
isr,2004,0.7120000000000001
ita,1970,7.0
ita,1975,7.434
ita,1980,7.867999999999999
ita,1985,7.184
ita,1990,6.5
ita,1999,9.111
ita,2005,8.942
ita,2012,9.451
jam,1993,0.16699999999999998
jam,2005,0.28800000000000003
jpn,1980,13.7
jpn,1992,17.0
jpn,1995,16.34
jpn,2002,16.28
jpn,2007,15.7
jpn,2009,15.41
jor,1975,0.131
jor,1980,0.133
jor,1985,0.135
jor,1992,0.214
jor,2005,0.2913
kaz,1995,0.583
kaz,2002,0.831
kaz,2007,0.853
kaz,2010,0.878
ken,1990,0.40299999999999997
ken,2003,0.47
ken,2010,1.186
kwt,1993,0.201
kwt,2002,0.4005
kwt,2005,0.4483
kgz,1994,0.301
kgz,2000,0.32
kgz,2006,0.22399999999999998
lao,1987,0.0792
lao,2003,0.13
lva,2007,0.125
lva,2012,0.1631
lva,2013,0.1593
lbn,1975,0.083
lbn,1994,0.368
lbn,2000,0.4341
lbn,2005,0.38
lso,1987,0.011000000000000001
lso,2000,0.02
lbr,1987,0.0351
lbr,2000,0.0711
lbr,2005,0.0802
lby,1985,0.39299999999999996
lby,1990,0.41
lby,1994,0.5
lby,2000,0.61
lby,2012,0.7
ltu,1995,0.205
ltu,2001,0.172
ltu,2011,0.1499
lux,1989,0.0561
lux,1995,0.042
lux,1999,0.0461
lux,2012,0.0406
lux,2013,0.0408
mdg,1984,0.163
mdg,2000,0.2388
mdg,2005,0.2956
mwi,1985,0.054000000000000006
