area,year,municipal_water_withdrawal
afg,1987,0.26110
afg,2000,0.15420
afg,2005,0.20340
alb,1990,0.10000
alb,2000,0.55040
alb,2005,0.56130
dza,1980,0.66000
dza,1990,1.1200
dza,2000,1.7210
dza,2012,3.0200
ago,1987,0.067000
ago,2000,0.24600
ago,2005,0.31950
atg,1990,0.0030000
atg,2005,0.0053000
atg,2012,0.0072000
arg,1995,4.5600
arg,2011,5.8500
arm,1995,0.86500
arm,2002,0.51680
arm,2006,0.84300
aus,2001,4.4430
aus,2005,4.1910
aus,2012,3.7440
aus,2013,4.2590
aut,1980,0.55820
aut,1985,0.70880
aut,1990,0.68510
aut,1997,0.68710
aut,1999,0.66870
aut,2010,0.72000
aze,1997,0.22200
aze,2002,0.50300
aze,2005,0.52100
bhs,2000,0.025000
bhs,2013,0.031000
bhr,1990,0.094000
bhr,2003,0.17790
bgd,1987,0.67500
bgd,1990,1.7000
bgd,2008,3.6000
brb,1996,0.020000
brb,2005,0.020000
blr,1995,0.75200
blr,2000,0.85050
blr,2005,0.80300
blr,2010,0.58950
blr,2013,0.54700
bel,1980,0.99330
bel,1997,0.87400
bel,2002,0.73580
bel,2007,0.73040
bel,2009,0.70930
blz,1987,0.0020000
blz,1995,0.011000
blz,2000,0.011400
ben,1985,0.031000
ben,1990,0.032100
ben,1994,0.033000
ben,2001,0.041000
btn,1987,0.0072000
btn,2008,0.017000
bol,1987,0.12400
bol,2009,0.13600
bih,2002,0.32180
bwa,1992,0.036000
bwa,1995,0.052100
bwa,2000,0.079000
bwa,2005,0.087800
bra,1996,11.500
bra,2006,16.230
bra,2010,17.210
brn,2007,0.13890
brn,2009,0.15150
bgr,1988,0.41700
bgr,2002,1.0700
bfa,1985,0.060000
bfa,1992,0.073000
bfa,1995,0.088500
bfa,2000,0.27890
bfa,2005,0.37560
bdi,1987,0.036000
bdi,2000,0.049000
bdi,2005,0.043100
cpv,2001,0.0016000
khm,1987,0.026000
khm,2006,0.098000
cmr,1987,0.18000
cmr,1992,0.18400
cmr,2000,0.16110
cmr,2005,0.24680
can,1991,5.1020
can,1996,5.2010
can,1998,5.4130
can,2007,5.8780
caf,1987,0.015000
caf,2000,0.054800
caf,2005,0.060100
tcd,1987,0.029000
tcd,2000,0.088500
tcd,2005,0.10370
chl,1975,1.0080
chl,1992,1.0950
chl,2000,1.0430
chl,2006,1.2670
chn,1980,6.7690
chn,1985,29.690
chn,1990,35.000
chn,1993,25.160
chn,2000,34.720
chn,2005,67.530
col,2000,2.4670
col,2008,3.1340
com,1999,0.0048000
cog,1987,0.024800
cog,2002,0.032000
cog,2005,0.063700
cri,1997,0.75700
cri,2013,0.76000
civ,1987,0.15600
civ,1994,0.16200
civ,2000,0.53920
civ,2005,0.63590
hrv,2012,0.51300
hrv,2013,0.50790
cub,1975,0.72900
cub,1995,1.7800
cub,2007,1.7000
cub,2013,1.7000
cyp,1975,0.025000
cyp,1980,0.037000
cyp,1985,0.045000
cyp,1990,0.055000
cyp,1993,0.050000
cyp,2002,0.046100
cyp,2007,0.065600
cyp,2012,0.078800
cyp,2013,0.084100
cze,1997,0.95850
prk,1987,1.5600
prk,2000,0.85760
prk,2005,0.90280
cod,1990,0.21600
cod,2000,0.38930
cod,2005,0.46490
dnk,1970,0.46000
dnk,1975,0.70000
dnk,1980,0.70000
dnk,1985,0.67460
dnk,1990,0.57100
dnk,2002,0.44080
dnk,2007,0.41100
dnk,2012,0.36000
dji,1985,0.0010000
dji,2000,0.016000
dma,2010,0.019000
dom,2000,0.60000
dom,2005,0.72400
dom,2010,0.85500
ecu,2000,0.90730
ecu,2005,1.2930
egy,1995,3.7290
egy,2000,5.3000
egy,2010,9.0000
slv,1992,0.24600
slv,2000,0.37900
slv,2005,0.47400
gnq,1987,0.0081000
gnq,2000,0.013800
gnq,2005,0.015800
eri,2000,0.061700
eri,2004,0.031000
est,1995,0.088000
est,2000,0.085200
est,2014,0.060000
eth,2002,0.33300
eth,2005,0.81000
fji,1987,0.0060000
fji,2000,0.022900
fji,2005,0.025300
fin,1990,0.42400
fin,1995,0.41200
fin,2002,0.40400
fin,2006,0.40940
fin,2011,0.40000
fin,2013,0.41500
fra,1985,5.9040
fra,1992,5.9820
fra,1997,5.8900
fra,2002,5.9660
fra,2007,5.6830
fra,2012,5.4810
gab,1987,0.043200
gab,2000,0.068600
gab,2005,0.084700
gmb,1982,0.0014000
gmb,2000,0.033900
gmb,2005,0.041200
geo,2000,0.33600
geo,2005,0.35800
deu,1995,5.8000
deu,2001,5.4090
gha,1970,0.10500
gha,2000,0.23500
grc,1975,0.58500
grc,1985,0.65600
grc,1997,0.86140
grc,2007,0.84620
grc,2011,1.2930
grd,2014,0.012000
gtm,1992,0.10400
gtm,2000,0.42980
gtm,2006,0.83500
gin,1987,0.074000
gin,2000,0.20830
gin,2005,0.22480
gnb,1991,0.010000
gnb,1996,0.023000
gnb,2000,0.023000
gnb,2005,0.034100
guy,1992,0.015000
guy,2000,0.030000
guy,2005,0.061300
guy,2010,0.061300
hti,1991,0.049900
hti,1995,0.11100
hti,2009,0.19000
hnd,1992,0.061000
hnd,2003,0.31500
hun,1970,0.64800
hun,1975,0.76310
hun,1985,0.57150
hun,1992,0.98410
hun,1996,0.82880
hun,2002,0.83110
hun,2007,0.79300
hun,2012,0.71600
hun,2013,0.59450
isl,1980,0.094000
