area,year,pct_of_irrigation_potential_equipped_for_irrigation
dza,1992,42.7307692308
dza,1997,43.3269230769
dza,2002,48.1241758242
dza,2007,69.7258241758
dza,2012,94.6076923077
dza,2017,105.0
dza,2018,105.0
ago,1977,2.1721261261
ago,1982,2.197036036
ago,1987,2.2219459459
ago,1992,2.2468558559
ago,1997,2.2717657658
ago,2002,2.2966756757
ago,2007,2.3116216216
ago,2012,2.3116216216
ago,2017,2.3116216216
ago,2018,2.3116216216
arg,1992,10.0880104814
arg,1997,11.3291954581
arg,2002,13.3641304348
arg,2007,14.1236413043
arg,2012,14.73125
arg,2017,14.73125
arg,2018,14.73125
arm,1992,42.1906073122
arm,1997,43.5214930396
arm,2002,41.838763959
arm,2007,38.4351017684
arm,2012,25.2802802803
arm,2017,14.6396396396
arm,2018,23.2582582583
aze,1992,45.3125
aze,1997,45.03125
aze,2002,44.5625
aze,2007,44.78125
aze,2012,44.625
aze,2017,45.18125
aze,2018,45.29375
bhr,1997,84.8699763593
bhr,2002,95.3809783597
bhr,2007,92.380432806
bhr,2012,89.3798872522
bhr,2017,88.1796690307
bhr,2018,88.1796690307
bgd,1982,21.9241309678
bgd,1987,31.7178710515
bgd,1992,44.7136881581
bgd,1997,56.9860977044
bgd,2002,64.1924352872
bgd,2007,71.39877287
bgd,2012,72.8400403866
bgd,2017,72.8400403866
bgd,2018,72.8400403866
ben,1977,1.9332919255
ben,1982,3.0025465839
ben,1987,3.0103726708
ben,1992,3.0295031056
ben,1997,3.414363354
ben,2002,3.8068322981
ben,2007,6.9297619048
ben,2012,7.5543478261
ben,2017,7.5543478261
ben,2018,7.5543478261
bol,2002,5.2994444444
bol,2007,5.9591666667
bol,2012,6.6044444444
bol,2017,6.6044444444
bol,2018,6.6044444444
bwa,1992,10.6230769231
bwa,1997,10.8461538462
bwa,2002,11.0692307692
bwa,2007,11.0692307692
bwa,2012,11.0692307692
bwa,2017,11.0692307692
bwa,2018,11.0692307692
bra,2002,12.7412265758
bra,2007,16.3568994889
bra,2012,17.396592845
bra,2017,17.5775127768
bra,2018,19.2333901193
bfa,1992,14.7454545455
bfa,1997,14.5501683502
bfa,2002,16.8987878788
bfa,2007,25.6351515152
bfa,2012,32.8915151515
bfa,2017,32.8915151515
bfa,2018,32.8915151515
bdi,1987,6.2362790698
bdi,1992,5.0827906977
bdi,1997,3.9293023256
bdi,2002,9.9674418605
bdi,2007,9.9674418605
bdi,2012,9.9674418605
bdi,2017,9.9674418605
bdi,2018,9.9674418605
cmr,1987,7.2310344828
cmr,1992,7.4273209549
cmr,1997,7.6236074271
cmr,2002,8.8462068966
cmr,2007,8.8462068966
cmr,2012,8.8462068966
cmr,2017,8.8462068966
cmr,2018,8.8462068966
caf,1987,0.0071052632
caf,1992,0.0071052632
caf,1997,0.0071052632
caf,2002,0.0071052632
caf,2007,0.0071052632
caf,2012,0.0071052632
caf,2017,0.0071052632
caf,2018,0.0071052632
tcd,1992,5.5713432836
tcd,1997,7.3041791045
tcd,2002,9.0370149254
tcd,2007,9.0370149254
tcd,2012,9.0370149254
tcd,2017,9.0370149254
tcd,2018,9.0370149254
chl,2007,44.36
chl,2012,44.3289799707
chl,2017,44.34236
chl,2018,44.34236
chn,1977,67.4857142857
chn,1982,70.7557142857
chn,1987,71.2271428571
chn,1992,72.0414285714
chn,1997,76.2002597403
chn,2002,83.2151948052
chn,2007,91.3253061224
chn,2012,98.391122449
chn,2017,99.8042857143
chn,2018,99.8042857143
col,1997,11.8421052632
col,2002,12.5991902834
col,2007,13.5455465587
col,2012,14.3026315789
col,2017,14.3026315789
col,2018,14.3026315789
com,1987,43.3333333333
com,1992,43.3333333333
com,1997,43.3333333333
com,2002,43.3333333333
com,2007,43.3333333333
com,2012,43.3333333333
com,2017,43.3333333333
com,2018,43.3333333333
cog,1997,0.5882352941
cog,2002,0.5882352941
cog,2007,0.5882352941
cog,2012,0.5882352941
cog,2017,0.5882352941
cog,2018,0.5882352941
cri,1997,23.9720930233
cri,2002,23.857630814
cri,2007,23.7431686047
cri,2012,23.6287063953
cri,2017,37.1139534884
cri,2018,37.1139534884
civ,1997,15.3157894737
civ,2002,15.3157894737
civ,2007,15.3157894737
civ,2012,15.3157894737
civ,2017,15.3157894737
civ,2018,15.3157894737
cub,1967,14.3217864924
cub,1972,19.6529411765
