area,year,pct_of_irrigation_potential_equipped_for_irrigation
algeria,1992,42.730
algeria,2001,43.800
algeria,2012,94.620
angola,1975,2.1620
angola,2005,2.3120
argentina,1988,9.0940
argentina,1995,9.6880
argentina,2011,14.730
armenia,1992,42.190
armenia,1997,43.520
armenia,2002,41.840
armenia,2006,41.070
azerbaijan,1992,45.310
azerbaijan,1995,45.440
azerbaijan,2002,44.560
azerbaijan,2003,44.560
azerbaijan,2010,44.530
bahrain,1994,74.820
bahrain,2001,95.980
bangladesh,1982,21.920
bangladesh,1987,31.720
bangladesh,1992,44.710
bangladesh,1995,54.100
bangladesh,2008,72.840
benin,1975,1.2210
benin,1980,3.0020
benin,1985,3.0040
benin,1990,3.0200
benin,1994,3.1800
benin,2002,3.8070
benin,2008,7.1550
bolivia_plurinational_state_of,2000,5.0360
bolivia_plurinational_state_of,2011,6.6040
botswana,1992,10.620
botswana,2002,11.070
brazil,1998,9.8060
brazil,2006,15.680
brazil,2010,18.400
burkina_faso,1992,14.750
burkina_faso,2001,15.150
burkina_faso,2011,32.890
burundi,1985,6.6980
burundi,2000,9.9670
cameroon,1987,7.2310
cameroon,2000,8.8450
central_african_republic,1987,0.0071000
chad,1988,4.1850
chad,2002,9.0360
chile,2007,44.360
china,1975,67.490
china,1982,70.760
china,1985,70.590
china,1992,72.040
china,1996,76.180
china,2000,77.430
china,2006,89.910
china,2013,99.800
colombia,1995,11.840
colombia,1998,11.840
colombia,2011,14.300
comoros,1987,43.330
congo,1993,0.58820
costa_rica,1997,23.980
costa_rica,2013,23.600
cote_d_ivoire,1994,15.320
cuba,1966,13.260
cuba,1983,31.380
cuba,1997,32.230
cuba,2012,20.650
democratic_republic_of_the_congo,1995,0.15000
djibouti,1989,28.080
djibouti,1999,42.170
dominican_republic,1999,37.990
dominican_republic,2009,43.170
ecuador,2000,27.210
ecuador,2010,47.830
egypt,1993,73.440
egypt,2002,77.420
egypt,2010,81.670
el_salvador,1997,22.500
el_salvador,2012,22.610
eritrea,1993,11.510
estonia,1995,2.4530
estonia,2005,0.90870
estonia,2010,0.30530
ethiopia,2001,5.6000
ethiopia,2006,7.3040
ethiopia,2010,25.460
ethiopia,2015,31.790
gabon,1987,1.0110
gambia,1991,2.0870
gambia,1999,2.6860
gambia,2011,6.2500
georgia,1996,64.690
georgia,2007,59.700
ghana,1994,0.33550
ghana,2000,1.6260
grenada,1997,24.500
grenada,2008,40.830
guatemala,1997,4.9540
guatemala,2003,11.910
guatemala,2012,12.880
guinea,1994,17.860
guinea,2001,18.250
guinea_bissau,1996,8.0200
haiti,1991,63.990
haiti,2009,67.830
honduras,1991,14.640
honduras,2007,17.570
honduras,2009,17.940
india,1962,18.910
india,1967,20.450
india,1972,23.970
india,1977,27.080
india,1982,30.370
india,1987,33.410
india,1993,35.910
india,2001,44.380
india,2005,46.340
india,2008,47.550
india,2013,50.470
indonesia,1980,37.730
indonesia,1987,37.720
indonesia,1996,40.680
indonesia,2005,61.750
iran_islamic_republic_of,1993,48.430
iran_islamic_republic_of,2006,55.310
iran_islamic_republic_of,2009,58.000
iraq,1990,63.470
jamaica,1997,13.410
jamaica,2010,16.320
jordan,1991,75.650
jordan,1995,85.710
jordan,2002,88.150
jordan,2007,95.400
jordan,2012,112.50
jordan,2015,121.60
kazakhstan,1993,94.430
kazakhstan,2002,48.650
kazakhstan,2007,53.530
kazakhstan,2010,54.830
kenya,1992,20.690
kenya,2003,31.050
kenya,2010,42.660
kuwait,1994,19.080
kuwait,2000,27.870
kuwait,2006,40.560
kyrgyzstan,1994,47.930
kyrgyzstan,2005,45.440
kyrgyzstan,2012,45.530
lao_people_s_democratic_republic,1995,25.900
lao_people_s_democratic_republic,2000,49.250
lao_people_s_democratic_republic,2005,51.670
lebanon,1993,49.300
lebanon,1998,58.590
lesotho,1994,21.780
lesotho,1999,21.100
liberia,1987,0.35000
libya,1990,1175.0
libya,2000,1175.0
libya,2008,1000.0
lithuania,1994,5.3550
lithuania,2007,2.2320
lithuania,2012,2.2200
madagascar,2000,54.830
madagascar,2013,59.640
malawi,1992,17.290
malawi,2000,33.970
malawi,2006,45.400
malaysia,1979,76.650
malaysia,1987,83.220
malaysia,1990,82.720
malaysia,1994,87.670
malaysia,2009,91.850
mali,1994,13.890
mali,2000,41.660
mali,2011,65.570
mauritania,1994,18.000
mauritania,2004,18.000
mauritius,1985,50.670
mauritius,1995,53.030
mauritius,2002,64.300
mexico,1997,64.060
mexico,2000,64.510
mexico,2003,64.710
mexico,2009,66.150
mongolia,1993,16.270
morocco,1989,75.600
morocco,2000,86.720
morocco,2004,89.240
morocco,2011,91.350
mozambique,1987,3.9060
mozambique,1995,3.4730
mozambique,2001,3.8440
mozambique,2010,3.8440
myanmar,1962,5.1430
myanmar,1972,8.4760
myanmar,1982,9.9050
myanmar,1985,10.070
myanmar,1990,10.060
myanmar,1995,15.070
myanmar,2002,18.950
myanmar,2004,20.100
namibia,1992,12.990
namibia,2002,16.010
nepal,1982,26.810
nepal,1992,40.510
nepal,1994,52.070
