area,year,pct_of_irrigation_potential_equipped_for_irrigation
dza,1992,42.730
dza,2001,43.800
dza,2012,94.620
ago,1975,2.1620
ago,2005,2.3120
arg,1988,9.0940
arg,1995,9.6880
arg,2011,14.730
arm,1992,42.190
arm,1997,43.520
arm,2002,41.840
arm,2006,41.070
aze,1992,45.310
aze,1995,45.440
aze,2002,44.560
aze,2003,44.560
aze,2010,44.530
bhr,1994,74.820
bhr,2001,95.980
bgd,1982,21.920
bgd,1987,31.720
bgd,1992,44.710
bgd,1995,54.100
bgd,2008,72.840
ben,1975,1.2210
ben,1980,3.0020
ben,1985,3.0040
ben,1990,3.0200
ben,1994,3.1800
ben,2002,3.8070
ben,2008,7.1550
bol,2000,5.0360
bol,2011,6.6040
bwa,1992,10.620
bwa,2002,11.070
bra,1998,9.8060
bra,2006,15.680
bra,2010,18.400
bfa,1992,14.750
bfa,2001,15.150
bfa,2011,32.890
bdi,1985,6.6980
bdi,2000,9.9670
cmr,1987,7.2310
cmr,2000,8.8450
caf,1987,0.0071000
tcd,1988,4.1850
tcd,2002,9.0360
chl,2007,44.360
chn,1975,67.490
chn,1982,70.760
chn,1985,70.590
chn,1992,72.040
chn,1996,76.180
chn,2000,77.430
chn,2006,89.910
col,1995,11.840
col,1998,11.840
col,2011,14.300
com,1987,43.330
cog,1993,0.58820
cri,1997,23.980
cri,2013,23.600
civ,1994,15.320
cub,1966,13.260
cub,1983,31.380
cub,1997,32.230
cub,2012,20.650
cod,1995,0.15000
dji,1989,28.080
dji,1999,42.170
dom,1999,37.990
dom,2009,43.170
ecu,2000,27.210
ecu,2010,47.830
egy,1993,73.440
egy,2002,77.420
egy,2010,81.670
slv,1997,22.500
slv,2012,22.610
eri,1993,11.510
est,2005,0.90870
est,2010,0.30530
eth,2001,10.730
gab,1987,1.0110
gmb,1991,2.0870
gmb,1999,2.6860
gmb,2011,6.2500
geo,1996,64.690
geo,2007,59.700
gha,1994,0.33550
gha,2000,1.6260
grd,1997,24.500
grd,2008,40.830
gtm,1997,4.9540
gtm,2003,11.910
gtm,2012,12.880
gin,1994,17.860
gin,2001,18.250
gnb,1996,8.0200
hti,1991,63.990
hti,2009,67.830
hnd,1991,14.640
hnd,2007,17.570
hnd,2009,17.940
ind,1962,18.910
ind,1967,20.450
ind,1972,23.970
ind,1977,27.080
ind,1982,30.370
ind,1987,33.410
