area,year,gdp_deflator_2015
afg,1972,18.1058
afg,1977,28.1311
afg,1982,32.6013
afg,1987,27.8063
afg,1992,44.1937
afg,1997,47.0076
afg,2002,55.2728
afg,2007,73.6699
afg,2012,110.821
afg,2017,95.371
afg,2018,90.6802
alb,1972,69.8733
alb,1977,66.1946
alb,1982,44.8704
alb,1987,43.956
alb,1992,43.0183
alb,1997,48.2566
alb,2002,63.5228
alb,2007,118.067
alb,2012,113.683
alb,2017,106.617
alb,2018,119.185
dza,1972,18.6126
dza,1977,40.9029
dza,1982,67.1819
dza,1987,83.2908
dza,1992,60.6721
dza,1997,56.0354
dza,2002,54.09
dza,2007,103.197
dza,2012,139.375
dza,2017,98.029
dza,2018,99.895
and,1972,14.1536
and,1977,26.0672
and,1982,36.7768
and,1987,51.7749
and,1992,86.6043
and,1997,72.4833
and,2002,69.3566
and,2007,118.394
and,2012,114.673
and,2017,103.375
and,2018,109.161
ago,1972,14.5032
ago,1977,15.1805
ago,1982,25.1168
ago,1987,29.3548
ago,1992,55.1487
ago,1997,28.1208
ago,2002,32.2756
ago,2007,82.3662
ago,2012,122.389
ago,2017,108.046
ago,2018,91.5033
atg,1972,17.247
atg,1977,23.8596
atg,1982,38.5889
atg,1987,52.9544
atg,1992,65.0437
atg,1997,73.4169
atg,2002,78.9716
atg,2007,86.4926
atg,2012,96.1604
atg,2017,100.925
atg,2018,103.197
arg,1972,14.6745
arg,1977,20.4239
arg,1982,29.9595
arg,1987,37.3895
arg,1992,71.7029
arg,1997,73.6768
arg,2002,30.2622
arg,2007,52.1213
arg,2012,92.4649
arg,2017,99.1296
arg,2018,82.2258
arm,1992,42.3437
arm,1997,52.6136
arm,2002,51.5742
arm,2007,108.177
arm,2012,111.172
arm,2017,101.408
arm,2018,104.174
aus,1972,17.6908
aus,1977,30.6695
aus,1982,45.1916
aus,1987,43.0139
aus,1992,55.1836
aus,1997,60.6558
aus,2002,50.7228
aus,2007,96.6325
aus,2012,137.295
aus,2017,107.824
aus,2018,108.684
aut,1972,14.6244
aut,1977,28.6271
aut,1982,36.3304
aut,1987,57.806
aut,1992,76.794
aut,1997,75.8519
aut,2002,66.6395
aut,2007,106.679
aut,2012,109.063
aut,2017,104.634
aut,2018,111.258
aze,1992,33.4959
aze,1997,42.9256
aze,2002,42.8118
aze,2007,87.2881
aze,2012,144.341
aze,2017,79.3077
aze,2018,90.0771
bhs,1972,18.604
bhs,1977,32.1825
bhs,1982,42.9598
bhs,1987,50.9191
bhs,1992,61.1895
bhs,1997,69.311
bhs,2002,78.9264
bhs,2007,88.1011
bhs,2012,90.2375
bhs,2017,101.964
bhs,2018,103.18
bhr,1972,10.8271
bhr,1977,24.2754
bhr,1982,53.1448
bhr,1987,45.9031
bhr,1992,49.8293
bhr,1997,56.3916
bhr,2002,58.7036
bhr,2007,94.9855
bhr,2012,111.784
bhr,2017,105.914
bhr,2018,110.454
bgd,1972,23.3942
bgd,1977,31.8035
bgd,1982,41.6873
bgd,1987,50.0833
bgd,1992,55.1948
bgd,1997,58.798
bgd,2002,52.4494
bgd,2007,65.5706
bgd,2012,79.4125
bgd,2017,109.917
bgd,2018,111.858
brb,1972,10.1134
brb,1977,19.698
brb,1982,35.828
brb,1987,46.2612
brb,1992,56.5355
brb,1997,63.6562
brb,2002,73.5662
brb,2007,92.3502
brb,2012,98.6286
brb,2017,102.531
brb,2018,105.381
blr,1992,69.862
blr,1997,66.264
blr,2002,52.564
blr,2007,104.638
blr,2012,114.933
blr,2017,96.9186
blr,2018,103.068
bel,1972,19.7421
bel,1977,37.8883
bel,1982,38.1845
bel,1987,56.9121
bel,1992,77.409
bel,1997,75.6865
bel,2002,68.4099
bel,2007,109.889
bel,2012,111.786
bel,2017,105.713
bel,2018,112.308
blz,1972,14.5933
blz,1977,32.8568
blz,1982,47.1071
blz,1987,61.9523
blz,1992,70.0807
blz,1997,78.6427
blz,2002,79.5129
blz,2007,88.822
blz,2012,95.3928
blz,2017,104.501
blz,2018,104.3
ben,1972,29.1993
ben,1977,49.6491
ben,1982,62.9054
ben,1987,69.3992
ben,1992,78.483
ben,1997,64.2272
ben,2002,62.6317
ben,2007,101.116
ben,2012,116.435
ben,2017,102.214
ben,2018,107.57
btn,1972,65.9734
btn,1977,75.9073
btn,1982,87.8866
btn,1987,77.749
btn,1992,56.0449
btn,1997,65.488
btn,2002,66.1337
btn,2007,95.6821
btn,2012,103.106
btn,2017,108.079
btn,2018,104.744
bol,1972,14.0189
bol,1977,23.6156
bol,1982,34.689
bol,1987,40.2771
bol,1992,44.0497
bol,1997,49.4355
bol,2002,43.7619
bol,2007,59.3208
bol,2012,96.9276
bol,2017,104.625
bol,2018,107.822
bih,1992,159.063
bih,1997,49.0637
bih,2002,60.0618
bih,2007,107.3
bih,2012,113.412
bih,2017,104.799
bih,2018,112.772
bwa,1972,18.9746
bwa,1977,36.1619
bwa,1982,46.4588
bwa,1987,52.0371
bwa,1992,77.4591
bwa,1997,73.9466
bwa,2002,66.8763
bwa,2007,102.032
bwa,2012,113.992
bwa,2017,112.454
bwa,2018,115.411
bra,1972,11.6428
bra,1977,22.7983
bra,1982,31.7354
bra,1987,26.1122
bra,1992,38.8272
bra,1997,77.2764
bra,2002,41.2563
bra,2007,92.5835
bra,2012,136.588
bra,2017,116.793
bra,2018,105.363
brn,1972,5.6468
brn,1977,22.1016
brn,1982,53.6193
brn,1987,35.0871
brn,1992,47.1826
brn,1997,53.478
brn,2002,53.459
brn,2007,103.218
brn,2012,140.019
brn,2017,94.9185
brn,2018,106.123
bgr,1972,60.7311
bgr,1977,52.566
bgr,1982,43.0705
bgr,1987,50.0088
bgr,1992,30.0524
bgr,1997,37.8363
bgr,2002,49.7486
bgr,2007,98.6681
bgr,2012,113.396
bgr,2017,108.359
bgr,2018,118.041
bfa,1972,37.349
bfa,1977,60.4251
bfa,1982,79.0019
bfa,1987,94.1299
bfa,1992,113.539
bfa,1997,63.296
bfa,2002,63.4923
bfa,2007,99.0627
bfa,2012,121.862
bfa,2017,106.029
bfa,2018,113.095
bdi,1972,24.5457
bdi,1977,42.273
bdi,1982,70.4056
bdi,1987,62.944
bdi,1992,49.8258
bdi,1997,58.0323
bdi,2002,34.2554
bdi,2007,65.3161
bdi,2012,90.1774
bdi,2017,106.43
bdi,2018,100.274
cpv,1972,33.4251
cpv,1977,50.2448
cpv,1982,51.5893
cpv,1987,65.367
cpv,1992,84.1724
cpv,1997,81.7824
cpv,2002,70.8161
cpv,2007,109.097
cpv,2012,112.435
cpv,2017,102.115
cpv,2018,108.546
khm,1972,22.2805
khm,1977,31.3641
khm,1982,46.0709
khm,1987,53.4924
khm,1992,67.8972
khm,1997,74.4719
khm,2002,62.9663
khm,2007,76.613
khm,2012,95.8648
khm,2017,107.427
khm,2018,110.562
cmr,1972,26.0728
cmr,1977,52.3082
cmr,1982,64.4147
cmr,1987,80.8853
cmr,1992,97.2518
cmr,1997,68.0574
cmr,2002,66.1044
cmr,2007,101.608
cmr,2012,111.043
cmr,2017,104.537
cmr,2018,111.03
can,1972,22.8401
can,1977,34.7316
can,1982,46.4047
can,1987,52.8
can,1992,68.5374
can,1997,64.6977
can,2002,62.3484
can,2007,106.111
can,2012,124.519
can,2017,101.854
can,2018,103.802
caf,1972,24.7795
caf,1977,46.8444
caf,1982,63.4303
caf,1987,79.6197
caf,1992,91.0329
caf,1997,55.9154
caf,2002,52.3559
caf,2007,83.1137
caf,2012,98.3944
caf,2017,111.693
caf,2018,115.333
tcd,1972,20.2507
tcd,1977,31.0658
tcd,1982,54.5857
tcd,1987,60.3202
tcd,1992,69.0095
tcd,1997,56.204
tcd,2002,56.5227
tcd,2007,109.939
tcd,2012,121.086
tcd,2017,93.605
tcd,2018,100.107
chl,1972,27.5607
chl,1977,34.7212
chl,1982,52.8829
chl,1987,40.5366
chl,1992,55.0055
chl,1997,68.7004
chl,2002,49.3502
chl,2007,92.9363
chl,2012,118.627
chl,2017,110.358
chl,2018,114.294
chn,1972,41.7
chn,1977,51.22
chn,1982,58.07
chn,1987,37.99
chn,1992,37.94
chn,1997,43.1
chn,2002,44.32
chn,2007,61.69
chn,2012,94.4
chn,2017,95.1
chn,2018,95.1
col,1972,21.1334
col,1977,37.5912
col,1982,61.2421
col,1987,47.3659
col,1992,48.264
col,1997,79.7111
col,2002,59.4076
col,2007,96.3968
col,2012,142.958
col,2017,102.701
col,2018,107.147
com,1972,17.2491
com,1977,35.8401
com,1982,48.1377
com,1987,76.5165
com,1992,91.6403
com,1997,70.2381
com,2002,73.4799
com,2007,124.056
com,2012,121.433
com,2017,102.806
com,2018,108.286
cog,1972,17.8879
cog,1977,31.3578
cog,1982,48.1363
cog,1987,49.0189
cog,1992,54.8859
cog,1997,43.0287
cog,2002,47.4747
cog,2007,111.398
cog,2012,153.284
cog,2017,109.414
cog,2018,141.529
cok,1972,13.1636
cok,1977,18.8251
cok,1982,25.0211
cok,1987,32.7487
cok,1992,40.7138
cok,1997,53.0459
