area,year,population_affected_by_water_related_disease
argentina,2011,5607.0
armenia,2001,1.6440
burkina_faso,2001,655.00
burkina_faso,2011,6172.0
cambodia,1994,507.00
colombia,1994,51.020
colombia,2009,7.0890
congo,2002,175.20
costa_rica,2012,315.90
cote_d_ivoire,1997,1423.0
cuba,1997,1033.0
ecuador,1998,8.5700
el_salvador,1994,12.000
guatemala,1993,1880.0
india,1994,4958.0
india,1998,44000
indonesia,2005,5.1110
kazakhstan,2000,3.2200
kyrgyzstan,2005,122.80
malaysia,1992,7.0000
mali,2011,2291.0
mauritania,2003,111.60
mauritius,2002,0.0000
nicaragua,1995,262.20
nicaragua,2007,214.00
niger,2010,3143.0
panama,2011,313.70
peru,1995,600.20
philippines,2000,866.40
sri_lanka,1994,120.00
swaziland,1998,2.9260
thailand,1995,960.00
turkmenistan,2004,12.290
uzbekistan,1994,271.80
venezuela_bolivarian_republic_of,1995,22.060
viet_nam,2003,177.60
