area,year,population_affected_by_water_related_disease
arg,2012,5607.0
arg,2017,5607.0
arg,2018,5607.0
arm,2002,1.644
arm,2007,1.644
arm,2012,1.644
arm,2017,1.644
arm,2018,1.644
bfa,2002,1206.7
bfa,2007,3965.2
bfa,2012,6172.0
bfa,2017,6172.0
bfa,2018,6172.0
khm,1997,507.0
khm,2002,507.0
khm,2007,507.0
khm,2012,507.0
khm,2017,507.0
khm,2018,507.0
col,1997,42.2338
col,2002,27.5901333333
col,2007,12.9464666667
col,2012,7.089
col,2017,7.089
col,2018,7.089
cog,2002,175.2
cog,2007,175.2
cog,2012,175.2
cog,2017,175.2
cog,2018,175.2
cri,2012,315.9
cri,2017,315.9
cri,2018,315.9
civ,1997,1423.0
civ,2002,1423.0
civ,2007,1423.0
civ,2012,1423.0
civ,2017,1423.0
civ,2018,1423.0
cub,1997,1033.0
cub,2002,1033.0
cub,2007,1033.0
cub,2012,1033.0
cub,2017,1033.0
cub,2018,1033.0
ecu,2002,8.57
ecu,2007,8.57
ecu,2012,8.57
ecu,2017,8.57
ecu,2018,8.57
slv,1997,12.0
slv,2002,12.0
slv,2007,12.0
slv,2012,12.0
slv,2017,12.0
slv,2018,12.0
swz,2002,2.926
swz,2007,2.926
swz,2012,2.926
swz,2017,2.926
swz,2018,2.926
gtm,1997,1880.0
gtm,2002,1880.0
gtm,2007,1880.0
gtm,2012,1880.0
gtm,2017,1880.0
gtm,2018,1880.0
ind,1997,34239.5
ind,2002,44000.0
ind,2007,44000.0
ind,2012,44000.0
ind,2017,44000.0
ind,2018,44000.0
idn,2007,5.111
idn,2012,5.111
idn,2017,5.111
idn,2018,5.111
kaz,2002,3.22
kaz,2007,3.22
kaz,2012,3.22
kaz,2017,3.22
kaz,2018,3.22
kgz,2007,122.8
kgz,2012,122.8
kgz,2017,122.8
kgz,2018,122.8
mys,1992,7.0
mys,1997,7.0
mys,2002,7.0
mys,2007,7.0
mys,2012,7.0
mys,2017,7.0
mys,2018,7.0
mli,2012,2291.0
mli,2017,2291.0
mli,2018,2291.0
mrt,2007,111.6
mrt,2012,111.6
mrt,2017,111.6
mrt,2018,111.6
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
nic,1997,254.1666666667
nic,2002,234.0833333333
nic,2007,214.0
nic,2012,214.0
nic,2017,214.0
nic,2018,214.0
ner,2012,3143.0
ner,2017,3143.0
ner,2018,3143.0
pan,2012,313.7
pan,2017,313.7
pan,2018,313.7
per,1997,600.2
per,2002,600.2
per,2007,600.2
per,2012,600.2
per,2017,600.2
per,2018,600.2
phl,2002,866.4
phl,2007,866.4
phl,2012,866.4
phl,2017,866.4
phl,2018,866.4
lka,1997,120.0
lka,2002,120.0
lka,2007,120.0
lka,2012,120.0
lka,2017,120.0
lka,2018,120.0
tha,1997,960.0
tha,2002,960.0
tha,2007,960.0
tha,2012,960.0
tha,2017,960.0
tha,2018,960.0
tkm,2007,12.29
tkm,2012,12.29
tkm,2017,12.29
tkm,2018,12.29
uzb,1997,271.8
uzb,2002,271.8
uzb,2007,271.8
uzb,2012,271.8
uzb,2017,271.8
uzb,2018,271.8
ven,1997,22.06
ven,2002,22.06
ven,2007,22.06
ven,2012,22.06
ven,2017,22.06
ven,2018,22.06
vnm,2007,177.6
vnm,2012,177.6
vnm,2017,177.6
vnm,2018,177.6
