area,year,produced_municipal_wastewater
albania,2012,0.038200
algeria,1985,0.66000
algeria,2012,0.82000
argentina,2010,2.4580
armenia,2002,0.23700
armenia,2006,0.36300
australia,1997,1.5380
australia,2001,1.8240
australia,2007,1.8280
australia,2008,2.0940
austria,2001,1.0680
austria,2006,1.0540
azerbaijan,1996,0.57080
azerbaijan,2005,0.65900
bahrain,1991,0.044900
bahrain,1997,0.084000
bahrain,2011,0.15100
bangladesh,2000,0.72500
barbados,1996,0.011000
belarus,1993,0.99300
belarus,2000,1.3070
belarus,2007,1.1180
belarus,2012,1.0780
belgium,2002,1.2490
belgium,2007,0.94400
belgium,2009,0.87400
belize,1994,0.0020000
bhutan,2000,0.0039000
bolivia_plurinational_state_of,1992,0.13580
bolivia_plurinational_state_of,2001,0.13500
bolivia_plurinational_state_of,2004,0.15700
bosnia_and_herzegovina,2007,0.068000
bosnia_and_herzegovina,2012,0.065600
bosnia_and_herzegovina,2013,0.063800
botswana,1990,0.011000
brazil,1996,2.5670
brazil,2006,9.7300
brazil,2008,10.300
bulgaria,2002,0.48600
bulgaria,2007,0.50300
bulgaria,2012,0.44700
bulgaria,2013,0.44800
burkina_faso,2007,0.040800
burkina_faso,2009,0.048700
cabo_verde,2007,0.0038000
cabo_verde,2009,0.0039000
cameroon,2008,0.066200
canada,2006,5.9150
canada,2009,6.6130
chile,1999,1.0650
chile,2011,1.1120
china,1997,18.910
china,2002,23.230
china,2007,31.020
china,2012,46.270
china,2013,48.510
colombia,1996,2.0940
colombia,2004,2.1100
colombia,2010,2.3970
costa_rica,2000,0.086000
costa_rica,2012,0.31400
croatia,2007,0.21100
croatia,2012,0.32900
croatia,2014,0.36300
cuba,1994,0.50200
cuba,2010,0.83900
cyprus,2005,0.024000
czechia,2002,1.4170
czechia,2007,1.2940
czechia,2012,1.1960
czechia,2013,1.2990
denmark,2010,0.50000
dominican_republic,2011,0.42700
ecuador,2010,0.45750
egypt,1996,3.6000
egypt,2001,3.7600
egypt,2012,7.0780
el_salvador,2010,0.097000
eritrea,2000,0.018000
estonia,2002,0.27800
estonia,2007,0.30100
estonia,2012,0.36000
estonia,2013,0.28900
france,2001,3.4140
france,2006,3.6700
france,2012,4.0000
germany,2001,5.3320
germany,2007,5.2870
ghana,2001,0.27000
ghana,2006,0.28000
grenada,2014,0.011000
guatemala,1998,0.36500
guatemala,2006,0.66800
hungary,2007,0.21670
india,1979,3.0100
india,1990,4.9000
india,1995,6.6840
india,2001,10.000
india,2004,9.5830
india,2011,15.450
indonesia,2002,3.7070
indonesia,2004,3.4650
indonesia,2012,14.290
iran_islamic_republic_of,1994,3.1000
iran_islamic_republic_of,2010,3.5480
iraq,2012,0.58000
ireland,2010,0.78300
israel,1967,0.13900
israel,1971,0.18300
israel,1975,0.20900
israel,1982,0.25100
israel,1987,0.27100
israel,1989,0.29300
israel,1994,0.38900
israel,2000,0.42200
israel,2007,0.50000
israel,2010,0.50000
italy,2002,2.4000
italy,2007,3.9260
japan,2005,14.000
japan,2011,16.930
jordan,2002,0.18000
kazakhstan,2010,0.33000
kuwait,1997,0.17900
kuwait,2003,0.24400
kuwait,2010,0.29200
kyrgyzstan,2006,0.034100
kyrgyzstan,2011,0.065800
lao_people_s_democratic_republic,2007,0.10140
lao_people_s_democratic_republic,2008,0.083600
latvia,1994,0.21580
latvia,2002,0.22400
latvia,2007,0.21000
latvia,2012,0.23400
latvia,2013,0.23800
lebanon,1991,0.16500
lebanon,2001,0.24900
lebanon,2004,0.24900
lebanon,2011,0.31000
libya,1999,0.54600
libya,2012,0.50400
luxembourg,1995,0.020800
malaysia,2007,1.2450
malaysia,2009,4.2270
maldives,2000,0.0037000
mali,2007,0.087500
mali,2009,0.096700
malta,2002,0.018900
malta,2007,0.020200
malta,2012,0.021200
malta,2013,0.021200
mauritania,2007,0.015600
mauritania,2008,0.021400
mauritius,2006,0.024300
mexico,1994,7.3000
mexico,2011,7.4580
mexico,2013,7.2600
monaco,2009,0.0080000
mongolia,2002,0.12600
mongolia,2012,0.14600
montenegro,2011,0.031000
montenegro,2014,0.031000
morocco,1995,0.39080
morocco,2002,0.65000
morocco,2012,0.70000
namibia,2007,0.018200
namibia,2009,0.019500
netherlands,1975,1.1310
netherlands,1980,1.3940
netherlands,1985,1.5120
netherlands,1991,1.6510
netherlands,2010,1.9340
nicaragua,1996,0.067400
nicaragua,2008,0.30400
niger,2007,0.035500
niger,2009,0.039600
norway,2010,0.93000
occupied_palestinian_territory,2001,0.071000
oman,1991,0.058000
oman,1995,0.072200
oman,2000,0.090000
pakistan,2000,1.6280
pakistan,2005,2.3010
pakistan,2011,3.0600
panama,1998,0.39400
paraguay,2005,0.20480
peru,2011,0.99500
philippines,2011,1.2590
poland,2002,2.2780
poland,2007,2.1500
poland,2012,2.1990
poland,2013,2.1680
portugal,2007,0.40700
portugal,2009,0.57700
qatar,1994,0.047600
qatar,2005,0.055000
qatar,2008,0.27400
republic_of_korea,2000,5.9390
republic_of_korea,2011,7.8380
republic_of_moldova,2012,0.052500
romania,2007,4.9240
romania,2012,4.9820
russian_federation,2011,12.320
saudi_arabia,2000,0.84500
saudi_arabia,2010,1.5460
senegal,2007,0.067000
senegal,2009,0.069600
serbia,2007,0.50500
serbia,2012,0.46000
serbia,2013,0.44900
seychelles,1989,0.0088000
seychelles,2003,0.0088000
singapore,2013,0.51100
slovakia,2001,1.0240
slovakia,2007,0.57900
slovakia,2012,0.59900
slovakia,2014,0.56000
slovenia,2002,0.18500
slovenia,2007,0.15200
slovenia,2012,0.20100
slovenia,2014,0.18300
south_africa,1990,1.7000
south_africa,2000,3.2000
south_africa,2009,3.5420
spain,2002,3.1130
spain,2004,3.1830
sri_lanka,2000,0.35000
sri_lanka,2009,0.11810
swaziland,1991,0.013000
swaziland,2002,0.012000
swaziland,2012,0.012900
swaziland,2013,0.013200
sweden,2010,0.67100
switzerland,2000,1.2680
switzerland,2011,1.4090
syrian_arab_republic,1995,0.45100
syrian_arab_republic,2000,0.78500
syrian_arab_republic,2012,1.3700
tajikistan,2004,4.7000
thailand,2003,5.1000
thailand,2012,5.1100
the_former_yugoslav_republic_of_macedonia,2012,0.041200
tunisia,1994,0.20000
tunisia,2000,0.24000
tunisia,2003,0.24000
tunisia,2009,0.28700
turkey,1994,2.4000
turkey,2002,2.4970
turkey,2006,3.3670
turkey,2012,4.0730
turkey,2014,4.2970
turkmenistan,2000,0.26800
uganda,2007,0.041000
uganda,2009,0.041900
ukraine,2005,2.1540
united_arab_emirates,1995,0.50000
united_arab_emirates,1999,0.50000
united_kingdom,2002,4.0190
united_kingdom,2011,4.0890
united_states_of_america,2008,60.410
uruguay,2011,0.11520
