area,year,produced_municipal_wastewater
alb,2012,0.038200
dza,1985,0.66000
dza,2012,0.82000
arg,2010,2.4580
arm,2002,0.23700
arm,2006,0.36300
arm,2011,0.75000
aus,1997,1.5380
aus,2001,1.8240
aus,2007,1.8280
aus,2008,2.0940
aut,2001,1.0680
aut,2006,1.0540
aze,1996,0.57080
aze,2005,0.65900
bhr,1991,0.044900
bhr,1997,0.084000
bhr,2011,0.15100
bgd,2000,0.72500
brb,1996,0.011000
blr,1993,0.99300
blr,2000,1.3070
blr,2007,1.1180
blr,2012,1.0780
bel,2002,1.2490
blz,1994,0.0020000
btn,2000,0.0039000
bol,1992,0.13580
bol,2001,0.13500
bol,2004,0.15700
bih,2007,0.068000
bih,2011,0.065200
bwa,1990,0.011000
bra,1996,2.5670
bra,2006,9.7300
bra,2008,10.300
bgr,2005,0.44100
bgr,2009,0.46200
bfa,2007,0.040800
bfa,2009,0.048700
cpv,2007,0.0038000
cpv,2009,0.0039000
cmr,2008,0.066200
can,2006,5.9150
can,2009,6.6130
chl,1999,1.0650
chl,2011,1.1120
chn,2002,23.030
chn,2007,31.020
chn,2010,37.980
col,1996,2.0940
col,2004,2.1100
col,2010,2.3970
cri,2000,0.086000
cri,2012,0.31400
hrv,2007,0.13100
hrv,2011,0.25600
cub,1994,0.50200
cub,2010,0.83900
cyp,2005,0.022100
cze,2002,1.4170
cze,2007,1.2940
cze,2009,1.2480
dnk,2010,0.50000
dom,2011,0.42700
ecu,2010,0.45750
egy,1996,3.6000
egy,2001,3.7600
egy,2012,7.0780
slv,2010,0.097000
eri,2000,0.018000
est,2002,0.27800
est,2006,0.32600
est,2009,0.38500
fra,2001,3.4140
fra,2006,3.6700
fra,2008,3.7900
deu,2001,5.3320
deu,2007,5.2870
gha,2001,0.27000
gha,2006,0.28000
grd,2014,0.011000
gtm,1998,0.36500
gtm,2006,0.66800
hun,2007,0.21670
ind,1979,2.9600
ind,1990,4.9000
ind,1995,6.6840
ind,2001,10.000
ind,2011,15.450
idn,2002,3.7070
idn,2004,3.4650
idn,2012,14.290
irn,1994,3.1000
irn,1999,1.9550
irn,2010,3.5480
irq,2012,0.58000
irl,2010,0.78300
isr,1967,0.13900
isr,1971,0.18300
isr,1975,0.20900
isr,1982,0.25100
isr,1987,0.27100
isr,1989,0.29300
isr,1994,0.38900
isr,2000,0.42200
isr,2007,0.50000
isr,2010,0.50000
ita,2002,2.4000
ita,2007,3.9260
jpn,2005,14.000
jpn,2011,16.930
jor,2002,0.18000
kaz,2010,0.33400
kwt,1997,0.17900
kwt,2003,0.24400
kwt,2010,0.29200
kgz,2006,0.034100
kgz,2011,0.065800
lao,2007,0.10140
lao,2008,0.083600
lva,1994,0.21580
lva,2002,0.22400
lva,2005,0.21000
lva,2009,0.28200
lbn,1991,0.16500
lbn,2001,0.24900
lbn,2004,0.24900
lbn,2011,0.31000
lby,1999,0.54600
ltu,2006,0.25800
ltu,2009,0.26200
lux,1995,0.020800
lux,1999,0.080000
lux,2003,0.090000
mys,2009,4.2270
mdv,2000,0.0037000
mli,2007,0.087500
mli,2009,0.096700
mlt,2002,0.018900
mlt,2007,0.020200
mlt,2009,0.020000
mrt,2007,0.015600
mrt,2008,0.021400
mus,2006,0.024300
mex,1994,7.3000
mex,2011,7.4580
mco,2009,0.0080000
mng,2002,0.12600
mng,2012,0.14600
mne,2008,0.035000
mar,1995,0.39080
mar,2002,0.65000
mar,2010,0.70000
mmr,2000,0.016000
nam,2007,0.018200
nam,2009,0.019500
nld,1975,1.1310
nld,1980,1.3940
nld,1985,1.5120
nld,1991,1.6510
nld,2010,1.9340
nic,1996,0.067400
nic,2008,0.30400
ner,2007,0.035500
ner,2009,0.039600
nor,2010,0.93000
pse,2001,0.071000
omn,1991,0.058000
omn,1995,0.072200
omn,2000,0.090000
pak,2000,1.6280
pak,2005,2.3010
pak,2011,3.0600
pan,1998,0.39400
pry,2005,0.20480
per,2011,0.99500
phl,2011,1.2590
pol,2002,2.2780
pol,2007,2.1500
pol,2011,2.2710
prt,2007,0.40700
prt,2009,0.57700
qat,1994,0.047600
qat,2005,0.055000
qat,2008,0.27400
kor,2000,5.9390
kor,2011,7.8380
mda,2012,0.052500
rou,2011,1.3250
rus,2011,12.320
sau,2000,0.84500
sau,2010,1.5460
sen,2007,0.067000
sen,2009,0.069600
syc,1989,0.0088000
syc,2003,0.0088000
sgp,2013,0.51100
svk,2001,1.0240
svk,2007,0.57900
svk,2009,0.56000
svn,2007,0.15200
svn,2010,0.17240
zaf,1990,1.7000
zaf,1995,2.4500
zaf,2000,3.2000
zaf,2009,3.5420
esp,2002,3.1130
esp,2004,3.1830
lka,2000,0.35000
lka,2009,0.11810
swz,1991,0.013000
swz,2002,0.012000
swe,2010,0.67100
che,2000,1.2680
che,2011,1.4090
syr,1995,0.45100
syr,2000,0.78500
syr,2012,1.3700
tjk,2004,4.7000
tha,2003,5.1000
tha,2012,5.1100
mkd,2012,0.041200
tun,1994,0.20000
tun,2000,0.24000
tun,2003,0.24000
tun,2009,0.28700
tur,1994,2.4000
tur,2004,2.7700
tur,2010,3.5820
tkm,2000,0.26800
tkm,2010,1.2750
uga,2007,0.041000
uga,2009,0.041900
ukr,2005,2.1540
are,1995,0.50000
are,1999,0.50000
gbr,2002,4.0190
gbr,2011,4.0890
usa,2008,60.410
ury,2011,0.11520
uzb,2009,0.33970
ven,1996,2.9030
vnm,2003,1.1000
vnm,2012,1.9720
yem,2010,0.13150
zmb,2011,0.11820
zmb,2013,0.11840
zwe,2012,0.19400
