area,year,produced_municipal_wastewater
alb,2012,0.0382
dza,1985,0.66
dza,2012,0.82
arg,2010,2.458
arm,2002,0.237
arm,2006,0.363
arm,2011,0.75
aus,1997,1.538
aus,2001,1.824
aus,2007,1.828
aus,2008,2.094
aut,2001,1.068
aut,2006,1.054
aze,1996,0.5708
aze,2005,0.659
bhr,1991,0.0449
bhr,1997,0.084
bhr,2011,0.151
bgd,2000,0.725
brb,1996,0.011000000000000001
blr,1993,0.993
blr,2000,1.307
blr,2007,1.1179999999999999
blr,2012,1.078
bel,2002,1.249
blz,1994,0.002
btn,2000,0.0039
bol,1992,0.1358
bol,2001,0.135
bol,2004,0.157
bih,2007,0.068
bih,2011,0.0652
bwa,1990,0.011000000000000001
bra,1996,2.5669999999999997
bra,2006,9.73
bra,2008,10.3
bgr,2005,0.441
bgr,2009,0.462
bfa,2007,0.0408
bfa,2009,0.0487
cpv,2007,0.0038
cpv,2009,0.0039
cmr,2008,0.0662
can,2006,5.915
can,2009,6.6129999999999995
chl,1999,1.065
chl,2011,1.112
chn,2002,23.03
chn,2007,31.02
chn,2010,37.98
col,1996,2.094
col,2004,2.11
col,2010,2.397
cri,2000,0.086
cri,2012,0.314
hrv,2007,0.131
hrv,2011,0.256
cub,1994,0.502
cub,2010,0.8390000000000001
cyp,2005,0.0221
cze,2002,1.4169999999999998
cze,2007,1.294
cze,2009,1.248
dnk,2010,0.5
dom,2011,0.42700000000000005
ecu,2010,0.4575
egy,1996,3.6
egy,2001,3.76
egy,2012,7.077999999999999
slv,2010,0.09699999999999999
eri,2000,0.018000000000000002
est,2002,0.278
est,2006,0.326
est,2009,0.385
fra,2001,3.4139999999999997
fra,2006,3.67
fra,2008,3.79
deu,2001,5.332000000000001
deu,2007,5.287000000000001
gha,2001,0.27
gha,2006,0.28
grd,2014,0.011000000000000001
gtm,1998,0.365
gtm,2006,0.6679999999999999
hun,2007,0.2167
ind,1979,2.96
ind,1990,4.9
ind,1995,6.684
ind,2001,10.0
ind,2011,15.45
idn,2002,3.707
idn,2004,3.465
idn,2012,14.29
irn,1994,3.1
irn,1999,1.955
irn,2010,3.548
irq,2012,0.58
irl,2010,0.7829999999999999
isr,1967,0.139
isr,1971,0.183
isr,1975,0.209
isr,1982,0.251
isr,1987,0.271
isr,1989,0.293
isr,1994,0.389
isr,2000,0.42200000000000004
isr,2007,0.5
isr,2010,0.5
ita,2002,2.4
ita,2007,3.926
jpn,2005,14.0
jpn,2011,16.93
jor,2002,0.18
kaz,2010,0.33399999999999996
kwt,1997,0.179
kwt,2003,0.244
kwt,2010,0.292
kgz,2006,0.0341
kgz,2011,0.0658
lao,2007,0.1014
lao,2008,0.0836
lva,1994,0.2158
lva,2002,0.22399999999999998
lva,2005,0.21
lva,2009,0.282
lbn,1991,0.165
lbn,2001,0.249
lbn,2004,0.249
lbn,2011,0.31
lby,1999,0.546
ltu,2006,0.258
ltu,2009,0.262
lux,1995,0.0208
lux,1999,0.08
lux,2003,0.09
mys,2009,4.227
mdv,2000,0.0037
mli,2007,0.0875
mli,2009,0.0967
mlt,2002,0.0189
mlt,2007,0.0202
mlt,2009,0.02
mrt,2007,0.0156
mrt,2008,0.0214
mus,2006,0.0243
mex,1994,7.3
mex,2011,7.457999999999999
mco,2009,0.008
mng,2002,0.126
mng,2012,0.146
mne,2008,0.035
mar,1995,0.3908
mar,2002,0.65
mar,2010,0.7
mmr,2000,0.016
nam,2007,0.0182
nam,2009,0.0195
nld,1975,1.131
nld,1980,1.3940000000000001
nld,1985,1.5119999999999998
nld,1991,1.651
nld,2010,1.9340000000000002
nic,1996,0.0674
nic,2008,0.304
ner,2007,0.0355
ner,2009,0.0396
nor,2010,0.93
pse,2001,0.071
omn,1991,0.057999999999999996
omn,1995,0.0722
omn,2000,0.09
pak,2000,1.6280000000000001
pak,2005,2.301
pak,2011,3.06
pan,1998,0.39399999999999996
pry,2005,0.2048
per,2011,0.995
phl,2011,1.2590000000000001
pol,2002,2.278
pol,2007,2.15
pol,2011,2.271
prt,2007,0.40700000000000003
prt,2009,0.5770000000000001
qat,1994,0.0476
qat,2005,0.055
qat,2008,0.27399999999999997
kor,2000,5.939
kor,2011,7.837999999999999
mda,2012,0.0525
rou,2011,1.325
rus,2011,12.32
sau,2000,0.845
sau,2010,1.546
sen,2007,0.067
sen,2009,0.0696
syc,1989,0.0088
syc,2003,0.0088
sgp,2013,0.511
svk,2001,1.024
svk,2007,0.579
svk,2009,0.56
svn,2007,0.152
svn,2010,0.1724
zaf,1990,1.7
zaf,1995,2.45
zaf,2000,3.2
zaf,2009,3.542
esp,2002,3.113
esp,2004,3.1830000000000003
lka,2000,0.35
lka,2009,0.1181
swz,1991,0.013000000000000001
swz,2002,0.012
swe,2010,0.6709999999999999
che,2000,1.268
che,2011,1.409
syr,1995,0.451
syr,2000,0.785
syr,2012,1.37
tjk,2004,4.7
tha,2003,5.1
tha,2012,5.11
mkd,2012,0.0412
tun,1994,0.2
tun,2000,0.24
tun,2003,0.24
tun,2009,0.287
tur,1994,2.4
tur,2004,2.77
tur,2010,3.582
tkm,2000,0.268
tkm,2010,1.275
uga,2007,0.040999999999999995
uga,2009,0.0419
ukr,2005,2.154
are,1995,0.5
are,1999,0.5
gbr,2002,4.019
gbr,2011,4.0889999999999995
usa,2008,60.41
ury,2011,0.1152
uzb,2009,0.3397
ven,1996,2.903
vnm,2003,1.1
vnm,2012,1.972
yem,2010,0.1315
zmb,2011,0.1182
zmb,2013,0.1184
zwe,2012,0.19399999999999998
