area,year,harvested_irrigated_temporary_crop_area_other_cereals
alb,2007,4.2
alb,2012,4.2
alb,2017,4.2
alb,2018,4.2
dza,1987,11.3881818182
dza,1992,28.3290909091
dza,1997,45.27
dza,2002,62.2109090909
dza,2007,79.1518181818
dza,2012,82.54
dza,2017,82.54
dza,2018,82.54
arm,2007,0.3
arm,2012,0.3
arm,2017,0.3
arm,2018,0.3
aus,2012,273.0
aus,2017,300.7
aus,2018,300.7
aut,2012,8.5
aut,2017,8.5
aut,2018,8.5
aze,1997,3.212
aze,2002,7.562
aze,2007,9.302
aze,2012,9.302
aze,2017,9.302
aze,2018,9.302
bgd,2012,25.0
bgd,2017,25.0
bgd,2018,25.0
bol,2012,6.276
bol,2017,6.276
bol,2018,6.276
bfa,2002,0.111
bfa,2007,0.111
bfa,2012,0.111
bfa,2017,0.111
bfa,2018,0.111
can,2012,465.4
can,2017,465.4
can,2018,465.4
chl,2007,8.429
chl,2012,8.429
chl,2017,8.429
chl,2018,8.429
chn,2007,1352.0
chn,2012,1352.0
chn,2017,1352.0
chn,2018,1352.0
col,2012,34.8
col,2017,34.8
col,2018,34.8
hrv,2012,0.52
hrv,2017,0.52
hrv,2018,0.52
cyp,1997,0.5911428571
cyp,2002,1.5497142857
cyp,2007,2.5082857143
cyp,2012,2.7
cyp,2017,2.7
cyp,2018,2.7
prk,1997,331.0
prk,2002,331.0
prk,2007,331.0
prk,2012,331.0
prk,2017,331.0
prk,2018,331.0
dnk,2012,7.2
dnk,2017,7.2
dnk,2018,7.2
dji,1992,0.002
dji,1997,0.002
dji,2002,0.002
dji,2007,0.002
dji,2012,0.002
dji,2017,0.002
dji,2018,0.002
egy,1977,1164.2
egy,1982,1160.6
egy,1987,1125.64
egy,1992,957.24
egy,1997,788.84
egy,2002,620.44
egy,2007,452.04
egy,2012,351.0
egy,2017,351.0
egy,2018,351.0
slv,2012,0.205
slv,2017,0.205
slv,2018,0.205
eth,2002,2.895
eth,2007,2.895
eth,2012,2.895
eth,2017,2.895
eth,2018,2.895
fin,2012,2.0
fin,2017,2.0
fin,2018,2.0
fra,2002,62.97
fra,2007,60.895
fra,2012,60.48
fra,2017,60.48
fra,2018,60.48
deu,2007,30.0
deu,2012,30.0
deu,2017,30.0
deu,2018,30.0
grc,2012,31.0
grc,2017,31.0
grc,2018,31.0
ind,1962,1525.35
ind,1967,1552.1
ind,1972,1578.85
ind,1977,1605.6
ind,1982,1597.0
ind,1987,1696.0
ind,1992,1676.0
ind,1997,1355.2727272727
ind,2002,959.3636363636
ind,2007,572.6666666667
ind,2012,192.1111111111
ind,2017,116.0
ind,2018,116.0
irn,2007,0.065
irn,2012,0.065
irn,2017,0.065
irn,2018,0.065
jpn,1997,21.575
jpn,2002,40.7
jpn,2007,56.0
jpn,2012,56.0
jpn,2017,56.0
jpn,2018,56.0
kaz,1997,200.0
kaz,2002,200.0
kaz,2007,200.0
kaz,2012,200.0
kaz,2017,200.0
kaz,2018,200.0
kgz,1997,8.268
kgz,2002,4.048
kgz,2007,1.516
kgz,2012,1.516
kgz,2017,1.516
kgz,2018,1.516
lbn,2002,0.061
lbn,2007,23.7722
lbn,2012,29.9
lbn,2017,29.9
lbn,2018,29.9
mli,1982,39.3428571429
mli,1987,73.7
mli,1992,73.7
mli,1997,73.7
mli,2002,73.7
mli,2007,73.7
mli,2012,73.7
mli,2017,73.7
mli,2018,73.7
mex,2007,55.0
mex,2012,3208.0
mex,2017,3208.0
mex,2018,3208.0
mar,1992,378.5714285714
mar,1997,300.0
mar,2002,221.4285714286
mar,2007,142.8571428571
mar,2012,80.0
mar,2017,80.0
mar,2018,80.0
nzl,2007,23.0
nzl,2012,23.0
nzl,2017,23.0
nzl,2018,23.0
ner,1997,2.215
ner,2002,2.215
ner,2007,2.215
ner,2012,2.215
ner,2017,2.215
ner,2018,2.215
mkd,2007,27.03
mkd,2012,27.03
mkd,2017,27.03
mkd,2018,27.03
nor,2007,14.3
nor,2012,14.3
nor,2017,14.3
nor,2018,14.3
omn,1997,2.3898181818
omn,2002,1.6270909091
omn,2007,3.256
omn,2012,3.256
omn,2017,3.256
omn,2018,3.256
per,1997,26.61
per,2002,26.61
per,2007,26.61
per,2012,26.61
per,2017,26.61
per,2018,26.61
prt,2012,51.11
prt,2017,51.11
prt,2018,51.11
qat,1977,0.143
qat,1982,0.2003333333
qat,1987,0.2011666667
qat,1992,0.202
qat,1997,0.2028333333
qat,2002,0.2036666667
qat,2007,0.204
qat,2012,0.204
qat,2017,0.204
qat,2018,0.204
mda,2007,7.0
mda,2012,7.0
mda,2017,7.0
mda,2018,7.0
rus,1997,634.25
rus,2002,294.6666666667
rus,2007,23.0
rus,2012,23.0
rus,2017,23.0
rus,2018,23.0
sau,1992,132.3
sau,1997,532.7285714286
sau,2002,494.0857142857
sau,2007,229.0
sau,2012,229.0
sau,2017,229.0
sau,2018,229.0
sen,1997,1.16
sen,2002,1.16
sen,2007,1.16
sen,2012,1.16
sen,2017,1.16
sen,2018,1.16
srb,2012,7.8
srb,2017,7.8
srb,2018,7.8
svk,2012,2.2
svk,2017,2.2
svk,2018,2.2
som,2007,1.7
som,2012,1.7
som,2017,1.7
som,2018,1.7
zaf,2002,20.1225
zaf,2007,23.17875
zaf,2012,23.79
zaf,2017,23.79
zaf,2018,23.79
ssd,2012,1.15
ssd,2017,1.15
ssd,2018,1.15
esp,2012,65.05
esp,2017,65.05
esp,2018,65.05
lka,2007,0.1
lka,2012,0.1
lka,2017,0.1
lka,2018,0.1
sdn,2012,61.7
sdn,2017,61.7
sdn,2018,61.7
che,2012,2.425
che,2017,2.425
che,2018,2.425
syr,1997,2.242
syr,2002,2.242
syr,2007,2.242
syr,2012,2.242
syr,2017,2.242
syr,2018,2.242
tjk,1997,19.7976
tjk,2002,14.4602666667
tjk,2007,9.1229333333
tjk,2012,6.988
tjk,2017,6.988
tjk,2018,6.988
tun,2002,2.7490909091
tun,2007,1.8718181818
tun,2012,1.17
tun,2017,1.17
tun,2018,1.17
ukr,2012,54.0
ukr,2017,54.0
ukr,2018,54.0
tza,2017,15.48
tza,2018,15.48
usa,2012,138.3
usa,2017,138.3
usa,2018,138.3
ury,2002,4.005
ury,2007,4.005
ury,2012,4.005
ury,2017,4.005
ury,2018,4.005
uzb,1997,40.5
uzb,2002,40.5
uzb,2007,40.5
uzb,2012,40.5
uzb,2017,40.5
uzb,2018,40.5
yem,1997,18.0
yem,2002,18.0
