area,year,harvested_irrigated_temporary_crop_area_other_cereals
alb,2006,4.2000
dza,1986,8.0000
dza,2008,82.540
arm,2006,0.30000
aus,2010,217.60
aus,2013,300.70
aut,2008,8.5000
aze,1995,1.4720
aze,2004,9.3020
bgd,2008,25.000
bol,2008,6.2760
bfa,2002,0.11100
can,2010,465.40
chl,2007,8.4290
chn,2006,1352.0
col,2011,34.800
hrv,2010,0.52000
cyp,1994,0.016000
cyp,2008,2.7000
prk,1995,331.00
dnk,2008,7.2000
dji,1989,0.0020000
egy,1975,1181.0
egy,1980,1139.0
egy,1985,1193.0
egy,2010,351.00
slv,2012,0.20500
eth,2002,2.8950
fin,2010,2.0000
fra,2000,63.800
fra,2008,60.480
deu,2006,30.000
grc,2008,31.000
ind,1961,1520.0
ind,1981,1627.0
ind,1987,1696.0
ind,1993,1672.0
ind,2004,801.00
irn,2003,0.065000
jpn,1994,10.100
jpn,2006,56.000
kaz,1993,200.00
kgz,1994,10.800
kgz,2005,1.5160
lbn,2000,0.061000
lbn,2003,0.061000
mli,1980,25.600
mli,1987,73.700
mex,2007,55.000
mex,2009,3208.0
mar,1990,410.00
mar,2011,80.000
nzl,2007,23.000
ner,1997,2.2150
nor,2007,14.300
omn,1993,3.0000
omn,2007,3.2560
per,1994,26.610
prt,2008,51.110
qat,1975,0.10500
qat,1980,0.20000
qat,2004,0.20400
mda,2007,7.0000
rus,1994,838.00
rus,2006,23.000
sau,1992,132.30
sau,1999,692.90
sau,2006,229.00
sen,1993,1.1600
srb,2011,7.8000
svk,2008,2.2000
som,2003,1.7000
zaf,2000,18.900
ssd,2011,1.1500
esp,2009,65.050
lka,2006,0.10000
sdn,2011,61.700
che,2010,2.4250
syr,1993,2.2420
tjk,1994,23.000
tjk,2009,6.9880
mkd,2007,27.030
tun,2000,3.1000
tun,2011,1.1700
ukr,2010,54.000
usa,2008,138.30
ury,2000,4.0050
uzb,1993,40.500
yem,1994,18.000
