area,year,harvested_irrigated_temporary_crop_area_other_cereals
albania,2006,4.2000
algeria,1986,8.0000
algeria,2008,82.540
armenia,2006,0.30000
australia,2010,217.60
australia,2013,300.70
austria,2008,8.5000
azerbaijan,1995,1.4720
azerbaijan,2004,9.3020
bangladesh,2008,25.000
bolivia_plurinational_state_of,2008,6.2760
burkina_faso,2002,0.11100
canada,2010,465.40
chile,2007,8.4290
china,2006,1352.0
colombia,2011,34.800
croatia,2010,0.52000
cyprus,1994,0.016000
cyprus,2008,2.7000
democratic_people_s_republic_of_korea,1995,331.00
denmark,2008,7.2000
djibouti,1989,0.0020000
egypt,1975,1181.0
egypt,1980,1139.0
egypt,1985,1193.0
egypt,2010,351.00
el_salvador,2012,0.20500
ethiopia,2002,2.8950
finland,2010,2.0000
france,2000,63.800
france,2008,60.480
germany,2006,30.000
greece,2008,31.000
india,1961,1520.0
india,1981,1627.0
india,1987,1696.0
india,1993,1672.0
india,2004,801.00
india,2013,116.00
iran_islamic_republic_of,2003,0.065000
japan,1994,10.100
japan,2006,56.000
kazakhstan,1993,200.00
kyrgyzstan,1994,10.800
kyrgyzstan,2005,1.5160
lebanon,2000,0.061000
lebanon,2003,0.061000
lebanon,2009,29.900
mali,1980,25.600
mali,1987,73.700
mexico,2007,55.000
mexico,2009,3208.0
morocco,1990,410.00
morocco,2011,80.000
new_zealand,2007,23.000
niger,1997,2.2150
norway,2007,14.300
oman,1993,3.0000
oman,2007,3.2560
peru,1994,26.610
portugal,2008,51.110
qatar,1975,0.10500
qatar,1980,0.20000
qatar,2004,0.20400
republic_of_moldova,2007,7.0000
russian_federation,1994,838.00
russian_federation,2006,23.000
saudi_arabia,1992,132.30
saudi_arabia,1999,692.90
saudi_arabia,2006,229.00
senegal,1993,1.1600
serbia,2011,7.8000
slovakia,2008,2.2000
somalia,2003,1.7000
south_africa,2000,18.900
south_africa,2008,23.790
south_sudan,2011,1.1500
spain,2009,65.050
sri_lanka,2006,0.10000
sudan,2011,61.700
switzerland,2010,2.4250
syrian_arab_republic,1993,2.2420
tajikistan,1994,23.000
tajikistan,2009,6.9880
the_former_yugoslav_republic_of_macedonia,2007,27.030
tunisia,2000,3.1000
tunisia,2011,1.1700
ukraine,2010,54.000
united_republic_of_tanzania,2013,15.480
united_states_of_america,2008,138.30
uruguay,2000,4.0050
uzbekistan,1993,40.500
yemen,1994,18.000
